Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
HCK,0.02610120619273937,0.6622346353647846,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HDAC3,0.01917773199320819,0.27549968221877247,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HIF1A,0.024057586548034294,0.4007586611280979,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HPGDS,0.00957153632592229,0.21406395964872546,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HRH4,0.011349685189891377,0.24980218253508926,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSD11B1,0.016544063826672523,0.44643829103791743,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSP90AA1,0.02154402496088878,0.3228772656701239,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSP90AB1,0.028881172839506173,0.7006208218612313,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HTR2C,0.016628865040039416,0.3217243063780162,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HTR3A,0.029631223254459566,0.46664420728582395,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ICAM1,0.037196317803271935,0.5330423355681604,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IGF1R,0.026337585720198075,0.5167968019551433,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IL1B,0.01741021442101985,0.2808940296557801,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IMPDH1,0.013820558297894857,0.19125707045945525,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ITGB2,0.006087662337662338,0.10344402508638405,0.8195761546155459,0.08641068578760369,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
JAK1,0.00813569559222021,0.12347465733197568,0.8071099667928696,0.09306728966735497,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNH7,0.01771771563782564,0.2552349310070799,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNJ1,0.1750886175502714,0.9697488498706494,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNK1,0.014976976741792178,0.36650114681879603,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNMA1,0.015100200360414292,0.25138148403419674,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNN1,0.045563950715756564,0.7631713275385937,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNN4,0.021764026283470798,0.3159783916637142,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNQ2,0.08087077033402224,0.950979114685173,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCTD16,0.005718475073313783,0.07640310696998545,0.8653059703362248,0.0628302997807116,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KDR,0.01765239559996066,0.3699267295859714,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
LCK,0.030388319944173837,0.3724716559735002,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MAPK14,0.025111193135572658,0.5239825841776735,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MAPK8,0.017837968544665874,0.3684189615272792,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MET,0.2121212121212121,1.6827521050773782,0.6747319196845554,0.1708687440985038,True,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MME,0.049858982080524306,0.8995046731594741,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MMP2,0.037893991916980424,0.8492356052955934,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
NAMPT,0.013587189066641121,0.30231848809925327,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
OPRL1,0.020472015147841117,0.40323904909133435,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
P2RY12,0.15800916725118852,1.2579243176937902,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
P3H1,0.02885447114595577,0.4565041781573739,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PAK1,0.0383419593002764,0.7052770057284358,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PAK4,0.011136294869715178,0.28331851718876755,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PARP3,0.05637254901960784,1.0361192931460865,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE3A,0.023622386064591615,0.43306930217111894,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE4D,0.03464977655191662,0.5062898428001458,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE7A,0.006558641975308642,0.1353959150605214,0.80661339520623,0.09333457005980997,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDPK1,0.038155162562537454,0.7655235618376511,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PIK3CG,0.015134775820055008,0.3204885992512331,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PLD1,0.04464157706093189,0.9078214494274465,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PLK1,0.75,3.8058317150550836,0.020328795041391998,1.6918883627482468,True,True,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PORCN,0.011972513859306312,0.268343733716256,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PPARD,0.010026371518081232,0.2262627996186002,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PPAT,0.03171934865900383,0.6838629403180154,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PRKCB,0.04531266109701183,0.7828473761120759,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PRKCE,0.02727853557528547,0.39848564819639265,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTGIR,0.026252651199497407,0.5826338817459072,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTGIS,0.015631576603986407,0.4400339578716617,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTPN2,0.009647730628100884,0.06981890027330803,0.8716070433671392,0.05967926892242811,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RET,0.01125965782673822,0.19361234413310324,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RGS4,0.010845736702434522,0.35405667339245217,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RNASE1,0.020430495430495427,0.567030221374108,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RPL23A,0.012683122028437414,0.1782801784939842,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RPL3,0.0252802744198093,0.6027908621257756,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S100B,0.010902876001885903,0.35794616852263506,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR1,0.009580780194219868,0.18715428606547765,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR2,0.009878994138778598,0.3100603024391085,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR4,0.0350142860447531,0.7590635945288812,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SCNN1G,0.03372299910128858,0.7592039209033304,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SIRT2,0.012485897315703038,0.2846783181779134,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLC29A1,0.04407051282051282,0.9428428711798414,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLC7A11,0.10142199418515208,0.8923342708519354,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLCO2B1,0.021435394843803697,0.4229055556713858,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SSTR2,0.011228255194213633,0.2909467912230051,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TBXAS1,0.010336491037178519,0.2183006711622619,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TGFBR1,0.010698580523153124,0.10948155499190362,0.8147795349236736,0.0889598878473019,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TGM2,0.023223562929445284,0.5707916496376545,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TNNC1,0.144510582010582,1.2797320928801312,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB,0.07623362748362748,1.1683151009642228,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB3,0.02540633679959799,0.64264282022164,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB4B,0.017296333675039167,0.22557581706823518,0.7749641608172,0.11071838151849779,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
USP1,0.011532773215016204,0.24567435983754093,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
VEGFA,0.011917178431518174,0.2779527762287603,0.7691264722731378,0.11400224057027257,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADA,0.3112745098039216,0.525447414797437,0.7041003772471134,0.15236542299278635,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
ALDH2,0.17436974789915963,0.2347981853456568,0.8153232938577565,0.08867014966741876,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
CHRM3,0.27804515745692215,0.41412425403970343,0.7041003772471134,0.15236542299278635,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
DYRK1B,0.2488095238095238,0.39540347167908085,0.7041003772471134,0.15236542299278635,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
GHSR,0.10416666666666666,0.12340308562703954,0.8780994477184381,0.0564562959964263,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
HRH4,0.09191176470588236,0.041554430115251235,0.9087523980155425,0.04155443011525122,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
OPRM1,0.2805059523809524,0.4812462814965084,0.7041003772471134,0.15236542299278635,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
ADA,0.20595238095238097,0.46014248582417516,0.5890125401193247,0.22987545895372904,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
CDK4,0.19160471171340737,0.28718480969833104,0.5890125401193247,0.22987545895372904,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
CSK,0.22705627705627707,0.38058552981073895,0.5890125401193247,0.22987545895372904,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
DYRK1B,0.20810185185185184,0.39640080470057404,0.5890125401193247,0.22987545895372904,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
NTRK1,0.10660588669741988,0.07998501276485492,0.8317924752535152,0.07998501276485495,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
P2RY12,0.3194444444444444,0.7285941544177247,0.5890125401193247,0.22987545895372904,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
