Modality1,Modality2,Cell,mAP
compound_long,orf_short,U2OS,0.10089285714285713
compound_long,orf_short,U2OS,0.010374797874797876
compound_long,orf_short,U2OS,0.001208217649300452
compound_long,orf_short,U2OS,0.005798192771084338
compound_long,orf_short,U2OS,0.000937227270393757
compound_long,orf_short,U2OS,0.004999229504828436
compound_long,orf_short,U2OS,0.005502136752136752
compound_long,orf_short,U2OS,0.09936797752808989
compound_long,orf_short,U2OS,0.003884286003851221
compound_long,orf_short,U2OS,0.44059252597921666
compound_long,orf_short,U2OS,0.008628648233486943
compound_long,orf_short,U2OS,0.003817783094098883
compound_long,orf_short,U2OS,0.019973776223776225
compound_long,orf_short,U2OS,0.0014977799630490488
compound_long,orf_short,U2OS,0.026629669643714583
compound_long,orf_short,U2OS,0.030974264705882354
compound_long,orf_short,U2OS,0.002600250626566415
compound_long,orf_short,U2OS,0.006990418118466899
compound_long,orf_short,U2OS,0.002021819667530205
compound_long,orf_short,U2OS,0.0352782392026578
compound_long,orf_short,U2OS,0.008988095238095238
compound_long,orf_short,U2OS,0.000790525954273378
compound_long,orf_short,U2OS,0.002972560975609756
compound_long,orf_short,U2OS,0.0006114342739869903
compound_long,orf_short,U2OS,0.0040791139240506325
compound_long,orf_short,U2OS,0.022032828282828286
compound_long,orf_short,U2OS,0.051761296407920876
compound_long,orf_short,U2OS,0.009674657534246577
compound_long,orf_short,U2OS,0.03580866076369674
compound_long,orf_short,U2OS,0.34535011328235626
compound_long,orf_short,U2OS,0.0057477362761743055
compound_long,orf_short,U2OS,0.16822916666666668
compound_long,orf_short,U2OS,0.010839006145093697
compound_long,orf_short,U2OS,0.09821428571428571
compound_long,orf_short,U2OS,0.005441771642991156
compound_long,orf_short,U2OS,0.01905193236714976
compound_long,orf_short,U2OS,0.0016017011443840712
compound_long,orf_short,U2OS,0.01371268656716418
compound_long,orf_short,U2OS,0.010813492063492063
compound_long,orf_short,U2OS,0.027134947447447443
compound_long,orf_long,U2OS,0.15917650545356637
compound_long,orf_long,U2OS,0.06160714285714286
compound_long,orf_long,U2OS,0.003817783094098883
compound_long,orf_long,U2OS,0.027128669770295388
compound_long,orf_long,U2OS,0.005487745304159843
compound_long,orf_long,U2OS,0.036904761904761905
compound_long,orf_long,U2OS,0.006506314982726688
compound_long,orf_long,U2OS,0.10657051282051283
compound_long,orf_long,U2OS,0.12130530129672006
compound_long,orf_long,U2OS,0.07654569892473119
compound_long,orf_long,U2OS,0.009470953082780644
compound_long,orf_long,U2OS,0.001756230529595015
compound_long,orf_long,U2OS,0.01766964760385813
compound_long,orf_long,U2OS,0.01906055900621118
compound_long,orf_long,U2OS,0.008514996907854051
compound_long,orf_long,U2OS,0.0058210427997521935
compound_long,orf_long,U2OS,0.030279982363315694
compound_long,orf_long,U2OS,0.013073671497584542
compound_long,orf_long,U2OS,0.003107150668337861
compound_long,orf_long,U2OS,0.14970238095238095
compound_long,orf_long,U2OS,0.24865196078431373
compound_long,orf_long,U2OS,0.002385328622017041
compound_long,orf_long,U2OS,0.0013327205882352937
compound_long,orf_long,U2OS,0.060681216931216926
compound_long,orf_long,U2OS,0.03898809523809523
compound_long,orf_long,U2OS,0.01403651572831096
compound_long,orf_long,U2OS,0.012509125697523105
compound_long,orf_long,U2OS,0.010479947793070717
compound_long,orf_long,U2OS,0.2478483606557377
compound_long,orf_long,U2OS,0.16573581560283687
compound_long,orf_long,U2OS,0.17708333333333331
compound_long,orf_long,U2OS,0.06622705454075425
compound_long,orf_long,U2OS,0.020351034630619463
compound_long,orf_long,U2OS,0.0011492407164958767
compound_long,orf_long,U2OS,0.005723443223443224
compound_long,orf_long,U2OS,0.009375
compound_long,orf_long,U2OS,0.00411390618399282
compound_long,orf_long,U2OS,0.04940981787572696
compound_long,orf_long,U2OS,0.0008629080563042823
compound_long,orf_long,U2OS,0.004509995469475591
compound_long,orf_long,U2OS,0.009362791061103298
compound_long,orf_long,U2OS,0.003541666666666667
compound_long,orf_long,U2OS,0.001459510357815442
compound_long,orf_long,U2OS,0.002659095511966325
compound_long,orf_long,U2OS,0.15912599082186066
compound_long,orf_long,U2OS,0.023232886288501644
compound_long,orf_long,U2OS,0.040793010752688166
compound_long,orf_long,U2OS,0.09791666666666665
compound_long,orf_long,U2OS,0.12239963503649634
compound_long,orf_long,U2OS,0.03920454545454546
compound_long,orf_long,U2OS,0.040244723914078746
compound_long,orf_long,U2OS,0.0025325344901152035
compound_long,orf_long,U2OS,0.00474567873501904
compound_long,orf_long,U2OS,0.011038427900529118
compound_long,orf_long,U2OS,0.003248921519827443
compound_long,orf_long,U2OS,0.01757133995037221
compound_long,orf_long,U2OS,0.01231178608515057
compound_long,orf_long,U2OS,0.12253787878787878
compound_long,orf_long,U2OS,0.6604166666666667
compound_long,orf_long,U2OS,0.0396828336654032
compound_long,orf_long,U2OS,0.008335414585414584
compound_long,orf_long,U2OS,0.011852508178844055
compound_long,orf_long,U2OS,0.0056692740078558845
compound_long,orf_long,U2OS,0.0035079278281207084
compound_long,orf_long,U2OS,0.004288757017630257
compound_long,orf_long,U2OS,0.011850984439504605
compound_long,orf_long,U2OS,0.002020019498419955
compound_long,orf_long,U2OS,0.2520833333333333
compound_long,orf_long,U2OS,0.001694948389114795
compound_long,orf_long,U2OS,0.005861302352266208
compound_long,orf_long,U2OS,0.020856227106227105
compound_long,orf_long,U2OS,0.007513297872340425
compound_long,orf_long,U2OS,0.049408627087198516
compound_long,orf_long,U2OS,0.014698591638246812
compound_long,orf_long,U2OS,0.007156599374473893
compound_long,orf_long,U2OS,0.004324828221887045
compound_long,orf_long,U2OS,0.5231617647058824
compound_long,orf_long,U2OS,0.007485253964364474
compound_long,orf_long,U2OS,0.1638888888888889
compound_long,orf_long,U2OS,0.0027006172839506167
compound_long,orf_long,U2OS,0.0034669811320754713
compound_long,orf_long,U2OS,0.033111507712166165
compound_long,orf_long,U2OS,0.006305112408932396
compound_long,orf_long,U2OS,0.0016259689922480617
compound_long,orf_long,U2OS,0.009304516003907597
compound_long,orf_long,U2OS,0.032532698339475766
compound_long,orf_long,U2OS,0.00857371794871795
compound_long,orf_long,U2OS,0.014238132557098075
compound_long,orf_long,U2OS,0.005139196505475574
compound_long,orf_long,U2OS,0.02307741086799226
compound_long,orf_long,U2OS,0.013822751322751322
compound_long,orf_long,U2OS,0.04560185185185185
compound_long,orf_long,U2OS,0.004119594120817213
compound_long,orf_long,U2OS,0.007773136766899269
compound_long,orf_long,U2OS,0.051837679516250935
compound_long,orf_long,U2OS,0.01866674991674992
compound_long,orf_long,U2OS,0.04783653846153846
compound_long,orf_long,U2OS,0.012623026832482644
compound_long,orf_long,U2OS,0.018140243902439027
compound_long,orf_long,U2OS,0.02122982477511135
compound_long,orf_long,U2OS,0.0007065217391304347
compound_long,orf_long,U2OS,0.28541666666666665
compound_long,orf_long,U2OS,0.27847222222222223
compound_long,orf_long,U2OS,0.04992584613463219
compound_long,orf_long,U2OS,0.012634624080240062
compound_long,orf_long,U2OS,0.012227222045237338
compound_long,orf_long,U2OS,0.003919977081741788
compound_long,orf_long,U2OS,0.0017499999999999998
compound_long,orf_long,U2OS,0.0077597056099230795
compound_long,orf_long,U2OS,0.0050526819923371645
compound_long,orf_long,U2OS,0.0076729773147169895
compound_long,orf_long,U2OS,0.0295260308424445
compound_long,orf_long,U2OS,0.014011437908496733
compound_long,orf_long,U2OS,0.01744281045751634
compound_long,orf_long,U2OS,3.930817610062892e-05
compound_long,orf_long,U2OS,0.011125033413525796
compound_long,orf_long,U2OS,0.03428617571059432
compound_long,orf_long,U2OS,0.027879935032483753
compound_long,orf_long,U2OS,0.0006315987933634987
compound_long,orf_long,U2OS,0.017234848484848485
compound_long,orf_long,U2OS,0.02388863773357444
compound_long,orf_long,U2OS,0.07688008130081302
compound_long,orf_long,U2OS,0.024184782608695655
compound_long,orf_long,U2OS,0.0014423076923076924
compound_long,orf_long,U2OS,0.003921905197843556
compound_long,orf_long,U2OS,0.0025621118012422355
compound_long,orf_long,U2OS,0.002347883597883597
compound_long,orf_long,U2OS,0.017961711711711712
compound_long,orf_long,U2OS,0.013950443347418106
compound_long,orf_long,U2OS,0.4065705128205128
compound_long,orf_long,U2OS,0.014302818828680897
compound_long,orf_long,U2OS,0.0047403381642512074
compound_long,orf_long,U2OS,0.017013027295285362
compound_long,orf_long,U2OS,0.009412943176299173
compound_long,orf_long,U2OS,0.04137407719309292
compound_long,orf_long,U2OS,0.001518744354110208
compound_long,orf_long,U2OS,0.0167457805907173
compound_long,orf_long,U2OS,0.021527777777777778
compound_long,orf_long,U2OS,0.012086293336293337
compound_long,orf_long,U2OS,0.0073266170875129705
compound_long,orf_long,U2OS,0.0031647807637906642
compound_long,orf_long,U2OS,0.0012061403508771924
compound_long,orf_long,U2OS,0.003198884448884448
compound_long,orf_long,U2OS,0.00784438775510204
compound_long,orf_long,U2OS,0.007209879206212252
compound_long,orf_long,U2OS,0.002447527314548591
compound_long,orf_long,U2OS,0.005232168625025767
compound_long,orf_long,U2OS,0.005034722222222222
compound_long,orf_long,U2OS,0.0003564887493458916
compound_long,orf_long,U2OS,0.014252645502645503
compound_long,orf_long,U2OS,0.004468599033816425
compound_long,orf_long,U2OS,0.040899122807017546
compound_long,orf_long,U2OS,0.14462719298245616
compound_long,orf_long,U2OS,0.046054964539007086
compound_long,orf_long,U2OS,0.0033940250209731904
compound_long,orf_long,U2OS,0.011848526510222073
compound_long,orf_long,U2OS,0.003110923423423423
compound_long,orf_long,U2OS,0.02516025641025641
compound_long,orf_long,U2OS,0.015388655462184871
compound_long,orf_long,U2OS,0.011793650793650794
