Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
HCK,0.0260455715974333,0.6576850025192361,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HDAC3,0.019163392360355927,0.27497580192390303,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HIF1A,0.024066074791816654,0.39988315870875324,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HPGDS,0.00956204289537623,0.21086117789965508,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HRH4,0.011349685189891377,0.2503162986629071,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSD11B1,0.016315004262574595,0.4377387230757707,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSP90AA1,0.02154402496088878,0.3216295641018256,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HSP90AB1,0.028768939393939392,0.6953531091559136,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HTR2C,0.016621105884235567,0.31815052692382045,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
HTR3A,0.029611397822044416,0.4666349400951515,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ICAM1,0.037196317803271935,0.5326535396639597,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IGF1R,0.02637754207412709,0.5161666345297504,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IL1B,0.017065801047294583,0.27629802026406697,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
IMPDH1,0.013813951948602833,0.1913910427491481,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ITGB2,0.006087662337662338,0.10340457002577841,0.8196506153722523,0.08637123072699802,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
JAK1,0.00813569559222021,0.12195926426771171,0.8080225738631167,0.09257650609763948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNH7,0.017685718841831507,0.2540145734375028,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNJ1,0.1750886175502714,0.9676792231175981,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNK1,0.014963539132611602,0.3655415980280942,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNMA1,0.015158486560087078,0.25366977082033787,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNN1,0.04566405081585666,0.763864565633563,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNN4,0.017631727079866565,0.24130688529630423,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCNQ2,0.08090972934913833,0.947009087145482,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KCTD16,0.005718475073313783,0.07612636990750797,0.8658575282134364,0.06255356271823415,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
KDR,0.017650834408067372,0.3687142728615261,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
LCK,0.030365468475587087,0.369340368370785,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MAPK14,0.025057295877045093,0.5213630352140045,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MAPK8,0.01787939214156423,0.36834050099556387,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MET,0.20833333333333331,1.6268477114995799,0.7674244815513824,0.11496435052070549,True,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MME,0.049795562496556776,0.8934141822922683,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
MMP2,0.037893991916980424,0.8464630816358681,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
NAMPT,0.013587189066641121,0.3010891479572297,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
OPRL1,0.02055636062692344,0.4036689395004238,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
P2RY12,0.15800916725118852,1.2534348978613286,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
P3H1,0.028844878855651988,0.45448997196739116,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PAK1,0.0383419593002764,0.7034509492117133,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PAK4,0.011040232151343263,0.2803177488121438,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PARP3,0.056818181818181816,1.0452466212859788,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE3A,0.02363248922009144,0.43355411649111353,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE4D,0.03792321637403424,0.5301625018939891,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDE7A,0.006558641975308642,0.1361198301363723,0.805269990601812,0.09405848513566091,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PDPK1,0.038109562927334535,0.7624391624351214,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PIK3CG,0.015113378684807256,0.3172082370611374,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PLD1,0.044608573760601865,0.9027445733399236,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PLK1,0.6944444444444443,3.6326522787313755,0.0302894281108392,1.5187089264245388,True,True,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PORCN,0.01194831982313623,0.2653481804396985,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PPARD,0.01001276163185988,0.22300746917291936,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PPAT,0.03171934865900383,0.6837884256405468,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PRKCB,0.04514397013884719,0.7760318060130494,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PRKCE,0.02723150904297476,0.39658993353391836,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTGIR,0.026378342501659297,0.5798707064936756,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTGIS,0.015511391530665067,0.43594016576765066,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
PTPN2,0.009658194198347063,0.07035522097028618,0.8705313392173387,0.06021558961940628,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RET,0.011270027492744352,0.1913727433894402,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RGS4,0.010770458171871437,0.3490906307819207,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RNASE1,0.020430495430495427,0.5678405990824399,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RPL23A,0.012672229731469828,0.17915655159546132,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
RPL3,0.025306075766738805,0.5991645162078608,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S100B,0.010902876001885903,0.3552864039187932,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR1,0.009655944150302045,0.18748903890309765,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR2,0.008721766689471682,0.16066779860883623,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
S1PR4,0.0350142860447531,0.7567512071406308,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SCNN1G,0.03376433508012455,0.7562987390343816,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SIRT2,0.01247726442092076,0.2822727071910244,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLC29A1,0.04407051282051282,0.9401641828358019,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLC7A11,0.09910843402584724,0.8817635174216568,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SLCO2B1,0.021523574852649337,0.42472671942180085,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
SSTR2,0.01130894572993336,0.29420036597269367,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TBXAS1,0.010345486431536606,0.21991533876774247,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TGFBR1,0.01073378711677126,0.110552030803001,0.8127736891805429,0.09003036365839928,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TGM2,0.023223562929445284,0.5724853821454492,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TNNC1,0.144510582010582,1.2826877524048232,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB,0.07617086124769783,1.1670477935921937,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB3,0.02543244373359966,0.6388686557695331,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
TUBB4B,0.017374713423673766,0.22689919714088183,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
USP1,0.011532773215016204,0.24370103973252188,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
VEGFA,0.011917178431518174,0.2785811911570187,0.7793630956318354,0.1082601627502948,False,False,compound_A549_short-crispr_A549_short,compound_short,crispr_short,A549
ADA,0.24814814814814815,0.46507059245636695,0.7921388402658334,0.10119869179844554,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
ALDH2,0.14968671679197995,0.2206673485634255,0.86778244549191,0.06158913952958552,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
CHRM3,0.24426887926887927,0.40222868746242674,0.7921388402658334,0.10119869179844554,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
DYRK1B,0.2357142857142857,0.41944408786231274,0.7921388402658334,0.10119869179844554,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
GHSR,0.08680555555555555,0.08737924823884441,0.919200662379196,0.03658967136554356,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
HRH4,0.08055555555555555,0.036589671365543544,0.919200662379196,0.03658967136554356,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
NTRK1,0.15244360902255638,0.18652787613788552,0.86778244549191,0.06158913952958552,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
OPRM1,0.270063025210084,0.5306264107670913,0.7921388402658334,0.10119869179844554,False,False,compound_A549_short-orf_A549_long,compound_short,orf_long,A549
ADA,0.2119047619047619,0.437794266327284,0.5992571400907833,0.22238678268679257,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
CDK4,0.20247279689908,0.28037872966447935,0.5992571400907833,0.22238678268679257,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
DYRK1B,0.2618265993265993,0.45524343763721925,0.5992571400907833,0.22238678268679257,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
NTRK1,0.11314584771106509,0.0696486230771533,0.8518269515896298,0.06964862307715332,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
P2RY12,0.35873015873015873,0.7537098744906471,0.5992571400907833,0.22238678268679257,False,False,compound_A549_short-orf_A549_short,compound_short,orf_short,A549
