Modality1,Modality2,Cell,ap
compound_short,orf_long,A549,-0.020896140160126524
compound_short,orf_long,A549,-0.00997340425531915
compound_short,orf_long,A549,-0.009027777777777777
compound_short,orf_long,A549,-0.022846638655462187
compound_short,orf_long,A549,-0.0183204037370704
compound_short,orf_long,A549,-0.0038904835100487286
compound_short,orf_long,A549,-0.024493243243243243
compound_short,orf_long,A549,-0.0030637254901960814
compound_short,orf_long,A549,-0.014666757610306
compound_short,orf_long,A549,-0.005946655815329979
compound_short,orf_long,A549,0.13541666666666666
compound_short,orf_long,A549,-0.009027777777777777
compound_short,orf_long,A549,-0.018134820153226854
compound_short,orf_long,A549,0.0033770928462709265
compound_short,orf_long,A549,-0.009439493433395871
compound_short,orf_long,A549,0.042613636363636354
compound_short,orf_long,A549,-0.0034722222222222238
compound_short,orf_long,A549,-0.01954575596816976
compound_short,orf_long,A549,0.08462301587301588
compound_short,orf_long,A549,0.13541666666666666
compound_short,orf_long,A549,-0.0026785714285714295
compound_short,orf_long,A549,-0.00486111111111111
compound_short,orf_long,A549,0.10511363636363635
compound_short,orf_long,A549,-0.012322822950263115
compound_short,orf_long,A549,-0.019755747126436782
compound_short,orf_long,A549,-0.02378731343283582
compound_short,orf_long,A549,0.0376477879481312
compound_short,orf_long,A549,-0.018262987012987012
compound_short,orf_long,A549,0.03541666666666666
compound_short,orf_long,A549,-0.017916666666666664
compound_short,orf_long,A549,0.03149980015987209
compound_short,orf_long,A549,0.0002770175305910824
compound_short,orf_long,A549,0.03541666666666666
compound_short,orf_long,A549,0.035416666666666666
compound_short,orf_long,A549,-0.022776610644257705
compound_short,orf_long,A549,-0.02435344827586207
compound_short,orf_long,A549,-0.01041666666666667
compound_short,orf_long,A549,0.040178571428571425
compound_short,orf_long,A549,0.0016017371861025073
compound_short,orf_long,A549,0.027573529411764705
compound_short,orf_long,A549,-0.023498062015503876
compound_short,orf_long,A549,-0.015865384615384615
compound_short,orf_long,A549,-0.02215909090909091
compound_short,orf_long,A549,0.0007187699641260023
compound_short,orf_long,A549,-0.001041249283082312
compound_short,orf_long,A549,-0.00396062271062271
compound_short,orf_long,A549,0.010416666666666664
compound_short,orf_long,A549,0.017469004835509686
compound_short,orf_long,A549,-0.013414266675223059
compound_short,orf_long,A549,0.21875
compound_short,orf_long,A549,-0.025
compound_short,orf_long,A549,-0.02224099099099099
compound_short,orf_long,A549,-0.014604054427407101
compound_short,orf_long,A549,0.024507575757575763
compound_short,orf_long,A549,-0.019622093023255814
compound_short,orf_long,A549,0.029099751258842163
compound_short,orf_long,A549,0.007211538461538464
compound_short,orf_long,A549,-0.01718564942755626
compound_short,orf_long,A549,-0.011807240759465227
compound_short,orf_long,A549,-0.0234375
compound_short,orf_long,A549,0.012228260869565216
compound_short,orf_long,A549,-0.010277233494558849
compound_short,orf_long,A549,-0.008649918300653595
compound_short,orf_long,A549,-0.01665068201193521
compound_short,orf_long,A549,-0.005433800118719984
compound_short,orf_long,A549,-0.015912236987818382
compound_short,orf_long,A549,-0.020014044943820225
compound_short,orf_long,A549,-0.014300847457627119
compound_short,orf_long,A549,-0.004934210526315791
compound_short,orf_long,A549,-0.0063006585612968595
compound_short,orf_long,A549,-0.008071952409655844
compound_short,orf_long,A549,-0.0016407203907203918
compound_short,orf_long,A549,-0.006198612538540596
compound_short,orf_long,A549,-0.0234375
compound_short,orf_long,A549,-0.015865384615384615
compound_short,orf_long,A549,0.3020833333333333
compound_short,orf_long,A549,-0.0009469696969696961
compound_short,orf_long,A549,-0.011882551528073916
compound_short,orf_long,A549,-0.013392857142857144
compound_short,orf_long,A549,0.03125
compound_short,orf_long,A549,0.016369047619047616
compound_short,orf_long,A549,-0.020190746753246752
compound_short,orf_long,A549,-0.015376984126984128
compound_short,orf_long,A549,-0.02028301886792453
compound_short,orf_long,A549,-0.00852272727272727
compound_short,orf_long,A549,-0.013895631067961165
compound_short,orf_long,A549,-0.020251551418439716
compound_short,orf_long,A549,-0.021099624060150375
compound_short,orf_long,A549,-0.02483974358974359
compound_short,orf_long,A549,-0.021634615384615384
compound_short,orf_long,A549,-0.007573529411764705
compound_short,orf_long,A549,-0.009911275831087155
compound_short,orf_long,A549,0.002083333333333333
compound_short,orf_long,A549,0.024305555555555552
compound_short,orf_long,A549,0.0032327586206896547
compound_short,orf_long,A549,0.003105179704016914
compound_short,orf_long,A549,-0.023375984251968504
compound_short,orf_long,A549,0.05208333333333333
compound_short,orf_long,A549,-0.021727781490143667
compound_short,orf_long,A549,0.0010080645161290314
compound_short,orf_long,A549,-0.011249999999999998
compound_short,orf_long,A549,-0.02277542372881356
compound_short,orf_long,A549,-0.017736486486486486
compound_short,orf_long,A549,-0.021726190476190472
compound_short,orf_long,A549,0.0046351674641148324
compound_short,orf_long,A549,-0.014337150500364389
compound_short,orf_long,A549,0.09375
compound_short,orf_long,A549,0.1419956140350877
compound_short,orf_long,A549,-0.020380434782608696
compound_short,orf_long,A549,-0.021904205607476634
compound_short,orf_long,A549,0.13541666666666666
compound_short,orf_long,A549,-0.024107142857142858
compound_short,orf_long,A549,-0.02008319409635199
compound_short,orf_long,A549,-0.024960691823899372
compound_short,orf_long,A549,-0.023053278688524588
compound_short,orf_long,A549,0.0032327586206896547
compound_short,orf_long,A549,-0.011362570356472795
compound_short,orf_long,A549,-0.008522727272727272
compound_short,orf_long,A549,-0.017119565217391303
compound_short,orf_long,A549,-0.02144607843137255
compound_short,orf_long,A549,-0.0026785714285714295
compound_short,orf_long,A549,-0.01192632850241546
compound_short,orf_long,A549,-0.01485655737704918
compound_short,orf_long,A549,-0.012731481481481483
compound_short,orf_long,A549,-0.013068181818181819
compound_short,orf_long,A549,0.46875
compound_short,orf_long,A549,-0.011830693815987933
compound_short,orf_long,A549,-0.016544117647058824
compound_short,orf_long,A549,-0.023564436002337815
compound_short,orf_long,A549,0.0010080645161290314
compound_short,orf_long,A549,-0.0175513698630137
compound_short,orf_long,A549,-0.008522727272727272
compound_short,orf_long,A549,-0.0028508192389006346
compound_short,orf_long,A549,-0.024583333333333332
compound_short,orf_long,A549,-0.021349009900990097
compound_short,orf_long,A549,0.13541666666666666
compound_short,orf_long,A549,0.0
compound_short,orf_long,A549,0.24314024390243905
compound_short,orf_long,A549,-0.023674242424242424
compound_short,orf_long,A549,0.004658182710037956
compound_short,orf_long,A549,-0.02026098901098901
compound_short,orf_long,A549,-0.016964285714285716
compound_short,orf_long,A549,0.014079670329670328
compound_short,orf_long,A549,0.0014090813316477019
compound_short,orf_long,A549,0.21875
compound_short,orf_long,A549,0.008394789235526688
compound_short,orf_long,A549,-0.016544117647058824
compound_short,orf_long,A549,-0.01125
compound_short,orf_long,A549,-0.010746204541576591
compound_short,orf_long,A549,-0.008070519913721905
compound_short,orf_long,A549,-0.014583333333333334
compound_short,orf_long,A549,-0.017736486486486486
compound_short,orf_long,A549,0.003130305602716467
compound_short,orf_long,A549,-0.01863191632928475
compound_short,orf_long,A549,-0.02363420005683433
compound_short,orf_long,A549,-0.009808797524314766
compound_short,orf_long,A549,0.0010080645161290314
compound_short,orf_long,A549,-0.01125
compound_short,orf_long,A549,0.004572021116138762
compound_short,orf_long,A549,0.012228260869565216
compound_short,orf_long,A549,-0.01368727598566308
compound_short,orf_long,A549,-0.015126811594202897
compound_short,orf_long,A549,0.002083333333333333
compound_short,orf_long,A549,0.07839912280701754
compound_short,orf_long,A549,-0.005481013939499103
compound_short,orf_long,A549,0.005787037037037035
compound_short,orf_long,A549,-0.017361111111111112
compound_short,orf_long,A549,-0.019912131519274377
compound_short,orf_long,A549,-0.025
compound_short,orf_long,A549,-0.011905858511422257
compound_short,orf_long,A549,0.03125
compound_short,orf_long,A549,-0.02325
compound_short,orf_long,A549,-0.008522727272727272
compound_short,orf_long,A549,-0.024756493506493504
compound_short,orf_long,A549,0.56875
compound_short,orf_long,A549,0.022363053613053616
compound_short,orf_long,A549,-0.0011496655518394641
compound_short,orf_long,A549,-0.017826576576576575
compound_short,orf_long,A549,-0.01945118662351672
compound_short,orf_long,A549,-0.020138888888888887
compound_short,orf_long,A549,-0.02378731343283582
compound_short,orf_long,A549,-0.024627483443708614
compound_short,orf_long,A549,-0.019345238095238096
compound_short,orf_long,A549,-0.017165492957746477
compound_short,orf_long,A549,0.09984756097560976
compound_short,orf_long,A549,-0.02144607843137255
compound_short,orf_long,A549,-0.024671052631578948
compound_short,orf_long,A549,-0.022082918533266965
compound_short,orf_long,A549,-0.006500278086763071
compound_short,orf_long,A549,-0.022240990990990993
compound_short,orf_long,A549,-0.02487953946033678
compound_short,orf_long,A549,-0.018262987012987012
compound_short,orf_long,A549,-0.009027777777777777
compound_short,orf_long,A549,-0.01917409430707303
compound_short,orf_long,A549,-0.021904205607476634
compound_short,orf_long,A549,-0.020138888888888887
compound_short,orf_long,A549,-0.010666529513720952
compound_short,orf_long,A549,0.03125
compound_short,orf_long,A549,0.05208333333333333
compound_short,orf_long,A549,-0.024756493506493504
compound_short,orf_long,A549,-0.004934210526315791
compound_short,orf_long,A549,-0.015500992063492064
compound_short,orf_long,A549,-0.017896334856625683
compound_short,orf_long,A549,-0.016677701962216882
compound_short,orf_long,A549,-0.020833333333333336
compound_short,orf_long,A549,-0.017137284583139265
compound_short,orf_long,A549,-0.019054878048780487
compound_short,orf_long,A549,-0.02378731343283582
compound_short,orf_short,A549,-0.014256912442396318
compound_short,orf_short,A549,-0.0009469696969696961
compound_short,orf_short,A549,-0.020138888888888887
compound_short,orf_short,A549,-0.020138888888888887
compound_short,orf_short,A549,0.11160714285714285
compound_short,orf_short,A549,-0.015120967741935484
compound_short,orf_short,A549,0.055928489368558966
compound_short,orf_short,A549,0.011581405529033985
compound_short,orf_short,A549,0.025872807374823503
compound_short,orf_short,A549,0.00151598880047156
compound_short,orf_short,A549,-0.023557692307692307
compound_short,orf_short,A549,0.32523148148148145
compound_short,orf_short,A549,0.07757352941176472
compound_short,orf_short,A549,-0.019345238095238096
compound_short,orf_short,A549,-0.019755747126436782
compound_short,orf_short,A549,0.016369047619047616
compound_short,orf_short,A549,-0.0009469696969696961
compound_short,orf_short,A549,0.0798611111111111
compound_short,orf_short,A549,-0.021904205607476634
compound_short,orf_short,A549,0.14551767676767677
compound_short,orf_short,A549,0.1063756913021619
compound_short,orf_short,A549,0.0017997185631141235
compound_short,orf_short,A549,-0.005433006535947712
compound_short,orf_short,A549,-0.022985537190082644
compound_short,orf_short,A549,0.014204545454545456
compound_short,orf_short,A549,-0.0026785714285714295
compound_short,orf_short,A549,0.04849087315193924
compound_short,orf_short,A549,0.01053154390920348
compound_short,orf_short,A549,-0.00986991572152529
compound_short,orf_short,A549,-0.021904205607476634
compound_short,orf_short,A549,-0.01875
compound_short,orf_short,A549,0.2604166666666667
compound_short,orf_short,A549,-0.0009469696969696961
compound_short,orf_short,A549,-0.02444727891156463
compound_short,orf_short,A549,-0.01640855457227139
compound_short,orf_short,A549,-0.013538401253918496
compound_short,orf_short,A549,-0.009027777777777777
compound_short,orf_short,A549,-0.02367424242424242
compound_short,orf_short,A549,-0.009027777777777777
compound_short,orf_short,A549,-0.0211489898989899
compound_short,orf_short,A549,0.011750235009692156
compound_short,orf_short,A549,0.02690886730135991
compound_short,orf_short,A549,0.0035380465257176807
compound_short,orf_short,A549,0.015001379927887054
compound_short,orf_short,A549,0.0012867647058823518
compound_short,orf_short,A549,-0.019623655913978494
compound_short,orf_short,A549,0.014204545454545456
compound_short,orf_short,A549,-0.024157801418439716
compound_short,orf_short,A549,-0.007960724775740252
compound_short,orf_short,A549,0.026819381598793372
compound_short,orf_short,A549,-0.00560897435897436
compound_short,orf_short,A549,-0.024671052631578948
compound_short,orf_short,A549,-0.0239507299270073
compound_short,orf_short,A549,-0.009330697928026172
compound_short,orf_short,A549,-0.020036565547128925
compound_short,orf_short,A549,0.014285714285714287
compound_short,orf_short,A549,-0.023674242424242428
compound_short,orf_short,A549,-0.021148989898989893
compound_short,orf_short,A549,-0.00952108292224571
compound_short,orf_short,A549,-0.018262987012987012
compound_short,orf_short,A549,-0.024447278911564625
