Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,0.30654318065206165,BRD-K16761703-001-03-8,PRKCE
A549,CRISPR,long,long,0.3066870153564488,BRD-A37704979-001-12-3,TNF
A549,CRISPR,long,long,0.310378062904509,BRD-K75748943-300-01-3,PPARD
A549,CRISPR,long,long,0.31244234187686293,BRD-K90747162-001-01-4,FLT3
A549,CRISPR,long,long,0.31433357775280857,BRD-K87782578-001-01-4,BTK
A549,CRISPR,long,long,0.31443903992228966,BRD-A65597028-003-08-1,ADRA2B
A549,CRISPR,long,long,0.3187502280924373,BRD-A37704979-001-12-3,LCK
A549,CRISPR,long,long,0.3188237087773941,BRD-K45293975-001-02-0,PDPK1
A549,CRISPR,long,long,0.3188685103598311,BRD-K50498985-001-03-3,DHH
A549,CRISPR,long,long,0.3195823197026263,BRD-K67017579-001-28-1,PDE3A
A549,CRISPR,long,long,0.32063688598620427,BRD-K48278478-001-01-2,KCNN4
A549,CRISPR,long,long,0.32124094864671016,BRD-A22032524-074-09-9,CACNA2D3
A549,CRISPR,long,long,0.3230172346241329,BRD-K16444452-001-09-1,PDE4D
A549,CRISPR,long,long,0.3239995051425322,BRD-K97010173-001-04-1,CYP3A4
A549,CRISPR,long,long,0.32560878660242665,BRD-K44771174-066-01-0,GHSR
A549,CRISPR,long,long,0.32582803935195315,BRD-K52960356-001-13-0,KCNJ1
A549,CRISPR,long,long,0.3261302328435345,BRD-K87632963-001-03-0,ABL1
A549,CRISPR,long,long,0.32920445070589877,BRD-K14560436-001-01-4,CDK2
A549,CRISPR,long,long,0.3292603905333074,BRD-K01825690-065-01-9,CYP1A2
A549,CRISPR,long,long,0.3317267020333406,BRD-A69651145-003-11-4,IL1B
A549,CRISPR,long,long,0.3320568915444777,BRD-K70586315-001-02-4,KCNN1
A549,CRISPR,long,long,0.3327233830622819,BRD-K77627880-001-04-0,ICAM1
A549,CRISPR,long,long,0.3331595491225654,BRD-A74391928-051-03-9,KCNH7
A549,CRISPR,long,long,0.3406433567490542,BRD-K06426971-001-02-7,CDK4
A549,CRISPR,long,long,0.3407897438600061,BRD-K36461289-001-05-8,HTR3A
A549,CRISPR,long,long,0.34236080275039094,BRD-K34581968-001-05-3,CDK2
A549,CRISPR,long,long,0.34308218572373944,BRD-A37704979-001-12-3,AKT1
A549,CRISPR,long,long,0.343596240070981,BRD-K07881437-001-03-8,RET
A549,CRISPR,long,long,0.34423015547050384,BRD-A20697603-001-07-2,FOXM1
A549,CRISPR,long,long,0.3475333212121965,BRD-K93779381-001-01-9,PRKCB
A549,CRISPR,long,long,0.3502867386216778,BRD-K89517477-001-01-4,DYRK1B
A549,CRISPR,long,long,0.3509868703424128,BRD-K43570081-001-02-4,HSP90AA1
A549,CRISPR,long,long,0.3513700177934015,BRD-K50398167-236-22-7,KCNQ2
A549,CRISPR,long,long,0.3515096528081589,BRD-A72767275-003-01-6,OPRM1
A549,CRISPR,long,long,0.3542574627015895,BRD-K16761703-001-03-8,PRKCB
A549,CRISPR,long,long,0.3557742925804168,BRD-K94342292-001-01-3,KCNMA1
A549,CRISPR,long,long,0.35886579356261905,BRD-K18895904-001-16-1,GABRB2
A549,CRISPR,long,long,0.3626666532766928,BRD-K14560436-001-01-4,CDK7
A549,CRISPR,long,long,0.36409301286652795,BRD-K03406345-001-21-1,DNMT3A
A549,CRISPR,long,long,0.3675626718229913,BRD-K64800655-001-09-0,CDK2
A549,CRISPR,long,long,0.37022878901505113,BRD-K14681867-001-01-6,SSTR2
A549,CRISPR,long,long,0.37024979022384386,BRD-K28132190-001-02-0,PAK1
A549,CRISPR,long,long,0.3708243575275551,BRD-K70358946-001-17-3,CHRM2
A549,CRISPR,long,long,0.3736221996811015,BRD-K72815923-034-02-0,CHRM3
A549,CRISPR,long,long,0.3743179226968775,BRD-K70463136-001-01-5,HIF1A
A549,CRISPR,long,long,0.3763770201275701,BRD-K67915505-001-01-2,HSP90AA1
A549,CRISPR,long,long,0.37693869150213366,BRD-K36055864-001-20-0,RPL3
A549,CRISPR,long,long,0.38041628880924117,BRD-K14560436-001-01-4,FLT3
A549,CRISPR,long,long,0.3813802205291546,BRD-K24616672-003-20-1,KCNN4
A549,CRISPR,long,long,0.38187722143074404,BRD-K00259736-001-16-4,TUBB3
A549,CRISPR,long,long,0.3849100663076702,BRD-K80666802-003-01-0,S1PR4
A549,CRISPR,long,long,0.38670012000156484,BRD-K03601870-001-01-2,TUBB
A549,CRISPR,long,long,0.38696304995387387,BRD-K24616672-003-20-1,KCNMA1
A549,CRISPR,long,long,0.38853545849841,BRD-K04210847-001-21-9,PLD1
A549,CRISPR,long,long,0.3890110336681494,BRD-A83029242-001-06-1,P2RY12
A549,CRISPR,long,long,0.3966673296384633,BRD-A31564021-001-02-6,ATP5F1D
A549,CRISPR,long,long,0.39962895016057565,BRD-K38852836-001-04-9,HSP90AA1
A549,CRISPR,long,long,0.4023210797795765,BRD-K17849083-001-32-9,HPGDS
A549,CRISPR,long,long,0.40869419492177084,BRD-A24122750-001-03-7,KCTD16
A549,CRISPR,long,long,0.4090322065778603,BRD-K64800655-001-09-0,CDK7
A549,CRISPR,long,long,0.4094171366009173,BRD-A99888680-001-05-3,HTR2C
A549,CRISPR,long,long,0.41030451847558985,BRD-K68164687-001-01-6,TUBB4B
A549,CRISPR,long,long,0.41389382981577816,BRD-K47978074-001-03-2,VEGFA
A549,CRISPR,long,long,0.4141132748215891,BRD-A72351335-001-04-5,PTGIR
A549,CRISPR,long,long,0.4142714316195837,BRD-K22149900-001-06-2,IGF1R
A549,CRISPR,long,long,0.4177627656858157,BRD-K43570081-001-02-4,HSP90AB1
A549,CRISPR,long,long,0.41839105293431905,BRD-A63444178-001-01-5,PARP3
A549,CRISPR,long,long,0.41881605704940955,BRD-K59058747-001-19-1,GRIN2A
A549,CRISPR,long,long,0.419071055129185,BRD-K61918008-001-07-1,CASP3
A549,CRISPR,long,long,0.4210367916066743,BRD-K64034691-001-01-9,BTK
A549,CRISPR,long,long,0.42127658861363904,BRD-K80970344-201-08-6,HSD11B1
A549,CRISPR,long,long,0.4232818929156952,BRD-K36927236-001-36-7,SLCO2B1
A549,CRISPR,long,long,0.42563097513745074,BRD-K57313110-001-06-8,VEGFA
A549,CRISPR,long,long,0.42766753143414127,BRD-K51662849-001-05-4,MMP2
A549,CRISPR,long,long,0.42852453042887384,BRD-K67915505-001-01-2,HSP90AB1
A549,CRISPR,long,long,0.4305382834198429,BRD-K05878375-236-05-7,FFAR2
A549,CRISPR,long,long,0.4343112196385334,BRD-A82396632-008-30-8,KCNN4
A549,CRISPR,long,long,0.43457163173237967,BRD-K09295674-001-09-8,CA14
A549,CRISPR,long,long,0.4367678336287694,BRD-K18895904-001-16-1,CHRM3
A549,CRISPR,long,long,0.4372525036708178,BRD-A82396632-008-30-8,KCNMA1
A549,CRISPR,long,long,0.43766071867802026,BRD-K32821942-001-22-1,IMPDH1
A549,CRISPR,long,long,0.4391243070965395,BRD-K60659193-001-01-0,ALDH2
A549,CRISPR,long,long,0.43944278799280667,BRD-K84783599-001-01-0,GUCY1B1
A549,CRISPR,long,long,0.44345431895514476,BRD-K48830578-001-01-9,GPR119
A549,CRISPR,long,long,0.44452904839605045,BRD-K08953028-001-09-6,COMT
A549,CRISPR,long,long,0.4523335857363334,BRD-K18895904-001-16-1,CHRM2
A549,CRISPR,long,long,0.4530032643552042,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,long,long,0.45476050316680083,BRD-K75390981-300-04-9,HRH4
A549,CRISPR,long,long,0.45620082172507703,BRD-K24616672-003-20-1,KCNN1
A549,CRISPR,long,long,0.45791450235252984,BRD-K47598052-001-14-1,HCK
A549,CRISPR,long,long,0.45826276286474676,BRD-K20093108-001-02-3,ITGB2
A549,CRISPR,long,long,0.46363775851548084,BRD-K50836978-001-03-3,CDK4
A549,CRISPR,long,long,0.46482009439555777,BRD-K00259736-001-16-4,TUBB
A549,CRISPR,long,long,0.4680465904474466,BRD-K31170746-001-01-6,ADORA2A
A549,CRISPR,long,long,0.46846399221532375,BRD-A99888680-001-05-3,ADRA2B
A549,CRISPR,long,long,0.46849461461382275,BRD-K23363278-001-02-1,TUBB
A549,CRISPR,long,long,0.47111496717261525,BRD-K92049597-001-20-8,SCNN1G
A549,CRISPR,long,long,0.4727514369635465,BRD-A82396632-008-30-8,KCNH7
A549,CRISPR,long,long,0.4738137811321389,BRD-K47049295-300-03-1,OPRL1
A549,CRISPR,long,long,0.47637366675042786,BRD-K91188791-001-17-5,CTSG
A549,CRISPR,long,long,0.48290506416209555,BRD-K77060810-001-01-5,P2RY12
A549,CRISPR,long,long,0.48295640784330424,BRD-K64800655-001-09-0,CDK4
A549,CRISPR,long,long,0.48459220208754905,BRD-K66788707-001-14-3,ADA
A549,CRISPR,long,long,0.48630697329394285,BRD-K26439554-001-01-3,LPAR1
A549,CRISPR,long,long,0.48855164080224056,BRD-K33882852-003-02-8,GABRB2
A549,CRISPR,long,long,0.4886584966248728,BRD-K52075715-001-06-7,TUBB
A549,CRISPR,long,long,0.4893731724517553,BRD-K07762753-001-05-1,CDK2
A549,CRISPR,long,long,0.49088095039732504,BRD-K68982262-001-01-4,AVPR1A
A549,CRISPR,long,long,0.49197410130002633,BRD-K50836978-001-03-3,CDK2
A549,CRISPR,long,long,0.49397079742930705,BRD-K22134346-001-22-3,ITGB2
A549,CRISPR,long,long,0.49467239759781634,BRD-A74391928-051-03-9,KCNK1
A549,CRISPR,long,long,0.49598538651631086,BRD-K82818427-001-04-8,MMP2
A549,CRISPR,long,long,0.5049622446746102,BRD-A82396632-008-30-8,KCNN1
A549,CRISPR,long,long,0.5107463766211827,BRD-K07881437-001-03-8,NTRK1
A549,CRISPR,long,long,0.5121203551328016,BRD-K29895144-001-01-0,KDR
A549,CRISPR,long,long,0.5138490764976087,BRD-K41599323-001-02-3,KRAS
A549,CRISPR,long,long,0.5206054064693064,BRD-K18895904-001-16-1,HRH4
A549,CRISPR,long,long,0.5220156402809178,BRD-K50055394-001-03-6,PLD1
A549,CRISPR,long,long,0.5249249576147597,BRD-A31564021-001-02-6,GABRB2
A549,CRISPR,long,long,0.5298870882281006,BRD-K13094524-001-04-2,BRD4
A549,CRISPR,long,long,0.5332385873733823,BRD-K61688984-001-02-9,HDAC3
A549,CRISPR,long,long,0.5369181969256447,BRD-K93942811-001-01-3,USP1
A549,CRISPR,long,long,0.540962656797949,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,long,long,0.5463424414300605,BRD-K68982262-001-01-4,CHRM2
A549,CRISPR,long,long,0.5463748207853445,BRD-A91008255-003-24-8,TNNC1
A549,CRISPR,long,long,0.5491075077904335,BRD-K64800655-001-09-0,CDK9
A549,CRISPR,long,long,0.5503348587896149,BRD-K64890080-001-02-1,BRD4
A549,CRISPR,long,long,0.5553871064243493,BRD-K68982262-001-01-4,HTR3A
A549,CRISPR,long,long,0.557304911287127,BRD-K35498378-001-06-1,AKR1B1
A549,CRISPR,long,long,0.5615238790911884,BRD-K68164687-001-01-6,TUBB3
A549,CRISPR,long,long,0.5642961795646073,BRD-K68164687-001-01-6,TUBB
A549,CRISPR,long,long,0.5710690513121002,BRD-K02554563-001-01-6,GHSR
A549,CRISPR,long,long,0.5810948660339506,BRD-K36740062-001-06-6,AURKB
A549,CRISPR,long,long,0.585901317978506,BRD-K32821942-001-22-1,PPAT
A549,CRISPR,long,long,0.5877047918219294,BRD-K14560436-001-01-4,CDK9
A549,CRISPR,long,long,0.6002002290601665,BRD-K14681867-001-01-6,OPRM1
A549,CRISPR,long,long,0.6183111556989497,BRD-K68143200-001-11-7,CDC25A
A549,CRISPR,long,long,0.6334102904986201,BRD-K07881437-001-03-8,AURKB
A549,CRISPR,long,long,0.6874048224812186,BRD-K71106091-001-09-5,DCK
A549,CRISPR,long,long,0.6896688518611995,BRD-A25569250-001-03-3,LPAR1
A549,CRISPR,long,long,0.7489965082135188,BRD-K64890080-001-02-1,PLK1
A549,CRISPR,long,long,0.7569713176459338,BRD-K21728777-001-02-3,AURKB
A549,CRISPR,long,long,0.7701649887531583,BRD-K03109492-001-02-2,CDC25A
A549,CRISPR,long,short,-0.5732617267846861,BRD-A89164055-001-03-3,AKR1B1
A549,CRISPR,long,short,-0.515927185104982,BRD-A74391928-051-03-9,CACNG1
A549,CRISPR,long,short,-0.4484853379421221,BRD-K49223707-001-01-0,S100B
A549,CRISPR,long,short,-0.44456178244598177,BRD-K38512030-001-01-7,SLCO2B1
A549,CRISPR,long,short,-0.42973853967068837,BRD-K93632104-001-17-2,AKR1C1
A549,CRISPR,long,short,-0.39323391470599034,BRD-K51485109-001-01-4,TGM2
A549,CRISPR,long,short,-0.3891852593958645,BRD-K60476892-001-16-1,GUCY1B1
A549,CRISPR,long,short,-0.37052091361785255,BRD-K81405859-300-01-4,TNF
A549,CRISPR,long,short,-0.36869066681613727,BRD-K60150510-001-15-6,ADORA2A
A549,CRISPR,long,short,-0.3512788499334869,BRD-K64054020-001-02-7,PTGIS
A549,CRISPR,long,short,-0.3491118665288806,BRD-K24283677-001-01-9,PARP3
A549,CRISPR,long,short,-0.34325354820717197,BRD-K91456750-001-01-9,MME
A549,CRISPR,long,short,-0.3401107882274304,BRD-K16810791-001-01-0,PORCN
A549,CRISPR,long,short,-0.33201994953365954,BRD-A51831848-001-01-7,KCNN4
A549,CRISPR,long,short,-0.3188000828462191,BRD-K54330070-001-19-6,MAPK14
A549,CRISPR,long,short,-0.31833202125993143,BRD-K10670311-001-17-1,TBXAS1
A549,CRISPR,long,short,-0.3143697977123013,BRD-K12102668-001-25-5,COMT
A549,CRISPR,long,short,-0.3140633859862406,BRD-K80451230-051-02-6,CHRM3
A549,CRISPR,long,short,-0.3037158333000065,BRD-K76792669-001-08-1,AKR1B1
A549,CRISPR,long,short,-0.3029106272966031,BRD-K29530284-001-06-2,PDE4D
A549,CRISPR,long,short,-0.29807930791545245,BRD-K73789395-001-09-9,MAPK14
A549,CRISPR,long,short,-0.281010497329428,BRD-K67637637-003-11-8,S100B
A549,CRISPR,long,short,-0.2797098183807148,BRD-K74514084-003-09-2,CSF1R
A549,CRISPR,long,short,-0.2771186136216821,BRD-K10670311-001-17-1,SLC7A11
A549,CRISPR,long,short,-0.2758215177499328,BRD-K22482860-001-20-6,KCNH7
A549,CRISPR,long,short,-0.25488160556034434,BRD-K64054020-001-02-7,PTGIR
A549,CRISPR,long,short,-0.2548207328606466,BRD-K94863486-001-02-2,PNLIP
A549,CRISPR,long,short,-0.2538280427512607,BRD-K77087341-001-02-4,GPR119
A549,CRISPR,long,short,-0.24997984755902358,BRD-K55567017-001-12-3,ADH1C
A549,CRISPR,long,short,-0.24891302504547397,BRD-K60476892-001-16-1,HIF1A
A549,CRISPR,long,short,-0.2395256294307337,BRD-K64054020-001-02-7,P2RY12
A549,CRISPR,long,short,-0.23139297910458154,BRD-K69877120-001-01-7,S1PR4
A549,CRISPR,long,short,-0.226492433459447,BRD-K22149900-001-06-2,ALK
A549,CRISPR,long,short,-0.20206140564228642,BRD-K78692225-001-24-5,PTK2B
A549,CRISPR,long,short,-0.2002618077102355,BRD-K74514084-003-09-2,FGF1
A549,CRISPR,long,short,-0.19275446878211996,BRD-A93477898-001-04-2,CASP3
A549,CRISPR,long,short,-0.19020535048784523,BRD-K44432556-001-05-5,HIF1A
A549,CRISPR,long,short,-0.1863241164824204,BRD-A69651145-003-11-4,CASP3
A549,CRISPR,long,short,-0.18262395565173717,BRD-K72063794-003-01-0,KCNJ1
A549,CRISPR,long,short,-0.1821009136593506,BRD-A51831848-001-01-7,ATP5F1D
A549,CRISPR,long,short,-0.1804465194208693,BRD-A00827783-001-24-6,ADORA2A
A549,CRISPR,long,short,-0.1775261242557205,BRD-K97181089-003-24-7,SCNN1G
A549,CRISPR,long,short,-0.17336071139708376,BRD-K97072811-001-11-4,CLK1
A549,CRISPR,long,short,-0.1732756615746091,BRD-A48180038-003-24-3,CHRM2
A549,CRISPR,long,short,-0.1695411093957203,BRD-A51831848-001-01-7,GABRB2
A549,CRISPR,long,short,-0.1689675233497848,BRD-K32292990-001-03-6,PRKCB
A549,CRISPR,long,short,-0.16730092735274432,BRD-A91822151-001-05-0,GLRA3
A549,CRISPR,long,short,-0.16305000493535643,BRD-A23124853-001-01-4,ALK
A549,CRISPR,long,short,-0.16301911303991812,BRD-K27539181-001-08-5,GPR55
A549,CRISPR,long,short,-0.16149481696247847,BRD-K51899933-001-02-6,AGER
A549,CRISPR,long,short,-0.15631557356982495,BRD-K87691185-001-01-2,AGER
A549,CRISPR,long,short,-0.15366729992111766,BRD-A22713669-001-04-3,PTPN2
A549,CRISPR,long,short,-0.1518084769180774,BRD-K90497590-001-05-9,PDPK1
A549,CRISPR,long,short,-0.14962256008071595,BRD-K73319509-001-08-0,MET
A549,CRISPR,long,short,-0.14837107109517322,BRD-K19477839-001-07-6,MET
A549,CRISPR,long,short,-0.14637758569285342,BRD-A48180038-003-24-3,CHRM3
A549,CRISPR,long,short,-0.13828130611526424,BRD-K97181089-003-24-7,ASIC1
A549,CRISPR,long,short,-0.13241627503868358,BRD-K97072811-001-11-4,DYRK1B
A549,CRISPR,long,short,-0.128037749436036,BRD-K62810658-001-11-4,AKT1
A549,CRISPR,long,short,-0.11840476824587247,BRD-K70778732-003-27-5,HTR2C
A549,CRISPR,long,short,-0.11631454803860906,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,long,short,-0.1151238197374894,BRD-K16444452-001-09-1,IL1B
A549,CRISPR,long,short,-0.11440678357669602,BRD-K45746021-003-01-9,MAPK8
A549,CRISPR,long,short,-0.1135228284699098,BRD-K73789395-001-09-9,LCK
A549,CRISPR,long,short,-0.11250434207046137,BRD-K62949423-001-03-1,CDK2
A549,CRISPR,long,short,-0.11238263475195702,BRD-A18992208-003-02-7,CACNG1
A549,CRISPR,long,short,-0.10741144699555691,BRD-K44227013-001-08-0,LYN
A549,CRISPR,long,short,-0.10713553908951726,BRD-K74514084-003-09-2,KDR
A549,CRISPR,long,short,-0.10406513767569162,BRD-A00827783-001-24-6,PDE3A
A549,CRISPR,long,short,-0.1018456582238651,BRD-K81801188-001-02-8,PIK3CG
A549,CRISPR,long,short,-0.10175734667091454,BRD-A63310107-001-04-8,GAA
A549,CRISPR,long,short,-0.09966448960298543,BRD-K47557313-001-02-7,TGFBR1
A549,CRISPR,long,short,-0.09710324796966649,BRD-A85242401-001-11-5,P3H1
A549,CRISPR,long,short,-0.09521323536887354,BRD-K21528677-001-04-4,PLA2G1B
A549,CRISPR,long,short,-0.09394673986433369,BRD-A37704979-001-12-3,MAPK14
A549,CRISPR,long,short,-0.09344934214106072,BRD-K97091514-001-11-4,PRKCB
A549,CRISPR,long,short,-0.09085614149762955,BRD-K43330982-001-02-3,S1PR2
A549,CRISPR,long,short,-0.08856665545229717,BRD-K81801188-001-02-8,HCK
A549,CRISPR,long,short,-0.08596816900945835,BRD-K63430059-001-16-4,CYP3A4
A549,CRISPR,long,short,-0.08522995972898792,BRD-A15397381-001-02-5,SLC7A11
A549,CRISPR,long,short,-0.08485622746815785,BRD-K29322660-001-01-9,F10
A549,CRISPR,long,short,-0.08439999297736102,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,long,short,-0.08144698255035897,BRD-K25311561-001-10-7,ATM
A549,CRISPR,long,short,-0.08132215943132459,BRD-K53234107-001-01-6,PORCN
A549,CRISPR,long,short,-0.07194939921440538,BRD-K98763141-001-30-8,PLA2G1B
A549,CRISPR,long,short,-0.06545542785799471,BRD-A54139254-001-09-2,FFAR2
A549,CRISPR,long,short,-0.05650584625508306,BRD-K72815923-034-02-0,HTR2C
A549,CRISPR,long,short,-0.054987675344559284,BRD-K91822704-003-07-2,DCK
A549,CRISPR,long,short,-0.043059450256559204,BRD-K62949423-001-03-1,CDK4
A549,CRISPR,long,short,-0.042357464931785285,BRD-K68567222-001-01-2,PTPN2
A549,CRISPR,long,short,-0.041782856599418654,BRD-K37602296-001-01-6,KCNN4
A549,CRISPR,long,short,-0.033862130576392695,BRD-K60150510-001-15-6,SLC29A1
A549,CRISPR,long,short,-0.03040186059698692,BRD-A86665761-001-01-1,CACNG1
A549,CRISPR,long,short,-0.02819810034567065,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,long,short,-0.026312659903318283,BRD-K20986415-001-02-6,CDK7
A549,CRISPR,long,short,-0.025553598646981444,BRD-K54330070-001-19-6,MAPK8
A549,CRISPR,long,short,-0.019057064437997172,BRD-K23913458-001-20-7,CYP2A6
A549,CRISPR,long,short,-0.015729096190536276,BRD-K73789395-001-09-9,BRAF
A549,CRISPR,long,short,-0.015551348862273454,BRD-K76037122-001-02-5,ALDH2
A549,CRISPR,long,short,-0.011764846621707375,BRD-K87158025-003-08-7,ASIC1
A549,CRISPR,long,short,-0.011483314097894659,BRD-A00827783-001-24-6,PDE7A
A549,CRISPR,long,short,-0.009836269750306402,BRD-K44227013-001-08-0,RET
A549,CRISPR,long,short,-0.008337760377872459,BRD-K36016295-001-05-2,ATM
A549,CRISPR,long,short,-0.006978577497566002,BRD-K31476763-001-01-5,ELANE
A549,CRISPR,long,short,-0.005077223264698423,BRD-K47598052-001-14-1,RET
A549,CRISPR,long,short,-0.002166481629163386,BRD-K34581968-001-05-3,MET
A549,CRISPR,long,short,-0.0020093185260671442,BRD-K50495309-001-02-0,CSK
A549,CRISPR,long,short,-0.0008681355747261988,BRD-K26521938-001-07-2,CATSPER4
A549,CRISPR,long,short,-0.00027986247510682245,BRD-K57708067-001-01-3,HPGDS
A549,CRISPR,long,short,0.0004485209484435173,BRD-K02490038-236-03-8,EDNRB
A549,CRISPR,long,short,0.0005218467822339645,BRD-A84687895-001-03-2,CACNA2D3
A549,CRISPR,long,short,0.0017217077863449573,BRD-K61397605-001-01-8,HDAC6
A549,CRISPR,long,short,0.0036832187302126354,BRD-A69636825-003-04-7,HTR3A
A549,CRISPR,long,short,0.003995273277810154,BRD-K95785537-001-22-3,ABL1
A549,CRISPR,long,short,0.0040382502678195445,BRD-A10739734-003-09-8,ADORA2A
A549,CRISPR,long,short,0.004086855911657299,BRD-K16730910-001-07-3,NTRK1
A549,CRISPR,long,short,0.005133378547359187,BRD-K15179513-001-04-2,IGF1R
A549,CRISPR,long,short,0.00898981651859393,BRD-K98357249-001-02-9,EDNRB
A549,CRISPR,long,short,0.010132782515157295,BRD-K25243230-001-01-2,AVPR1A
A549,CRISPR,long,short,0.011026139150483104,BRD-A69651145-003-11-4,VEGFA
A549,CRISPR,long,short,0.012587071962294541,BRD-K29791386-001-01-8,HBB
A549,CRISPR,long,short,0.013894248908863989,BRD-K16730910-001-07-3,BRAF
A549,CRISPR,long,short,0.01391755006942293,BRD-K26989966-001-04-3,EZH2
A549,CRISPR,long,short,0.01550877568245573,BRD-K29530284-001-06-2,FGF1
A549,CRISPR,long,short,0.015828191518247468,BRD-K11796549-001-05-2,GRIN2A
A549,CRISPR,long,short,0.017427345340715356,BRD-K49350383-001-13-7,IMPDH1
A549,CRISPR,long,short,0.01904771587739798,BRD-K23913458-001-20-7,CA14
A549,CRISPR,long,short,0.02082932698120426,BRD-K48722258-300-11-0,SLC29A1
A549,CRISPR,long,short,0.02416131415515234,BRD-K12502280-001-11-4,JAK1
A549,CRISPR,long,short,0.02487583754174778,BRD-K30177383-001-01-0,PNLIP
A549,CRISPR,long,short,0.025007228161402342,BRD-K11558771-001-13-9,HDAC6
A549,CRISPR,long,short,0.025448670277363108,BRD-A07207424-001-14-0,PDE4D
A549,CRISPR,long,short,0.0346376255837685,BRD-A64173453-015-03-1,SSTR2
A549,CRISPR,long,short,0.03802251406590456,BRD-K12502280-001-11-4,BRD4
A549,CRISPR,long,short,0.03911774630715107,BRD-K55966568-001-09-6,AURKB
A549,CRISPR,long,short,0.04349722529822073,BRD-K44227013-001-08-0,FLT3
A549,CRISPR,long,short,0.048693031396980106,BRD-K81801188-001-02-8,KDR
A549,CRISPR,long,short,0.049130373322045215,BRD-K72815923-034-02-0,CHRM2
A549,CRISPR,long,short,0.051546048649514994,BRD-K63430059-001-16-4,CYP2A6
A549,CRISPR,long,short,0.05201259008219326,BRD-A37704979-001-12-3,CYP3A4
A549,CRISPR,long,short,0.055319023762244124,BRD-K20986415-001-02-6,CDK2
A549,CRISPR,long,short,0.05639243767231689,BRD-K54330070-001-19-6,LCK
A549,CRISPR,long,short,0.058009958648852625,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,long,short,0.060255988576683565,BRD-K20986415-001-02-6,FLT3
A549,CRISPR,long,short,0.061019614868202496,BRD-K70358946-001-17-3,HTR2C
A549,CRISPR,long,short,0.06294090610505806,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,long,short,0.06925795697291874,BRD-K20986415-001-02-6,CDK9
A549,CRISPR,long,short,0.06979345140616162,BRD-K44227013-001-08-0,LCK
A549,CRISPR,long,short,0.06993738741538888,BRD-K37764012-001-03-3,PAK4
A549,CRISPR,long,short,0.07072017426295552,BRD-K44227013-001-08-0,KDR
A549,CRISPR,long,short,0.07349965080571766,BRD-K53972329-001-01-3,JAK1
A549,CRISPR,long,short,0.07360711566596866,BRD-K93779381-001-01-9,PRKCE
A549,CRISPR,long,short,0.07367354439630673,BRD-K62810658-001-11-4,BRAF
A549,CRISPR,long,short,0.07549210098039454,BRD-K01824976-300-02-9,RPL3
A549,CRISPR,long,short,0.0761163761861742,BRD-K47738867-001-01-5,TNF
A549,CRISPR,long,short,0.07666824900436789,BRD-K01824976-300-02-9,RPL23A
A549,CRISPR,long,short,0.07898989991866931,BRD-K34581968-001-05-3,IGF1R
A549,CRISPR,long,short,0.0793592541640908,BRD-A09722536-002-18-0,CYP3A4
A549,CRISPR,long,short,0.08280634329037351,BRD-K51265828-001-01-0,DHH
A549,CRISPR,long,short,0.08322450983259302,BRD-K91370081-001-25-1,RPL23A
A549,CRISPR,long,short,0.08353240978676162,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,long,short,0.08389679690763699,BRD-K56740996-001-02-1,KCNQ2
A549,CRISPR,long,short,0.08523968562720316,BRD-K61397605-001-01-8,HDAC3
A549,CRISPR,long,short,0.08533280791429862,BRD-K43236057-001-07-1,ICAM1
