Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-K18289362-001-02-2,HSD11B1,CRISPR,0.2285833048298037
A549,BRD-K19975102-001-01-2,NTRK1,CRISPR,0.22994396601009826
A549,BRD-K94863486-001-02-2,PNLIP,ORF,0.22995446475619485
U2OS,BRD-K25244359-066-02-6,KDR,ORF,0.23062630678566604
A549,BRD-A99888680-001-05-3,HTR2C,CRISPR,0.23069027406736892
A549,BRD-K14681867-001-01-6,SSTR2,CRISPR,0.23081361264708428
A549,BRD-K18289362-001-02-2,HSD11B1,CRISPR,0.2315194300486485
A549,BRD-K09143580-001-01-0,SIRT2,CRISPR,0.23276296752776937
U2OS,BRD-K50836978-001-03-3,CDK2,CRISPR,0.23290255058895856
U2OS,BRD-K70586315-001-02-4,KCNN4,CRISPR,0.2330035704684718
A549,BRD-K90747162-001-01-4,FLT3,CRISPR,0.23325912014225053
U2OS,BRD-K16444452-001-09-1,PDE4D,ORF,0.23404115576656767
A549,BRD-K32821942-001-22-1,IMPDH1,CRISPR,0.23520956058225775
A549,BRD-K94342292-001-01-3,KCNMA1,CRISPR,0.2352622597118204
U2OS,BRD-K62949423-001-03-1,CDK2,ORF,0.2355198160174677
U2OS,BRD-K06426971-001-02-7,CDK2,ORF,0.2355562120676851
A549,BRD-K36574127-001-01-3,NTRK1,ORF,0.2356488695083341
A549,BRD-K16761703-001-03-8,PRKCB,ORF,0.23587263919061763
A549,BRD-K22482860-001-20-6,KCNH7,ORF,0.23609252355026533
A549,BRD-K18131774-001-18-4,CA14,CRISPR,0.23693663523070727
A549,BRD-K29791386-001-01-8,HBB,CRISPR,0.23726206568686323
U2OS,BRD-K54330070-001-19-6,AKT1,ORF,0.23771271719282167
U2OS,BRD-K44771174-066-01-0,GHSR,ORF,0.23811636927276988
A549,BRD-K01825690-065-01-9,CYP1A2,CRISPR,0.23820324291228936
A549,BRD-K36927236-001-36-7,KCNJ1,ORF,0.23865180183784726
A549,BRD-K64054020-001-02-7,P2RY12,ORF,0.24049391720779764
U2OS,BRD-K59325863-001-04-4,CYP3A4,CRISPR,0.24062587949633454
U2OS,BRD-K18895904-001-16-1,CHRM3,CRISPR,0.2407187079589849
U2OS,BRD-K68982262-001-01-4,HTR3A,ORF,0.2409609923254387
A549,BRD-K64054020-001-02-7,PTGIR,ORF,0.24102800883225822
U2OS,BRD-K18895904-001-16-1,CHRM2,CRISPR,0.24187161350935837
U2OS,BRD-A91008255-003-24-8,TNNC1,CRISPR,0.24198097237537633
A549,BRD-K45746021-003-01-9,MAPK8,ORF,0.242033301539071
U2OS,BRD-K68982262-001-01-4,CHRM2,CRISPR,0.24205890448445722
A549,BRD-K03601870-001-01-2,TUBB3,CRISPR,0.24221459255171568
A549,BRD-K34581968-001-05-3,LCK,CRISPR,0.24229050141116673
A549,BRD-K21528677-001-04-4,PLA2G1B,ORF,0.2425973104919435
A549,BRD-A43005764-003-01-5,S1PR1,CRISPR,0.24275552613347248
A549,BRD-K41599323-001-02-3,KRAS,CRISPR,0.24368109363267723
U2OS,BRD-K32292990-001-03-6,PRKCB,CRISPR,0.24400550814960112
A549,BRD-K37602296-001-01-6,KCNN1,ORF,0.24428299009043347
U2OS,BRD-K25244359-066-02-6,CSK,ORF,0.24517344951227743
A549,BRD-K91283740-003-01-6,FLT3,CRISPR,0.24522712570658553
A549,BRD-K61250553-003-30-6,OPRM1,CRISPR,0.246078793708266
U2OS,BRD-K91822704-003-07-2,DCK,ORF,0.2461820296029053
U2OS,BRD-K68982262-001-01-4,CHRM3,CRISPR,0.2462841753742685
U2OS,BRD-K93632104-001-17-2,AKR1C1,ORF,0.24646551618794513
A549,BRD-A65597028-003-08-1,ADRA2B,CRISPR,0.24653744901208313
A549,BRD-K06426971-001-02-7,CDK2,CRISPR,0.24660629085987296
A549,BRD-K47557313-001-02-7,TGFBR1,ORF,0.2475867748634281
A549,BRD-K31170746-001-01-6,ADORA2A,ORF,0.24767560024511948
A549,BRD-K10843433-001-23-5,PTGIS,CRISPR,0.2502219335483757
U2OS,BRD-K36016295-001-05-2,ATM,CRISPR,0.25024505422956095
U2OS,BRD-K44771174-066-01-0,GHSR,CRISPR,0.250290999018005
A549,BRD-K52075715-001-06-7,TUBB4B,CRISPR,0.2515471343853023
A549,BRD-K05878375-236-05-7,FFAR2,ORF,0.2519769342446207
A549,BRD-K50498985-001-03-3,DHH,CRISPR,0.25243556423961133
U2OS,BRD-K18895904-001-16-1,ADRA2B,ORF,0.2530020891974778
A549,BRD-K03155172-001-03-0,PPARD,ORF,0.2531422835820309
U2OS,BRD-K24616672-003-20-1,KCNN1,ORF,0.2531451756334223
A549,BRD-K82818427-001-04-8,MMP2,ORF,0.25317225776612723
U2OS,BRD-K64800655-001-09-0,CDK7,CRISPR,0.2532902384233481
U2OS,BRD-K14560436-001-01-4,CDK2,CRISPR,0.2538968179717882
U2OS,BRD-K75748943-300-01-3,PPARD,CRISPR,0.25448092539044037
U2OS,BRD-K98357249-001-02-9,EDNRB,CRISPR,0.25467900988568454
A549,BRD-A72483914-001-03-7,ADRA2B,CRISPR,0.25471735276344004
A549,BRD-K81405859-300-01-4,TNF,ORF,0.2548316254912541
A549,BRD-A82396632-008-30-8,KCNN4,ORF,0.25792351994448787
U2OS,BRD-K99616396-316-05-3,KDR,ORF,0.25826082440399867
U2OS,BRD-K15819326-001-01-6,FLT3,ORF,0.25892413366721007
U2OS,BRD-K01825660-322-01-9,TBXAS1,ORF,0.25922358136187457
A549,BRD-K62810658-001-11-4,MAPK14,ORF,0.2592721014904987
A549,BRD-K14681867-001-01-6,OPRM1,ORF,0.2596592041000267
A549,BRD-K70358946-001-17-3,CHRM3,ORF,0.2598709635991923
A549,BRD-K89517477-001-01-4,DYRK1B,ORF,0.2600665734217782
A549,BRD-K50495309-001-02-0,LCK,CRISPR,0.26121062239466886
A549,BRD-K67017579-001-28-1,PDE3A,CRISPR,0.2612599937473418
U2OS,BRD-K22149900-001-06-2,ALK,ORF,0.2615257117178203
U2OS,BRD-K16444452-001-09-1,PDE4D,CRISPR,0.2617863866555588
A549,BRD-A24122750-001-03-7,KCTD16,CRISPR,0.261843120660572
A549,BRD-K59325863-001-04-4,CTSG,CRISPR,0.26331572035219797
U2OS,BRD-K16730910-001-07-3,KDR,ORF,0.26356846367976994
A549,BRD-K24616672-003-20-1,KCNN4,CRISPR,0.26380325590947906
U2OS,BRD-K76674262-001-03-3,RPL3,CRISPR,0.2641605796931852
U2OS,BRD-A23124853-001-01-4,ALK,ORF,0.26437363596924307
U2OS,BRD-K44227013-001-08-0,FLT3,CRISPR,0.2645810058839908
U2OS,BRD-K24616672-003-20-1,HTR3A,ORF,0.2654617724689645
U2OS,BRD-K29895144-001-01-0,KDR,ORF,0.26602316194620723
U2OS,BRD-K34581968-001-05-3,CYP3A4,CRISPR,0.26616189546125624
A549,BRD-A37704979-001-12-3,LCK,CRISPR,0.26694177093753885
A549,BRD-K57708067-001-01-3,HPGDS,ORF,0.26795203527764544
U2OS,BRD-K77087341-001-02-4,GPR119,ORF,0.2679648661549353
A549,BRD-K47598052-001-14-1,RET,ORF,0.26799808443009576
A549,BRD-K53061490-003-13-9,TBXAS1,ORF,0.26836289010510017
A549,BRD-K01825589-310-02-9,KCNH7,ORF,0.26911274393079454
A549,BRD-K48278478-001-01-2,KCNN4,CRISPR,0.2693206162855948
U2OS,BRD-K61845293-300-01-9,DDR2,CRISPR,0.2695545211271225
A549,BRD-K84266862-001-03-2,PDE7A,CRISPR,0.26988440215549114
U2OS,BRD-K07881437-001-03-8,RET,CRISPR,0.27059188648141663
A549,BRD-K38512030-001-01-7,SLCO2B1,ORF,0.27453286066173305
U2OS,BRD-A82396632-008-30-8,KCNN1,CRISPR,0.2747513665673057
U2OS,BRD-K18895904-001-16-1,CHRM2,ORF,0.2752953556340989
U2OS,BRD-K64800655-001-09-0,CDK2,CRISPR,0.275385150962577
U2OS,BRD-K37602296-001-01-6,KCNN4,ORF,0.27627537168682037
A549,BRD-K54330070-001-19-6,AKT1,CRISPR,0.27638479251420217
U2OS,BRD-K40109029-001-02-9,TGFBR1,CRISPR,0.2770845879079547
A549,BRD-K70586315-001-02-4,KCNN1,CRISPR,0.27711002918239247
U2OS,BRD-K42352790-001-05-3,GPR55,CRISPR,0.27720285431626557
A549,BRD-K43570081-001-02-4,HSP90AA1,CRISPR,0.27750840003622484
U2OS,BRD-K70358946-001-17-3,CHRM2,CRISPR,0.27768309377644596
U2OS,BRD-K61250553-003-30-6,OPRM1,ORF,0.2787363416022852
A549,BRD-K70463136-001-01-5,HIF1A,CRISPR,0.27881884286324443
U2OS,BRD-K05878375-236-05-7,FFAR2,ORF,0.2804203367195566
A549,BRD-A99888680-001-05-3,HTR2C,ORF,0.2811407799798416
A549,BRD-K95785537-001-22-3,LYN,CRISPR,0.28141929946120037
U2OS,BRD-K94342292-001-01-3,KCNMA1,ORF,0.28220138933498895
A549,BRD-K50720187-051-03-1,KCNQ2,CRISPR,0.28220586237729667
U2OS,BRD-K64034691-001-01-9,BTK,CRISPR,0.2825370180385148
U2OS,BRD-K36055864-001-20-0,RPL3,CRISPR,0.28388903131676113
U2OS,BRD-K43330982-001-02-3,S1PR2,CRISPR,0.28395655016254023
U2OS,BRD-K00259736-001-16-4,TUBB4B,CRISPR,0.2842002689555061
A549,BRD-K41599323-001-02-3,KRAS,ORF,0.28437940974373455
A549,BRD-K28132190-001-02-0,PAK1,CRISPR,0.28479370937079196
U2OS,BRD-K48830578-001-01-9,GPR119,ORF,0.28530605128602565
U2OS,BRD-K17849083-001-32-9,HPGDS,CRISPR,0.2854160148039884
U2OS,BRD-K78122587-300-04-3,CATSPER4,ORF,0.28645216107345217
U2OS,BRD-K22134346-001-22-3,ITGB2,ORF,0.28670711847003827
A549,BRD-A07207424-001-14-0,PDE3A,ORF,0.28684596629048814
A549,BRD-K24616672-003-20-1,KCNMA1,CRISPR,0.2875698001779854
U2OS,BRD-K26970495-001-02-7,RGS4,CRISPR,0.2878609516786962
A549,BRD-K36740062-001-06-6,CYP3A4,CRISPR,0.2898938784635479
A549,BRD-K03406345-001-21-1,DNMT3A,CRISPR,0.2900097553930186
A549,BRD-K44771174-066-01-0,GHSR,CRISPR,0.2902737899001805
U2OS,BRD-K01826724-003-07-9,KCTD16,ORF,0.29027749965575517
A549,BRD-A01078468-001-14-8,AKR1C1,ORF,0.29103127860829864
A549,BRD-K87158025-003-08-7,SCNN1G,CRISPR,0.2913680907271027
A549,BRD-K59058747-001-19-1,SLC7A11,CRISPR,0.2918003800304976
A549,BRD-K89517477-001-01-4,DYRK1B,CRISPR,0.2931222229426497
U2OS,BRD-K16542329-001-16-8,PDE4D,CRISPR,0.2935682462668434
A549,BRD-K19333160-001-01-3,PAK1,CRISPR,0.2954441779945284
A549,BRD-K91822704-003-07-2,DCK,ORF,0.2960219803863394
A549,BRD-K87632963-001-03-0,ABL1,CRISPR,0.29658997638878565
A549,BRD-A86665761-001-01-1,CACNG1,ORF,0.29709142549745227
U2OS,BRD-K91370081-001-25-1,RPL3,CRISPR,0.29774503980858785
A549,BRD-K36461289-001-05-8,HTR3A,CRISPR,0.29837999343592403
A549,BRD-K36927236-001-36-7,SLCO2B1,CRISPR,0.3004984386468069
A549,BRD-K18895904-001-16-1,CHRM2,CRISPR,0.3007652695967681
A549,BRD-K87782578-001-01-4,BTK,CRISPR,0.30147784178686204
U2OS,BRD-A24122750-001-03-7,KCTD16,ORF,0.3021958840805269
U2OS,BRD-K16444452-001-09-1,PDE3A,ORF,0.3022437597750264
U2OS,BRD-K20986415-001-02-6,CDK9,CRISPR,0.3028468936787433
U2OS,BRD-K60476892-001-16-1,GUCY1B1,ORF,0.3033502030722991
A549,BRD-A85242401-001-11-5,P3H1,ORF,0.30337860561350616
U2OS,BRD-A84687895-001-03-2,CACNA2D3,ORF,0.30376612330920394
A549,BRD-K32730239-001-01-0,MAPK8,CRISPR,0.30376803657188134
A549,BRD-K75748943-300-01-3,PPARD,CRISPR,0.3039698264466928
U2OS,BRD-K16730910-001-07-3,DDR2,CRISPR,0.30458041456609863
U2OS,BRD-K57708067-001-01-3,HPGDS,ORF,0.30509684198030323
U2OS,BRD-K16803204-001-01-6,JAK1,CRISPR,0.30512980746083673
U2OS,BRD-K67017579-001-28-1,PDE3A,ORF,0.3056991217498085
A549,BRD-K16761703-001-03-8,PRKCB,CRISPR,0.3065417321325511
A549,BRD-K34581968-001-05-3,CDK2,CRISPR,0.30690677372577896
A549,BRD-K04210847-001-21-9,PLD1,CRISPR,0.30708047636357777
U2OS,BRD-K38775274-001-22-1,ANXA1,ORF,0.3075994539195669
A549,BRD-K10670311-001-17-1,PLA2G1B,CRISPR,0.3077459762939201
U2OS,BRD-K50495309-001-02-0,CSK,CRISPR,0.30792729265816454
U2OS,BRD-K77060810-001-01-5,P2RY12,CRISPR,0.308104674496368
U2OS,BRD-K24616672-003-20-1,KCNMA1,CRISPR,0.3084595754299201
A549,BRD-K67915505-001-01-2,HSP90AA1,CRISPR,0.3085262241230787
U2OS,BRD-K56810756-003-07-7,ADH1C,ORF,0.31038428498842097
A549,BRD-K18895904-001-16-1,HRH4,CRISPR,0.3106418014885248
U2OS,BRD-K57313110-001-06-8,VEGFA,CRISPR,0.3109362936015999
U2OS,BRD-K70586315-001-02-4,KCNN1,ORF,0.311053057914972
A549,BRD-K75390981-300-04-9,HRH4,CRISPR,0.31351984384900905
A549,BRD-A74391928-051-03-9,KCNH7,CRISPR,0.31381711678411706
A549,BRD-K16444452-001-09-1,PDE4D,CRISPR,0.31405469181633183
A549,BRD-K64054020-001-02-7,PTGIS,ORF,0.3150907947965231
U2OS,BRD-K70586315-001-02-4,KCNN1,CRISPR,0.31551123275301424
U2OS,BRD-K00259736-001-16-4,TUBB3,CRISPR,0.31555045690334615
U2OS,BRD-K91283740-003-01-6,FLT3,CRISPR,0.3158101801741231
A549,BRD-A82396632-008-30-8,KCNH7,CRISPR,0.3159353878518529
U2OS,BRD-K24616672-003-20-1,KCNN1,CRISPR,0.3171022496254382
U2OS,BRD-K36574127-001-01-3,NTRK1,ORF,0.31780825049692013
A549,BRD-A82396632-008-30-8,KCNN4,CRISPR,0.31817056703871255
U2OS,BRD-A18763547-300-06-3,BAX,CRISPR,0.3184865897513187
U2OS,BRD-K87782578-001-01-4,BTK,CRISPR,0.31911020491440517
U2OS,BRD-K52075715-001-06-7,TUBB4B,CRISPR,0.3191734399296687
A549,BRD-K34581968-001-05-3,AKT1,CRISPR,0.3193263459403214
A549,BRD-K93779381-001-01-9,PRKCB,CRISPR,0.3195789993225765
U2OS,BRD-K78126613-001-27-7,F10,CRISPR,0.31961282406705255
A549,BRD-K20897876-001-11-8,GAA,CRISPR,0.3199219911003116
A549,BRD-A84687895-001-03-2,CACNA2D3,ORF,0.320565261459102
A549,BRD-K70358946-001-17-3,CHRM3,CRISPR,0.32059384486598985
U2OS,BRD-A85242401-001-11-5,P3H1,ORF,0.32080313783082554
A549,BRD-A10739734-003-09-8,ADORA2A,ORF,0.3209817383743061
U2OS,BRD-A30815329-001-12-1,TNNC1,ORF,0.3222610935457749
U2OS,BRD-K66788707-001-14-3,ADA,ORF,0.3229519758234446
U2OS,BRD-A86665761-001-01-1,CACNA2D3,ORF,0.3230418389730668
A549,BRD-K24616672-003-20-1,KCNN4,ORF,0.3232523716658918
A549,BRD-K48830578-001-01-9,GPR119,CRISPR,0.32326429726544004
A549,BRD-K70586315-001-02-4,KCNN1,ORF,0.32361719006396195
A549,BRD-K51662849-001-05-4,MMP2,CRISPR,0.3238482575455496
U2OS,BRD-K13094524-001-04-2,BRD4,ORF,0.3245106142675398
U2OS,BRD-A25569250-001-03-3,LPAR1,CRISPR,0.3249530298024501
A549,BRD-K00259736-001-16-4,TUBB3,CRISPR,0.3254098999153263
U2OS,BRD-K26514105-001-01-7,FFAR4,ORF,0.3264692192228593
A549,BRD-K57313110-001-06-8,VEGFA,CRISPR,0.3272725423977487
A549,BRD-K17849083-001-32-9,HPGDS,CRISPR,0.32740405064164757
A549,BRD-K38272302-001-02-7,TGM2,CRISPR,0.32754571249789366
A549,BRD-K64034691-001-01-9,BTK,CRISPR,0.32800365752003335
U2OS,BRD-K18895904-001-16-1,HRH4,CRISPR,0.3285517754644677
U2OS,BRD-K62949423-001-03-1,CDK4,CRISPR,0.3286985004100367
A549,BRD-K24616672-003-20-1,KCNN1,CRISPR,0.3287541644560164
U2OS,BRD-K48278478-001-01-2,KCNN4,CRISPR,0.32909701885945986
A549,BRD-K80666802-003-01-0,S1PR4,CRISPR,0.32976896223835045
U2OS,BRD-K02554563-001-01-6,GHSR,CRISPR,0.32978231761281046
A549,BRD-K80935598-001-01-1,DYRK1B,CRISPR,0.3299497369625832
A549,BRD-K07442505-001-03-6,BAX,CRISPR,0.3300352316607098
A549,BRD-K51485109-001-01-4,TGM2,ORF,0.3300974113897402
A549,BRD-K38852836-001-04-9,HSP90AA1,CRISPR,0.33017741958317215
A549,BRD-K07881437-001-03-8,RET,CRISPR,0.33155276497567376
U2OS,BRD-K67915505-001-01-2,HSP90AB1,CRISPR,0.331912954568569
A549,BRD-K22482860-001-20-6,KCNQ2,CRISPR,0.33217035164084435
U2OS,BRD-K53061490-003-13-9,TBXAS1,ORF,0.3323928387404601
A549,BRD-A08187463-001-12-9,MME,CRISPR,0.3326072217148175
U2OS,BRD-K78122587-300-04-3,CATSPER4,CRISPR,0.33383472151754107
U2OS,BRD-K91370081-001-25-1,RPL23A,CRISPR,0.33394457990457327
A549,BRD-K03601870-001-01-2,TUBB,CRISPR,0.3346565567400772
U2OS,BRD-K62810658-001-11-4,MAPK14,ORF,0.3348197865873258
A549,BRD-K36055864-001-20-0,RPL3,CRISPR,0.33532939953946733
U2OS,BRD-A82396632-008-30-8,KCNMA1,CRISPR,0.3370031360598549
A549,BRD-K81405859-300-01-4,IL1B,CRISPR,0.3376017293866763
U2OS,BRD-A01078468-001-14-8,AKR1C1,CRISPR,0.33775675007309425
A549,BRD-A82396632-008-30-8,KCNMA1,CRISPR,0.3379335887677937
U2OS,BRD-K91825936-001-03-9,CCR1,ORF,0.33817032323887225
A549,BRD-K45293975-001-02-0,PDPK1,CRISPR,0.338826253023208
A549,BRD-K22149900-001-06-2,IGF1R,CRISPR,0.3389409922879916
A549,BRD-K77087341-001-02-4,GPR119,ORF,0.3396454198741881
A549,BRD-K14560436-001-01-4,CDK7,CRISPR,0.340138744485004
U2OS,BRD-K53061490-003-13-9,TBXAS1,CRISPR,0.3417327399851641
U2OS,BRD-K25244359-066-02-6,CSK,CRISPR,0.34276101577098694
U2OS,BRD-K45746021-003-01-9,MAPK8,ORF,0.34345838582092775
U2OS,BRD-K22482860-001-20-6,KCNQ2,ORF,0.3435053319008252
U2OS,BRD-K95785537-001-22-3,LYN,ORF,0.3437395284127134
U2OS,BRD-A84687895-001-03-2,CACNA2D3,CRISPR,0.34414040056038503
A549,BRD-A31564021-001-02-6,ATP5F1D,CRISPR,0.3441516392452228
A549,BRD-K75748943-300-01-3,PPARD,ORF,0.3445070116886039
A549,BRD-K68164687-001-01-6,TUBB4B,CRISPR,0.3446284208894612
U2OS,BRD-A82396632-008-30-8,KCNN4,ORF,0.34525063656451505
U2OS,BRD-K59058747-001-19-1,GRIN2A,ORF,0.3462606358086128
A549,BRD-K16761703-001-03-8,PRKCE,CRISPR,0.3475297388457521
U2OS,BRD-K03601870-001-01-2,TUBB4B,CRISPR,0.3475354111928276
U2OS,BRD-K90747162-001-01-4,FLT3,CRISPR,0.3481950460037334
A549,BRD-A37704979-001-12-3,TNF,CRISPR,0.34821429029483075
A549,BRD-K15502390-001-20-9,CYP2A6,ORF,0.34847751391445353
U2OS,BRD-K48278478-001-01-2,KCNN4,ORF,0.34884873784709447
U2OS,BRD-K70586315-001-02-4,KCNN4,ORF,0.34910751759076625
A549,BRD-A37704979-001-12-3,AKT1,CRISPR,0.3499667069960281
A549,BRD-K62949423-001-03-1,CDK4,ORF,0.35097086379612724
U2OS,BRD-K60659193-001-01-0,ALDH2,ORF,0.35253753069106963
A549,BRD-K29895144-001-01-0,KDR,CRISPR,0.35399162215166546
A549,BRD-K18895904-001-16-1,CHRM2,ORF,0.35452496512486953
A549,BRD-K67915505-001-01-2,HSP90AB1,CRISPR,0.35457819738675583
A549,BRD-K70586315-001-02-4,KCNN4,ORF,0.3548756168906416
A549,BRD-K80970344-201-08-6,HSD11B1,CRISPR,0.35518200596467325
A549,BRD-K01825660-322-01-9,TBXAS1,ORF,0.3554476577909587
A549,BRD-K52960356-001-13-0,KCNJ1,CRISPR,0.3556026903011032
U2OS,BRD-A83029242-001-06-1,P2RY12,CRISPR,0.35571847442155646
A549,BRD-K70358946-001-17-3,CHRM2,CRISPR,0.35623694227335645
A549,BRD-K84783599-001-01-0,GUCY1B1,CRISPR,0.3569900697141508
A549,BRD-K26521938-001-07-2,CATSPER4,ORF,0.35699470799023286
U2OS,BRD-K67017579-001-28-1,PDE3A,CRISPR,0.3574162029929271
A549,BRD-K47598052-001-14-1,HCK,CRISPR,0.3574271289902519
A549,BRD-K77060810-001-01-5,P2RY12,ORF,0.3584146710940088
A549,BRD-A82396632-008-30-8,KCNN1,ORF,0.3590902400352902
U2OS,BRD-K14560436-001-01-4,FLT3,CRISPR,0.3597356542498711
U2OS,BRD-K87158025-003-08-7,SCNN1G,CRISPR,0.36005773139580755
A549,BRD-K16444452-001-09-1,PDE4D,ORF,0.36300388294261093
A549,BRD-K43570081-001-02-4,HSP90AB1,CRISPR,0.36307857646502195
A549,BRD-K60659193-001-01-0,ALDH2,CRISPR,0.36412395276808274
A549,BRD-K66788707-001-14-3,ADA,CRISPR,0.3645433675415781
A549,BRD-A82396632-008-30-8,KCNH7,ORF,0.36570033819103975
A549,BRD-K61918008-001-07-1,CASP3,CRISPR,0.36639223257930076
A549,BRD-A83029242-001-06-1,P2RY12,CRISPR,0.36695471403121804
A549,BRD-K59058747-001-19-1,GRIN2A,ORF,0.36822426395982877
U2OS,BRD-K42191735-001-08-7,PIK3CG,ORF,0.3683273966634809
A549,BRD-K81405859-300-01-4,IL1B,ORF,0.36899941418144133
U2OS,BRD-K02554563-001-01-6,GHSR,ORF,0.37060366375819065
A549,BRD-A82396632-008-30-8,KCNN1,CRISPR,0.3722896991667718
A549,BRD-A09722536-002-18-0,CYP2A6,ORF,0.3724552947641986
A549,BRD-K64800655-001-09-0,CDK7,CRISPR,0.3728533297383747
A549,BRD-K14560436-001-01-4,FLT3,CRISPR,0.37314981336033165
A549,BRD-K50836978-001-03-3,CDK4,CRISPR,0.37435886754398595
A549,BRD-K16542329-001-16-8,PDE4D,ORF,0.37602952741344875
A549,BRD-K76792669-001-08-1,RNASE1,CRISPR,0.3769451084036881
U2OS,BRD-K24616672-003-20-1,KCNN4,ORF,0.3772799490062807
U2OS,BRD-K14681867-001-01-6,OPRM1,CRISPR,0.37774556116369573
U2OS,BRD-K70358946-001-17-3,CHRM3,CRISPR,0.37911527183689603
U2OS,BRD-K68982262-001-01-4,CHRM3,ORF,0.379949988767894
A549,BRD-K50398167-236-22-7,KCNQ2,CRISPR,0.3804469630256728
A549,BRD-K64890080-001-02-1,BRD4,CRISPR,0.380622627849756
U2OS,BRD-K61250553-003-30-6,OPRM1,CRISPR,0.38083057684095856
A549,BRD-K05878375-236-05-7,FFAR2,CRISPR,0.38270285331308257
A549,BRD-K18895904-001-16-1,CHRM3,CRISPR,0.38438102904530913
A549,BRD-K14560436-001-01-4,CDK2,CRISPR,0.3844673392261263
A549,BRD-K91188791-001-17-5,CTSG,CRISPR,0.3845482220929788
A549,BRD-K18895904-001-16-1,CHRM3,ORF,0.3863940896399644
A549,BRD-K74913225-001-14-0,CA5A,ORF,0.3869849352644146
A549,BRD-K06426971-001-02-7,CDK4,CRISPR,0.3894942208302491
U2OS,BRD-K60476892-001-16-1,GUCY1B1,CRISPR,0.393630122619947
A549,BRD-K22134346-001-22-3,ITGB2,CRISPR,0.39737223314313663
A549,BRD-K22134346-001-22-3,ITGB2,ORF,0.39875786098788796
U2OS,BRD-K03601870-001-01-2,TUBB3,CRISPR,0.4001283787100747
U2OS,BRD-K92049597-001-20-8,SCNN1G,CRISPR,0.4010469963665625
A549,BRD-K13094524-001-04-2,BRD4,CRISPR,0.4019054738277743
A549,BRD-K68143200-001-11-7,CDC25A,CRISPR,0.4028867324071025
A549,BRD-A83029242-001-06-1,P2RY12,ORF,0.40325571495153734
U2OS,BRD-A82396632-008-30-8,KCNH7,CRISPR,0.4033252827926027
A549,BRD-A99888680-001-05-3,ADRA2B,CRISPR,0.40344868088928293
A549,BRD-K64034691-001-01-9,BTK,ORF,0.4035257774140781
A549,BRD-K64800655-001-09-0,CDK2,CRISPR,0.40398765759129496
A549,BRD-K91543828-001-02-0,ADA,ORF,0.40411285903231997
A549,BRD-K00259736-001-16-4,TUBB,CRISPR,0.4045667391203142
A549,BRD-K59058747-001-19-1,SLC7A11,ORF,0.40508235948074145
U2OS,BRD-K59058747-001-19-1,GRIN2A,CRISPR,0.4051491489385246
U2OS,BRD-K43570081-001-02-4,HSP90AB1,CRISPR,0.40520736746107955
U2OS,BRD-K15502390-001-20-9,CYP2A6,ORF,0.40545517188614777
U2OS,BRD-K51485109-001-01-4,TGM2,ORF,0.4076870479129668
U2OS,BRD-K71106091-001-09-5,DCK,CRISPR,0.40838993692870446
A549,BRD-K47049295-300-03-1,OPRL1,CRISPR,0.4090913993491263
U2OS,BRD-K01666412-001-02-0,P3H1,CRISPR,0.40928471362145813
A549,BRD-K12102668-001-25-5,COMT,ORF,0.40994612404054437
A549,BRD-K59058747-001-19-1,GRIN2A,CRISPR,0.41236317973320563
A549,BRD-K23363278-001-02-1,TUBB,CRISPR,0.4124344434014847
A549,BRD-K68164687-001-01-6,TUBB3,CRISPR,0.4164823546274244
A549,BRD-K32821942-001-22-1,PPAT,CRISPR,0.4169681686941299
A549,BRD-A63444178-001-01-5,PARP3,CRISPR,0.4170586330497138
A549,BRD-K17849083-001-32-9,HPGDS,ORF,0.41960032712587153
A549,BRD-K06890060-001-09-1,ALDH2,ORF,0.41981637442601216
U2OS,BRD-K68164687-001-01-6,TUBB4B,CRISPR,0.4201438107522173
U2OS,BRD-K31170746-001-01-6,ADORA2A,ORF,0.4208710164663405
A549,BRD-K52075715-001-06-7,TUBB,CRISPR,0.42363358067935064
A549,BRD-K97010173-001-04-1,CYP3A4,CRISPR,0.42460790196772524
A549,BRD-K91825936-001-03-9,CCR1,ORF,0.42512314476165264
U2OS,BRD-K06890060-001-09-1,ALDH2,ORF,0.4261070574205516
U2OS,BRD-K59058747-001-19-1,SLC7A11,ORF,0.42661113805992074
A549,BRD-K61688984-001-02-9,HDAC3,CRISPR,0.4270804776051889
U2OS,BRD-A54139254-001-09-2,FFAR2,CRISPR,0.42754771436681865
A549,BRD-K14681867-001-01-6,OPRM1,CRISPR,0.4280729401939285
A549,BRD-K92049597-001-20-8,SCNN1G,CRISPR,0.42906313926498885
U2OS,BRD-A72767275-003-01-6,OPRM1,ORF,0.43336294518382823
A549,BRD-A86665761-001-01-1,CACNB4,ORF,0.4349139889930307
U2OS,BRD-K70821460-300-02-4,HRH4,CRISPR,0.43527763653223045
U2OS,BRD-K31170746-001-01-6,ADORA2A,CRISPR,0.43774562709039355
U2OS,BRD-A18992208-003-02-7,CACNG1,ORF,0.43904833618930794
A549,BRD-K26439554-001-01-3,LPAR1,ORF,0.4393239030890802
U2OS,BRD-K61845293-300-01-9,DDR2,ORF,0.4393786290190252
A549,BRD-K68982262-001-01-4,CHRM3,CRISPR,0.4397949146997294
U2OS,BRD-K14560436-001-01-4,CDK9,CRISPR,0.43982554267011087
