Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,0.30654318065206154,BRD-K16761703-001-03-8,PRKCE
A549,CRISPR,long,long,0.3066870153564489,BRD-A37704979-001-12-3,TNF
A549,CRISPR,long,long,0.310378062904509,BRD-K75748943-300-01-3,PPARD
A549,CRISPR,long,long,0.31244234187686293,BRD-K90747162-001-01-4,FLT3
A549,CRISPR,long,long,0.31433357775280885,BRD-K87782578-001-01-4,BTK
A549,CRISPR,long,long,0.3144390399222897,BRD-A65597028-003-08-1,ADRA2B
A549,CRISPR,long,long,0.3187502280924371,BRD-A37704979-001-12-3,LCK
A549,CRISPR,long,long,0.31882370877739385,BRD-K45293975-001-02-0,PDPK1
A549,CRISPR,long,long,0.3188685103598312,BRD-K50498985-001-03-3,DHH
A549,CRISPR,long,long,0.3195823197026262,BRD-K67017579-001-28-1,PDE3A
A549,CRISPR,long,long,0.3206368859862041,BRD-K48278478-001-01-2,KCNN4
A549,CRISPR,long,long,0.3212409486467101,BRD-A22032524-074-09-9,CACNA2D3
A549,CRISPR,long,long,0.323017234624133,BRD-K16444452-001-09-1,PDE4D
A549,CRISPR,long,long,0.3239995051425322,BRD-K97010173-001-04-1,CYP3A4
A549,CRISPR,long,long,0.32560878660242654,BRD-K44771174-066-01-0,GHSR
A549,CRISPR,long,long,0.32582803935195315,BRD-K52960356-001-13-0,KCNJ1
A549,CRISPR,long,long,0.3261302328435346,BRD-K87632963-001-03-0,ABL1
A549,CRISPR,long,long,0.32920445070589893,BRD-K14560436-001-01-4,CDK2
A549,CRISPR,long,long,0.32926039053330736,BRD-K01825690-065-01-9,CYP1A2
A549,CRISPR,long,long,0.33172670203334054,BRD-A69651145-003-11-4,IL1B
A549,CRISPR,long,long,0.3320568915444777,BRD-K70586315-001-02-4,KCNN1
A549,CRISPR,long,long,0.332723383062282,BRD-K77627880-001-04-0,ICAM1
A549,CRISPR,long,long,0.3331595491225654,BRD-A74391928-051-03-9,KCNH7
A549,CRISPR,long,long,0.34064335674905444,BRD-K06426971-001-02-7,CDK4
A549,CRISPR,long,long,0.3407897438600062,BRD-K36461289-001-05-8,HTR3A
A549,CRISPR,long,long,0.3423608027503909,BRD-K34581968-001-05-3,CDK2
A549,CRISPR,long,long,0.3430821857237395,BRD-A37704979-001-12-3,AKT1
A549,CRISPR,long,long,0.3435962400709809,BRD-K07881437-001-03-8,RET
A549,CRISPR,long,long,0.34423015547050395,BRD-A20697603-001-07-2,FOXM1
A549,CRISPR,long,long,0.3475333212121963,BRD-K93779381-001-01-9,PRKCB
A549,CRISPR,long,long,0.3502867386216779,BRD-K89517477-001-01-4,DYRK1B
A549,CRISPR,long,long,0.35098687034241294,BRD-K43570081-001-02-4,HSP90AA1
A549,CRISPR,long,long,0.3513700177934014,BRD-K50398167-236-22-7,KCNQ2
A549,CRISPR,long,long,0.351509652808159,BRD-A72767275-003-01-6,OPRM1
A549,CRISPR,long,long,0.35425746270158953,BRD-K16761703-001-03-8,PRKCB
A549,CRISPR,long,long,0.35577429258041693,BRD-K94342292-001-01-3,KCNMA1
A549,CRISPR,long,long,0.35886579356261916,BRD-K18895904-001-16-1,GABRB2
A549,CRISPR,long,long,0.3626666532766927,BRD-K14560436-001-01-4,CDK7
A549,CRISPR,long,long,0.36409301286652773,BRD-K03406345-001-21-1,DNMT3A
A549,CRISPR,long,long,0.3675626718229912,BRD-K64800655-001-09-0,CDK2
A549,CRISPR,long,long,0.3702287890150512,BRD-K14681867-001-01-6,SSTR2
A549,CRISPR,long,long,0.37024979022384397,BRD-K28132190-001-02-0,PAK1
A549,CRISPR,long,long,0.37082435752755505,BRD-K70358946-001-17-3,CHRM2
A549,CRISPR,long,long,0.37362219968110155,BRD-K72815923-034-02-0,CHRM3
A549,CRISPR,long,long,0.37431792269687775,BRD-K70463136-001-01-5,HIF1A
A549,CRISPR,long,long,0.37637702012757007,BRD-K67915505-001-01-2,HSP90AA1
A549,CRISPR,long,long,0.37693869150213355,BRD-K36055864-001-20-0,RPL3
A549,CRISPR,long,long,0.3804162888092411,BRD-K14560436-001-01-4,FLT3
A549,CRISPR,long,long,0.3813802205291545,BRD-K24616672-003-20-1,KCNN4
A549,CRISPR,long,long,0.38187722143074393,BRD-K00259736-001-16-4,TUBB3
A549,CRISPR,long,long,0.3849100663076702,BRD-K80666802-003-01-0,S1PR4
A549,CRISPR,long,long,0.38670012000156484,BRD-K03601870-001-01-2,TUBB
A549,CRISPR,long,long,0.3869630499538738,BRD-K24616672-003-20-1,KCNMA1
A549,CRISPR,long,long,0.3885354584984102,BRD-K04210847-001-21-9,PLD1
A549,CRISPR,long,long,0.3890110336681493,BRD-A83029242-001-06-1,P2RY12
A549,CRISPR,long,long,0.39666732963846335,BRD-A31564021-001-02-6,ATP5F1D
A549,CRISPR,long,long,0.39962895016057565,BRD-K38852836-001-04-9,HSP90AA1
A549,CRISPR,long,long,0.40232107977957665,BRD-K17849083-001-32-9,HPGDS
A549,CRISPR,long,long,0.408694194921771,BRD-A24122750-001-03-7,KCTD16
A549,CRISPR,long,long,0.4090322065778602,BRD-K64800655-001-09-0,CDK7
A549,CRISPR,long,long,0.4094171366009174,BRD-A99888680-001-05-3,HTR2C
A549,CRISPR,long,long,0.4103045184755899,BRD-K68164687-001-01-6,TUBB4B
A549,CRISPR,long,long,0.4138938298157782,BRD-K47978074-001-03-2,VEGFA
A549,CRISPR,long,long,0.4141132748215892,BRD-A72351335-001-04-5,PTGIR
A549,CRISPR,long,long,0.4142714316195838,BRD-K22149900-001-06-2,IGF1R
A549,CRISPR,long,long,0.4177627656858157,BRD-K43570081-001-02-4,HSP90AB1
A549,CRISPR,long,long,0.4183910529343191,BRD-A63444178-001-01-5,PARP3
A549,CRISPR,long,long,0.4188160570494095,BRD-K59058747-001-19-1,GRIN2A
A549,CRISPR,long,long,0.4190710551291852,BRD-K61918008-001-07-1,CASP3
A549,CRISPR,long,long,0.4210367916066744,BRD-K64034691-001-01-9,BTK
A549,CRISPR,long,long,0.4212765886136391,BRD-K80970344-201-08-6,HSD11B1
A549,CRISPR,long,long,0.42328189291569523,BRD-K36927236-001-36-7,SLCO2B1
A549,CRISPR,long,long,0.42563097513745074,BRD-K57313110-001-06-8,VEGFA
A549,CRISPR,long,long,0.42766753143414143,BRD-K51662849-001-05-4,MMP2
A549,CRISPR,long,long,0.4285245304288737,BRD-K67915505-001-01-2,HSP90AB1
A549,CRISPR,long,long,0.430538283419843,BRD-K05878375-236-05-7,FFAR2
A549,CRISPR,long,long,0.4343112196385336,BRD-A82396632-008-30-8,KCNN4
A549,CRISPR,long,long,0.43457163173237967,BRD-K09295674-001-09-8,CA14
A549,CRISPR,long,long,0.43676783362876936,BRD-K18895904-001-16-1,CHRM3
A549,CRISPR,long,long,0.4372525036708179,BRD-A82396632-008-30-8,KCNMA1
A549,CRISPR,long,long,0.4376607186780202,BRD-K32821942-001-22-1,IMPDH1
A549,CRISPR,long,long,0.4391243070965397,BRD-K60659193-001-01-0,ALDH2
A549,CRISPR,long,long,0.43944278799280656,BRD-K84783599-001-01-0,GUCY1B1
A549,CRISPR,long,long,0.44345431895514476,BRD-K48830578-001-01-9,GPR119
A549,CRISPR,long,long,0.44452904839605034,BRD-K08953028-001-09-6,COMT
A549,CRISPR,long,long,0.45233358573633353,BRD-K18895904-001-16-1,CHRM2
A549,CRISPR,long,long,0.453003264355204,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,long,long,0.454760503166801,BRD-K75390981-300-04-9,HRH4
A549,CRISPR,long,long,0.45620082172507703,BRD-K24616672-003-20-1,KCNN1
A549,CRISPR,long,long,0.4579145023525297,BRD-K47598052-001-14-1,HCK
A549,CRISPR,long,long,0.45826276286474676,BRD-K20093108-001-02-3,ITGB2
A549,CRISPR,long,long,0.4636377585154807,BRD-K50836978-001-03-3,CDK4
A549,CRISPR,long,long,0.46482009439555766,BRD-K00259736-001-16-4,TUBB
A549,CRISPR,long,long,0.46804659044744634,BRD-K31170746-001-01-6,ADORA2A
A549,CRISPR,long,long,0.4684639922153237,BRD-A99888680-001-05-3,ADRA2B
A549,CRISPR,long,long,0.46849461461382275,BRD-K23363278-001-02-1,TUBB
A549,CRISPR,long,long,0.47111496717261536,BRD-K92049597-001-20-8,SCNN1G
A549,CRISPR,long,long,0.4727514369635465,BRD-A82396632-008-30-8,KCNH7
A549,CRISPR,long,long,0.473813781132139,BRD-K47049295-300-03-1,OPRL1
A549,CRISPR,long,long,0.4763736667504279,BRD-K91188791-001-17-5,CTSG
A549,CRISPR,long,long,0.48290506416209533,BRD-K77060810-001-01-5,P2RY12
A549,CRISPR,long,long,0.4829564078433041,BRD-K64800655-001-09-0,CDK4
A549,CRISPR,long,long,0.4845922020875488,BRD-K66788707-001-14-3,ADA
A549,CRISPR,long,long,0.48630697329394307,BRD-K26439554-001-01-3,LPAR1
A549,CRISPR,long,long,0.48855164080224067,BRD-K33882852-003-02-8,GABRB2
A549,CRISPR,long,long,0.4886584966248726,BRD-K52075715-001-06-7,TUBB
A549,CRISPR,long,long,0.4893731724517551,BRD-K07762753-001-05-1,CDK2
A549,CRISPR,long,long,0.49088095039732516,BRD-K68982262-001-01-4,AVPR1A
A549,CRISPR,long,long,0.4919741013000264,BRD-K50836978-001-03-3,CDK2
A549,CRISPR,long,long,0.4939707974293071,BRD-K22134346-001-22-3,ITGB2
A549,CRISPR,long,long,0.49467239759781634,BRD-A74391928-051-03-9,KCNK1
A549,CRISPR,long,long,0.49598538651631074,BRD-K82818427-001-04-8,MMP2
A549,CRISPR,long,long,0.5049622446746103,BRD-A82396632-008-30-8,KCNN1
A549,CRISPR,long,long,0.5107463766211825,BRD-K07881437-001-03-8,NTRK1
A549,CRISPR,long,long,0.5121203551328017,BRD-K29895144-001-01-0,KDR
A549,CRISPR,long,long,0.5138490764976087,BRD-K41599323-001-02-3,KRAS
A549,CRISPR,long,long,0.5206054064693062,BRD-K18895904-001-16-1,HRH4
A549,CRISPR,long,long,0.5220156402809181,BRD-K50055394-001-03-6,PLD1
A549,CRISPR,long,long,0.5249249576147598,BRD-A31564021-001-02-6,GABRB2
A549,CRISPR,long,long,0.5298870882281006,BRD-K13094524-001-04-2,BRD4
A549,CRISPR,long,long,0.5332385873733823,BRD-K61688984-001-02-9,HDAC3
A549,CRISPR,long,long,0.5369181969256445,BRD-K93942811-001-01-3,USP1
A549,CRISPR,long,long,0.540962656797949,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,long,long,0.5463424414300603,BRD-K68982262-001-01-4,CHRM2
A549,CRISPR,long,long,0.5463748207853445,BRD-A91008255-003-24-8,TNNC1
A549,CRISPR,long,long,0.5491075077904336,BRD-K64800655-001-09-0,CDK9
A549,CRISPR,long,long,0.5503348587896151,BRD-K64890080-001-02-1,BRD4
A549,CRISPR,long,long,0.5553871064243492,BRD-K68982262-001-01-4,HTR3A
A549,CRISPR,long,long,0.5573049112871269,BRD-K35498378-001-06-1,AKR1B1
A549,CRISPR,long,long,0.5615238790911884,BRD-K68164687-001-01-6,TUBB3
A549,CRISPR,long,long,0.5642961795646072,BRD-K68164687-001-01-6,TUBB
A549,CRISPR,long,long,0.5710690513121,BRD-K02554563-001-01-6,GHSR
A549,CRISPR,long,long,0.58109486603395,BRD-K36740062-001-06-6,AURKB
A549,CRISPR,long,long,0.585901317978506,BRD-K32821942-001-22-1,PPAT
A549,CRISPR,long,long,0.5877047918219298,BRD-K14560436-001-01-4,CDK9
A549,CRISPR,long,long,0.6002002290601666,BRD-K14681867-001-01-6,OPRM1
A549,CRISPR,long,long,0.6183111556989499,BRD-K68143200-001-11-7,CDC25A
A549,CRISPR,long,long,0.6334102904986197,BRD-K07881437-001-03-8,AURKB
A549,CRISPR,long,long,0.6874048224812186,BRD-K71106091-001-09-5,DCK
A549,CRISPR,long,long,0.6896688518611995,BRD-A25569250-001-03-3,LPAR1
A549,CRISPR,long,long,0.7489965082135184,BRD-K64890080-001-02-1,PLK1
A549,CRISPR,long,long,0.7569713176459342,BRD-K21728777-001-02-3,AURKB
A549,CRISPR,long,long,0.7701649887531584,BRD-K03109492-001-02-2,CDC25A
A549,CRISPR,long,short,-0.5732617267846861,BRD-A89164055-001-03-3,AKR1B1
A549,CRISPR,long,short,-0.5159271851049821,BRD-A74391928-051-03-9,CACNG1
A549,CRISPR,long,short,-0.4484853379421221,BRD-K49223707-001-01-0,S100B
A549,CRISPR,long,short,-0.44456178244598166,BRD-K38512030-001-01-7,SLCO2B1
A549,CRISPR,long,short,-0.42973853967068837,BRD-K93632104-001-17-2,AKR1C1
A549,CRISPR,long,short,-0.39323391470599034,BRD-K51485109-001-01-4,TGM2
A549,CRISPR,long,short,-0.3891852593958647,BRD-K60476892-001-16-1,GUCY1B1
A549,CRISPR,long,short,-0.37052091361785244,BRD-K81405859-300-01-4,TNF
A549,CRISPR,long,short,-0.36869066681613716,BRD-K60150510-001-15-6,ADORA2A
A549,CRISPR,long,short,-0.35127884993348707,BRD-K64054020-001-02-7,PTGIS
A549,CRISPR,long,short,-0.3491118665288805,BRD-K24283677-001-01-9,PARP3
A549,CRISPR,long,short,-0.3432535482071722,BRD-K91456750-001-01-9,MME
A549,CRISPR,long,short,-0.34011078822743057,BRD-K16810791-001-01-0,PORCN
A549,CRISPR,long,short,-0.33201994953365943,BRD-A51831848-001-01-7,KCNN4
A549,CRISPR,long,short,-0.3188000828462192,BRD-K54330070-001-19-6,MAPK14
A549,CRISPR,long,short,-0.31833202125993143,BRD-K10670311-001-17-1,TBXAS1
A549,CRISPR,long,short,-0.3143697977123012,BRD-K12102668-001-25-5,COMT
A549,CRISPR,long,short,-0.3140633859862405,BRD-K80451230-051-02-6,CHRM3
A549,CRISPR,long,short,-0.3037158333000065,BRD-K76792669-001-08-1,AKR1B1
A549,CRISPR,long,short,-0.30291062729660306,BRD-K29530284-001-06-2,PDE4D
A549,CRISPR,long,short,-0.29807930791545234,BRD-K73789395-001-09-9,MAPK14
A549,CRISPR,long,short,-0.2810104973294281,BRD-K67637637-003-11-8,S100B
A549,CRISPR,long,short,-0.2797098183807147,BRD-K74514084-003-09-2,CSF1R
A549,CRISPR,long,short,-0.27711861362168205,BRD-K10670311-001-17-1,SLC7A11
A549,CRISPR,long,short,-0.2758215177499328,BRD-K22482860-001-20-6,KCNH7
A549,CRISPR,long,short,-0.25488160556034445,BRD-K64054020-001-02-7,PTGIR
A549,CRISPR,long,short,-0.25482073286064666,BRD-K94863486-001-02-2,PNLIP
A549,CRISPR,long,short,-0.2538280427512606,BRD-K77087341-001-02-4,GPR119
A549,CRISPR,long,short,-0.24997984755902364,BRD-K55567017-001-12-3,ADH1C
A549,CRISPR,long,short,-0.2489130250454739,BRD-K60476892-001-16-1,HIF1A
A549,CRISPR,long,short,-0.23952562943073358,BRD-K64054020-001-02-7,P2RY12
A549,CRISPR,long,short,-0.23139297910458156,BRD-K69877120-001-01-7,S1PR4
A549,CRISPR,long,short,-0.22649243345944728,BRD-K22149900-001-06-2,ALK
A549,CRISPR,long,short,-0.20206140564228658,BRD-K78692225-001-24-5,PTK2B
A549,CRISPR,long,short,-0.20026180771023538,BRD-K74514084-003-09-2,FGF1
A549,CRISPR,long,short,-0.19275446878211988,BRD-A93477898-001-04-2,CASP3
A549,CRISPR,long,short,-0.19020535048784518,BRD-K44432556-001-05-5,HIF1A
A549,CRISPR,long,short,-0.1863241164824204,BRD-A69651145-003-11-4,CASP3
A549,CRISPR,long,short,-0.18262395565173709,BRD-K72063794-003-01-0,KCNJ1
A549,CRISPR,long,short,-0.1821009136593507,BRD-A51831848-001-01-7,ATP5F1D
A549,CRISPR,long,short,-0.18044651942086937,BRD-A00827783-001-24-6,ADORA2A
A549,CRISPR,long,short,-0.1775261242557205,BRD-K97181089-003-24-7,SCNN1G
A549,CRISPR,long,short,-0.17336071139708376,BRD-K97072811-001-11-4,CLK1
A549,CRISPR,long,short,-0.17327566157460922,BRD-A48180038-003-24-3,CHRM2
A549,CRISPR,long,short,-0.16954110939572026,BRD-A51831848-001-01-7,GABRB2
A549,CRISPR,long,short,-0.16896752334978482,BRD-K32292990-001-03-6,PRKCB
A549,CRISPR,long,short,-0.1673009273527442,BRD-A91822151-001-05-0,GLRA3
A549,CRISPR,long,short,-0.1630500049353564,BRD-A23124853-001-01-4,ALK
A549,CRISPR,long,short,-0.16301911303991812,BRD-K27539181-001-08-5,GPR55
A549,CRISPR,long,short,-0.16149481696247853,BRD-K51899933-001-02-6,AGER
A549,CRISPR,long,short,-0.156315573569825,BRD-K87691185-001-01-2,AGER
A549,CRISPR,long,short,-0.15366729992111763,BRD-A22713669-001-04-3,PTPN2
A549,CRISPR,long,short,-0.15180847691807742,BRD-K90497590-001-05-9,PDPK1
A549,CRISPR,long,short,-0.14962256008071598,BRD-K73319509-001-08-0,MET
A549,CRISPR,long,short,-0.14837107109517325,BRD-K19477839-001-07-6,MET
A549,CRISPR,long,short,-0.14637758569285345,BRD-A48180038-003-24-3,CHRM3
A549,CRISPR,long,short,-0.13828130611526412,BRD-K97181089-003-24-7,ASIC1
A549,CRISPR,long,short,-0.13241627503868358,BRD-K97072811-001-11-4,DYRK1B
A549,CRISPR,long,short,-0.1280377494360359,BRD-K62810658-001-11-4,AKT1
A549,CRISPR,long,short,-0.11840476824587241,BRD-K70778732-003-27-5,HTR2C
A549,CRISPR,long,short,-0.1163145480386091,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,long,short,-0.11512381973748942,BRD-K16444452-001-09-1,IL1B
A549,CRISPR,long,short,-0.11440678357669604,BRD-K45746021-003-01-9,MAPK8
A549,CRISPR,long,short,-0.11352282846990973,BRD-K73789395-001-09-9,LCK
A549,CRISPR,long,short,-0.11250434207046138,BRD-K62949423-001-03-1,CDK2
A549,CRISPR,long,short,-0.11238263475195703,BRD-A18992208-003-02-7,CACNG1
A549,CRISPR,long,short,-0.10741144699555692,BRD-K44227013-001-08-0,LYN
A549,CRISPR,long,short,-0.10713553908951724,BRD-K74514084-003-09-2,KDR
A549,CRISPR,long,short,-0.1040651376756916,BRD-A00827783-001-24-6,PDE3A
A549,CRISPR,long,short,-0.10184565822386513,BRD-K81801188-001-02-8,PIK3CG
A549,CRISPR,long,short,-0.10175734667091454,BRD-A63310107-001-04-8,GAA
A549,CRISPR,long,short,-0.09966448960298538,BRD-K47557313-001-02-7,TGFBR1
A549,CRISPR,long,short,-0.09710324796966643,BRD-A85242401-001-11-5,P3H1
A549,CRISPR,long,short,-0.09521323536887351,BRD-K21528677-001-04-4,PLA2G1B
A549,CRISPR,long,short,-0.09394673986433368,BRD-A37704979-001-12-3,MAPK14
A549,CRISPR,long,short,-0.0934493421410607,BRD-K97091514-001-11-4,PRKCB
A549,CRISPR,long,short,-0.09085614149762951,BRD-K43330982-001-02-3,S1PR2
A549,CRISPR,long,short,-0.0885666554522972,BRD-K81801188-001-02-8,HCK
A549,CRISPR,long,short,-0.08596816900945833,BRD-K63430059-001-16-4,CYP3A4
A549,CRISPR,long,short,-0.08522995972898786,BRD-A15397381-001-02-5,SLC7A11
A549,CRISPR,long,short,-0.08485622746815782,BRD-K29322660-001-01-9,F10
A549,CRISPR,long,short,-0.08439999297736098,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,long,short,-0.08144698255035898,BRD-K25311561-001-10-7,ATM
A549,CRISPR,long,short,-0.08132215943132465,BRD-K53234107-001-01-6,PORCN
A549,CRISPR,long,short,-0.07194939921440549,BRD-K98763141-001-30-8,PLA2G1B
A549,CRISPR,long,short,-0.06545542785799471,BRD-A54139254-001-09-2,FFAR2
A549,CRISPR,long,short,-0.05650584625508306,BRD-K72815923-034-02-0,HTR2C
A549,CRISPR,long,short,-0.0549876753445593,BRD-K91822704-003-07-2,DCK
A549,CRISPR,long,short,-0.04305945025655912,BRD-K62949423-001-03-1,CDK4
A549,CRISPR,long,short,-0.042357464931785285,BRD-K68567222-001-01-2,PTPN2
A549,CRISPR,long,short,-0.04178285659941863,BRD-K37602296-001-01-6,KCNN4
A549,CRISPR,long,short,-0.033862130576392716,BRD-K60150510-001-15-6,SLC29A1
A549,CRISPR,long,short,-0.030401860596986942,BRD-A86665761-001-01-1,CACNG1
A549,CRISPR,long,short,-0.028198100345670607,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,long,short,-0.026312659903318294,BRD-K20986415-001-02-6,CDK7
A549,CRISPR,long,short,-0.02555359864698146,BRD-K54330070-001-19-6,MAPK8
A549,CRISPR,long,short,-0.019057064437997137,BRD-K23913458-001-20-7,CYP2A6
A549,CRISPR,long,short,-0.015729096190536234,BRD-K73789395-001-09-9,BRAF
A549,CRISPR,long,short,-0.015551348862273454,BRD-K76037122-001-02-5,ALDH2
A549,CRISPR,long,short,-0.011764846621707445,BRD-K87158025-003-08-7,ASIC1
A549,CRISPR,long,short,-0.011483314097894638,BRD-A00827783-001-24-6,PDE7A
A549,CRISPR,long,short,-0.009836269750306388,BRD-K44227013-001-08-0,RET
A549,CRISPR,long,short,-0.008337760377872453,BRD-K36016295-001-05-2,ATM
A549,CRISPR,long,short,-0.00697857749756599,BRD-K31476763-001-01-5,ELANE
A549,CRISPR,long,short,-0.005077223264698404,BRD-K47598052-001-14-1,RET
A549,CRISPR,long,short,-0.002166481629163365,BRD-K34581968-001-05-3,MET
A549,CRISPR,long,short,-0.002009318526067262,BRD-K50495309-001-02-0,CSK
A549,CRISPR,long,short,-0.0008681355747261902,BRD-K26521938-001-07-2,CATSPER4
A549,CRISPR,long,short,-0.00027986247510683503,BRD-K57708067-001-01-3,HPGDS
A549,CRISPR,long,short,0.0004485209484435433,BRD-K02490038-236-03-8,EDNRB
A549,CRISPR,long,short,0.0005218467822340027,BRD-A84687895-001-03-2,CACNA2D3
A549,CRISPR,long,short,0.0017217077863449608,BRD-K61397605-001-01-8,HDAC6
A549,CRISPR,long,short,0.003683218730212677,BRD-A69636825-003-04-7,HTR3A
A549,CRISPR,long,short,0.003995273277810206,BRD-K95785537-001-22-3,ABL1
A549,CRISPR,long,short,0.004038250267819565,BRD-A10739734-003-09-8,ADORA2A
A549,CRISPR,long,short,0.0040868559116572604,BRD-K16730910-001-07-3,NTRK1
A549,CRISPR,long,short,0.005133378547359201,BRD-K15179513-001-04-2,IGF1R
A549,CRISPR,long,short,0.008989816518593922,BRD-K98357249-001-02-9,EDNRB
A549,CRISPR,long,short,0.010132782515157271,BRD-K25243230-001-01-2,AVPR1A
A549,CRISPR,long,short,0.011026139150483106,BRD-A69651145-003-11-4,VEGFA
A549,CRISPR,long,short,0.012587071962294553,BRD-K29791386-001-01-8,HBB
A549,CRISPR,long,short,0.013894248908863933,BRD-K16730910-001-07-3,BRAF
A549,CRISPR,long,short,0.013917550069422906,BRD-K26989966-001-04-3,EZH2
A549,CRISPR,long,short,0.015508775682455673,BRD-K29530284-001-06-2,FGF1
A549,CRISPR,long,short,0.015828191518247457,BRD-K11796549-001-05-2,GRIN2A
A549,CRISPR,long,short,0.017427345340715272,BRD-K49350383-001-13-7,IMPDH1
A549,CRISPR,long,short,0.019047715877398,BRD-K23913458-001-20-7,CA14
A549,CRISPR,long,short,0.02082932698120426,BRD-K48722258-300-11-0,SLC29A1
A549,CRISPR,long,short,0.024161314155152318,BRD-K12502280-001-11-4,JAK1
A549,CRISPR,long,short,0.024875837541747797,BRD-K30177383-001-01-0,PNLIP
A549,CRISPR,long,short,0.02500722816140226,BRD-K11558771-001-13-9,HDAC6
A549,CRISPR,long,short,0.025448670277363108,BRD-A07207424-001-14-0,PDE4D
A549,CRISPR,long,short,0.034637625583768525,BRD-A64173453-015-03-1,SSTR2
A549,CRISPR,long,short,0.038022514065904484,BRD-K12502280-001-11-4,BRD4
A549,CRISPR,long,short,0.03911774630715115,BRD-K55966568-001-09-6,AURKB
A549,CRISPR,long,short,0.04349722529822071,BRD-K44227013-001-08-0,FLT3
A549,CRISPR,long,short,0.048693031396980224,BRD-K81801188-001-02-8,KDR
A549,CRISPR,long,short,0.04913037332204524,BRD-K72815923-034-02-0,CHRM2
A549,CRISPR,long,short,0.05154604864951502,BRD-K63430059-001-16-4,CYP2A6
A549,CRISPR,long,short,0.05201259008219322,BRD-A37704979-001-12-3,CYP3A4
A549,CRISPR,long,short,0.05531902376224418,BRD-K20986415-001-02-6,CDK2
A549,CRISPR,long,short,0.05639243767231688,BRD-K54330070-001-19-6,LCK
A549,CRISPR,long,short,0.058009958648852625,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,long,short,0.06025598857668347,BRD-K20986415-001-02-6,FLT3
A549,CRISPR,long,short,0.06101961486820254,BRD-K70358946-001-17-3,HTR2C
A549,CRISPR,long,short,0.06294090610505802,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,long,short,0.06925795697291875,BRD-K20986415-001-02-6,CDK9
A549,CRISPR,long,short,0.06979345140616158,BRD-K44227013-001-08-0,LCK
A549,CRISPR,long,short,0.0699373874153889,BRD-K37764012-001-03-3,PAK4
A549,CRISPR,long,short,0.07072017426295554,BRD-K44227013-001-08-0,KDR
A549,CRISPR,long,short,0.07349965080571771,BRD-K53972329-001-01-3,JAK1
A549,CRISPR,long,short,0.0736071156659687,BRD-K93779381-001-01-9,PRKCE
A549,CRISPR,long,short,0.07367354439630674,BRD-K62810658-001-11-4,BRAF
A549,CRISPR,long,short,0.07549210098039455,BRD-K01824976-300-02-9,RPL3
A549,CRISPR,long,short,0.07611637618617421,BRD-K47738867-001-01-5,TNF
A549,CRISPR,long,short,0.07666824900436779,BRD-K01824976-300-02-9,RPL23A
A549,CRISPR,long,short,0.07898989991866934,BRD-K34581968-001-05-3,IGF1R
A549,CRISPR,long,short,0.07935925416409075,BRD-A09722536-002-18-0,CYP3A4
A549,CRISPR,long,short,0.08280634329037352,BRD-K51265828-001-01-0,DHH
A549,CRISPR,long,short,0.08322450983259295,BRD-K91370081-001-25-1,RPL23A
A549,CRISPR,long,short,0.08353240978676166,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,long,short,0.08389679690763695,BRD-K56740996-001-02-1,KCNQ2
A549,CRISPR,long,short,0.08523968562720315,BRD-K61397605-001-01-8,HDAC3
A549,CRISPR,long,short,0.08533280791429863,BRD-K43236057-001-07-1,ICAM1
