Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
OPRL1,0.016968651136036815,0.6059342642472173,0.4833233798625846,0.31576219617144435,False,False,compound_A549_short,compound,A549,short,24
OPRM1,0.022469613269230703,0.44800961426219166,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
P2RY12,0.14545454545454545,1.5585194911862703,0.11824232376952012,0.9272270438480736,True,False,compound_A549_short,compound,A549,short,24
P3H1,0.005357398653488039,0.09612625401276921,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
P3H2,0.005357398653488039,0.09612625401276921,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
P3H3,0.005357398653488039,0.09612625401276921,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
P4HA1,0.005357398653488039,0.09612625401276921,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
PAK1,0.006540111266828046,0.1793717037295401,0.8296880559527756,0.0810851618926804,False,False,compound_A549_short,compound,A549,short,24
PDE1A,0.020842379504993486,0.6781063041778037,0.44868348499508975,0.3480599155516122,False,False,compound_A549_short,compound,A549,short,24
PDE1B,0.020842379504993486,0.6781063041778037,0.44868348499508975,0.3480599155516122,False,False,compound_A549_short,compound,A549,short,24
PDE3A,0.027902653477675444,0.4843243030765592,0.531285750783307,0.27467183182067334,False,False,compound_A549_short,compound,A549,short,24
PDE4A,0.026609993625809385,0.5092417628538017,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
PDE4B,0.026609993625809385,0.5092417628538017,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
PDE4C,0.026609993625809385,0.5092417628538017,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
PDE4D,0.026609993625809385,0.5092417628538017,0.5068599900909592,0.29511198924317167,False,False,compound_A549_short,compound,A549,short,24
PDGFRA,0.08590095713615133,0.8769656008836688,0.35549989306447394,0.44916052557139036,False,False,compound_A549_short,compound,A549,short,24
PDGFRB,0.07174855123258383,0.7353904523608078,0.4402736550347444,0.35627730094825383,False,False,compound_A549_short,compound,A549,short,24
PDPK1,0.027529761904761904,0.805368247072528,0.39893041647589383,0.39910284961635917,False,False,compound_A549_short,compound,A549,short,24
PIK3CA,0.07555555555555556,1.1958323117027194,0.22875579186043457,0.6406279012344842,False,False,compound_A549_short,compound,A549,short,24
PIK3CG,0.07555555555555556,1.1958323117027194,0.22875579186043457,0.6406279012344842,False,False,compound_A549_short,compound,A549,short,24
PKD2L1,0.03433817607241398,0.6707252396160212,0.45266360164313585,0.3442244254098914,False,False,compound_A549_short,compound,A549,short,24
PLA2G1B,0.01009265502820674,0.12025210617781325,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
PLD1,0.009837962962962962,0.35798876358995046,0.6299058449241542,0.20072436179375294,False,False,compound_A549_short,compound,A549,short,24
PORCN,0.017148526077097506,0.5958412238436752,0.4916525028600125,0.30834174562922917,False,False,compound_A549_short,compound,A549,short,24
PPARD,0.19166666666666665,1.5576824067355013,0.11824232376952012,0.9272270438480736,True,False,compound_A549_short,compound,A549,short,24
PPIA,0.029393939393939396,0.766936944548889,0.41894829544816764,0.3778395722297342,False,False,compound_A549_short,compound,A549,short,24
PPIF,0.029393939393939396,0.766936944548889,0.41894829544816764,0.3778395722297342,False,False,compound_A549_short,compound,A549,short,24
PRKCA,0.09457600343606136,0.8814621184166331,0.35484533690960424,0.44996089754439095,False,False,compound_A549_short,compound,A549,short,24
PRKCB,0.0066950291088222124,0.18571575510973426,0.8209138937131791,0.08570239397236855,False,False,compound_A549_short,compound,A549,short,24
PRKCD,0.011211311263181699,0.1730618712875399,0.831926638803247,0.07991496910309126,False,False,compound_A549_short,compound,A549,short,24
PRKCE,0.011211311263181699,0.1730618712875399,0.831926638803247,0.07991496910309126,False,False,compound_A549_short,compound,A549,short,24
PRKCQ,0.008457036825578076,0.28746407109196137,0.702643489618333,0.1532649733644572,False,False,compound_A549_short,compound,A549,short,24
PRKDC,0.007575757575757576,0.22964542075487587,0.7663645165530466,0.11556461173478423,False,False,compound_A549_short,compound,A549,short,24
PTGIR,0.04047619047619047,0.977897782401765,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
PTGS1,0.09424799794998086,0.9903062033819179,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
PTGS2,0.0726409653403187,0.7263661955966855,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
PTK2B,0.0057036074098147545,0.12340027543560289,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
PTPN1,0.17142857142857143,1.6664203431201794,0.09460939015594298,1.024065756933044,True,False,compound_A549_short,compound,A549,short,24
PTPN11,0.17142857142857143,1.6664203431201794,0.09460939015594298,1.024065756933044,True,False,compound_A549_short,compound,A549,short,24
PTPN2,0.17142857142857143,1.6664203431201794,0.09460939015594298,1.024065756933044,True,False,compound_A549_short,compound,A549,short,24
RAF1,0.13974562229681922,1.239162082756961,0.21184906355798547,0.6739734513821248,False,False,compound_A549_short,compound,A549,short,24
RELA,0.019463340891912317,0.6597912801560284,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
RET,0.025547812623894994,0.2655710167359702,0.7295384793637226,0.13695179638930266,False,False,compound_A549_short,compound,A549,short,24
RIPK2,0.02933857485806955,0.44092692216601076,0.550423319934443,0.2593031745103685,False,False,compound_A549_short,compound,A549,short,24
ROCK1,0.05446964920315775,0.7509440668440499,0.428027546880276,0.3685282798814103,False,False,compound_A549_short,compound,A549,short,24
RPL10L,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL11,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL13A,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL15,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL19,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL23,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL23A,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL26L1,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL3,0.5298611111111111,3.489660909494905,0.0026930385888287423,2.569757423493311,True,True,compound_A549_short,compound,A549,short,24
RPL37,0.75,3.685809877897949,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPL8,0.75,3.673881172421443,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
RPS6KB1,0.08057158370414276,0.9861112170815355,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
RRM1,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
RRM2,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
RSL24D1,0.75,3.673881172421443,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
S1PR1,0.0703125,1.041862917821914,0.2928182151542539,0.5334019108960051,False,False,compound_A549_short,compound,A549,short,24
S1PR4,0.005407933584729165,0.1004145589138878,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
SCNN1A,0.009583822480391241,0.10606444188193705,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
SCNN1B,0.009583822480391241,0.10606444188193705,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
SCNN1D,0.009583822480391241,0.10606444188193705,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
SCNN1G,0.009583822480391241,0.10606444188193705,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
SGK1,0.08057158370414276,0.9861112170815355,0.3136775483628204,0.5035165650481314,False,False,compound_A549_short,compound,A549,short,24
SIRT2,0.004831368887851558,0.051539685310833555,0.9231532727818718,0.03472618630118349,False,False,compound_A549_short,compound,A549,short,24
SLC29A4,0.011248736097067745,0.41092551326274945,0.5786629922463337,0.2375742915730971,False,False,compound_A549_short,compound,A549,short,24
SLC7A11,0.05964912280701754,1.1551711003082006,0.23848442709174936,0.622539974900317,False,False,compound_A549_short,compound,A549,short,24
SLCO1B1,0.016683518705763397,0.5706814716298372,0.49861635195515536,0.3022334830575877,False,False,compound_A549_short,compound,A549,short,24
SLCO1B3,0.016683518705763397,0.5706814716298372,0.49861635195515536,0.3022334830575877,False,False,compound_A549_short,compound,A549,short,24
SLCO2B1,0.020061728395061727,0.6379275235947417,0.4632974465560872,0.3341400933855716,False,False,compound_A549_short,compound,A549,short,24
SNU13,0.75,3.673881172421443,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
SRC,0.14485777076204218,1.3633270669744804,0.16693452405573292,0.7774538367397932,True,False,compound_A549_short,compound,A549,short,24
TEK,0.0186524002313476,0.5550014802603643,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
TGFBR1,0.015925925925925927,0.5663921187684425,0.49861635195515536,0.3022334830575877,False,False,compound_A549_short,compound,A549,short,24
TNF,0.0047831632653061226,0.018876869801965873,0.9728588271595318,0.011950176210399566,False,False,compound_A549_short,compound,A549,short,24
TNNC1,0.020842379504993486,0.6774852827750586,0.44868348499508975,0.3480599155516122,False,False,compound_A549_short,compound,A549,short,24
TRPM2,0.10555555555555556,1.4227341437527377,0.14923234102714064,0.8261370481262774,True,False,compound_A549_short,compound,A549,short,24
TUBA1A,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBA1B,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBA1C,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBA3C,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBA3D,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TUBA3E,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TUBA4A,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBB,0.8641666666666665,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
TUBB1,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBB2A,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TUBB2B,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TUBB3,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBB4A,0.7222222222222222,3.685506170954404,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
TUBB4B,0.8305555555555556,4.924746844007109,0.00041753965609328314,3.3793022708280303,True,True,compound_A549_short,compound,A549,short,24
TUBB6,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TUBB8,0.6666666666666666,3.518110429250327,0.0025904483012686515,2.586625070698918,True,True,compound_A549_short,compound,A549,short,24
TYK2,0.009558003679910002,0.10780943115167467,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
USP1,0.007976726726726727,0.2672403555925095,0.7295384793637226,0.13695179638930266,False,False,compound_A549_short,compound,A549,short,24
ABL1,0.045019157088122604,0.8234652960740305,0.44733867653409803,0.34936355146027537,False,False,crispr_A549_long,crispr,A549,long,144
ADORA2A,0.02347781217750258,0.5257764104671218,0.5398416668453194,0.2677335981369698,False,False,crispr_A549_long,crispr,A549,long,144
ADRA2B,0.0501412429378531,0.7633437714110383,0.4751115611346156,0.3232044015406365,False,False,crispr_A549_long,crispr,A549,long,144
ALDH2,0.010932857991681522,0.202836663434244,0.7042540815008608,0.15227062738348796,False,False,crispr_A549_long,crispr,A549,long,144
ANXA1,0.011854460093896714,0.20147480342156993,0.7042540815008608,0.15227062738348796,False,False,crispr_A549_long,crispr,A549,long,144
ASIC1,0.01823607427055703,0.4302984767087318,0.5892051738146575,0.22973344826984993,False,False,crispr_A549_long,crispr,A549,long,144
ATP5F1D,0.5333333333333333,3.012242486442939,0.007885656663431356,2.1031621357618078,True,True,crispr_A549_long,crispr,A549,long,144
AURKB,0.00784313725490196,0.05791864569084029,0.8873025262345816,0.051928282001652844,False,False,crispr_A549_long,crispr,A549,long,144
BRD4,1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_long,crispr,A549,long,144
BTK,0.029992260061919504,0.4712628893765285,0.587233307273374,0.2311893196539731,False,False,crispr_A549_long,crispr,A549,long,144
