mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.19166666666666665,1.5771664921125574,0.11269699654555237,0.9480876580539331,True,False,compound_A549_short,compound,A549,short,24
0.029393939393939396,0.7650978251437347,0.4203285020182298,0.3764111599599393,False,False,compound_A549_short,compound,A549,short,24
0.029393939393939396,0.7650978251437347,0.4203285020182298,0.3764111599599393,False,False,compound_A549_short,compound,A549,short,24
0.09454463795052588,0.8782272924449546,0.35334687440727175,0.45179874596147945,False,False,compound_A549_short,compound,A549,short,24
0.006674082313681868,0.18489967112996442,0.8231346314457771,0.08452912601240145,False,False,compound_A549_short,compound,A549,short,24
0.011197525765525233,0.1707812230252911,0.8369424850088674,0.07730438585562865,False,False,compound_A549_short,compound,A549,short,24
0.011197525765525233,0.1707812230252911,0.8369424850088674,0.07730438585562865,False,False,compound_A549_short,compound,A549,short,24
0.008457036825578076,0.2893925576327694,0.7094333579351871,0.14908839462559711,False,False,compound_A549_short,compound,A549,short,24
0.007604672681008558,0.23141845267714545,0.7639707570129738,0.11692326486797627,False,False,compound_A549_short,compound,A549,short,24
0.04047619047619047,0.9884943622441784,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.09422399398129354,0.9805194276849871,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.07260439152964158,0.727779827008309,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.005671229355439882,0.12103989491241401,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.17142857142857143,1.6606497570405807,0.09599732793610345,1.0177408552808067,True,False,compound_A549_short,compound,A549,short,24
0.17142857142857143,1.6606497570405807,0.09599732793610345,1.0177408552808067,True,False,compound_A549_short,compound,A549,short,24
0.17142857142857143,1.6606497570405807,0.09599732793610345,1.0177408552808067,True,False,compound_A549_short,compound,A549,short,24
0.13987440242482607,1.2316964594031756,0.21484024706650856,0.6678843568571428,False,False,compound_A549_short,compound,A549,short,24
0.019675925925925923,0.6688632419088973,0.45316988705572664,0.3437389565315708,False,False,compound_A549_short,compound,A549,short,24
0.02552812060690604,0.26690102576953295,0.7328796171066249,0.13496735676401037,False,False,compound_A549_short,compound,A549,short,24
0.029296417940080335,0.44119143712522557,0.5487892832576906,0.2605943781094177,False,False,compound_A549_short,compound,A549,short,24
0.05446964920315775,0.752194092518222,0.4254467061109535,0.37115483438438573,False,False,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.5298611111111111,3.4897541294752825,0.0026839401534465078,2.571227172302492,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6580307775473484,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.08057158370414276,0.9779125659736211,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.75,3.6883796977241543,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.07019230769230769,1.0377066742151206,0.2977365456129618,0.526167854691765,False,False,compound_A549_short,compound,A549,short,24
0.007681893101012479,0.25486547448741925,0.742921311198963,0.12905718344244257,False,False,compound_A549_short,compound,A549,short,24
0.005422005407311626,0.10332796719710516,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009596991464799165,0.10672791663108595,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009596991464799165,0.10672791663108595,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009596991464799165,0.10672791663108595,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.009596991464799165,0.10672791663108595,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.08057158370414276,0.9801514321306611,0.3102149721355808,0.5083372453394691,False,False,compound_A549_short,compound,A549,short,24
0.004831368887851558,0.05232779491037415,0.9215950435074286,0.03545986962307867,False,False,compound_A549_short,compound,A549,short,24
0.05964912280701754,1.1552171344559632,0.2373281212002643,0.6246507988306442,False,False,compound_A549_short,compound,A549,short,24
0.016616691654172913,0.5660912372825608,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.016616691654172913,0.5660912372825608,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.019986449864498643,0.6312829998471214,0.46598342269278614,0.3316295330119436,False,False,compound_A549_short,compound,A549,short,24
0.75,3.6883796977241543,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.1444967971160528,1.3391635973098783,0.174682873371014,0.757749672951107,True,False,compound_A549_short,compound,A549,short,24
0.0186524002313476,0.5602244695405459,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.015669856459330143,0.5624962531494453,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.0047831632653061226,0.01829364319262259,0.9742159076899463,0.011344783237294726,False,False,compound_A549_short,compound,A549,short,24
0.020842379504993486,0.676455251406052,0.45016705167251775,0.34662629476521506,False,False,compound_A549_short,compound,A549,short,24
0.10555555555555556,1.4205690023696804,0.14950357038328962,0.8253484355720235,True,False,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.6378013613987883,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.8641666666666665,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.7222222222222222,3.649388730151859,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.8305555555555556,4.654951532495203,0.0006972026373848285,3.1566409787056027,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.6666666666666666,3.5097753967850545,0.0026322881758361854,2.579666567062449,True,True,compound_A549_short,compound,A549,short,24
0.009547997050580513,0.1071236082558596,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.007952780366573469,0.26592198952759183,0.7328796171066249,0.13496735676401037,False,False,compound_A549_short,compound,A549,short,24
0.045019157088122604,0.8225041231139323,0.4530413995327156,0.34386210975960246,False,False,crispr_A549_long,crispr,A549,long,144
0.02347781217750258,0.5299494574189213,0.5411954786255064,0.26664584033789496,False,False,crispr_A549_long,crispr,A549,long,144
0.0501412429378531,0.761176643996426,0.4789640921705782,0.31969704432389434,False,False,crispr_A549_long,crispr,A549,long,144
0.010932857991681522,0.20433923346800711,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.011854460093896714,0.20256716598565294,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.01823607427055703,0.4305762216559301,0.5888284790865354,0.23001119321704822,False,False,crispr_A549_long,crispr,A549,long,144
0.5333333333333333,3.007583227220467,0.00797071211190302,2.0985028765393356,True,True,crispr_A549_long,crispr,A549,long,144
0.00784313725490196,0.0584496420687485,0.8862183160208825,0.05245927837956104,False,False,crispr_A549_long,crispr,A549,long,144
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_long,crispr,A549,long,144
0.029992260061919504,0.46871128162188247,0.5871813678268765,0.23122773370907634,False,False,crispr_A549_long,crispr,A549,long,144
0.5625,3.1574022756875975,0.006350831605760378,2.1971694025590853,True,True,crispr_A549_long,crispr,A549,long,144
0.010816235504014272,0.19078226550462687,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.009084302325581394,0.11933556454857025,0.803781867701994,0.09486179516536963,False,False,crispr_A549_long,crispr,A549,long,144
0.01206896551724138,0.20548057189129107,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.1607142857142857,1.3725002526146046,0.21357679700292742,0.6704459308614202,True,False,crispr_A549_long,crispr,A549,long,144
0.01408657373440939,0.25024757023208544,0.6971448173416432,0.15667699688117,False,False,crispr_A549_long,crispr,A549,long,144
0.013166556945358787,0.27603882446978173,0.6903924106916038,0.16090399135552624,False,False,crispr_A549_long,crispr,A549,long,144
0.011768149882903981,0.202165907736063,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.0748663101604278,1.061035043278388,0.3171449651884184,0.4987421788219132,False,False,crispr_A549_long,crispr,A549,long,144
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_long,crispr,A549,long,144
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_long,crispr,A549,long,144
0.17857142857142855,1.206155077534767,0.2547852954501783,0.5938256402657496,False,False,crispr_A549_long,crispr,A549,long,144
0.022604422604422605,0.5183462701338741,0.5411954786255064,0.26664584033789496,False,False,crispr_A549_long,crispr,A549,long,144
0.008514492753623188,0.09598809792976234,0.8360586069905808,0.07776327782356329,False,False,crispr_A549_long,crispr,A549,long,144
0.026332288401253918,0.5752855504301742,0.5391812843913646,0.2682651910770056,False,False,crispr_A549_long,crispr,A549,long,144
0.019746376811594205,0.4510979173433448,0.5871813678268765,0.23122773370907634,False,False,crispr_A549_long,crispr,A549,long,144
0.029854368932038834,0.5171848437386154,0.5411954786255064,0.26664584033789496,False,False,crispr_A549_long,crispr,A549,long,144
