Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K53234107-001-01-6,0.7888888888888889,3.7566958168868707,0.0004465235445395171,3.3501556364529157,True,True,compound_A549_short,compound,A549,short,24
BRD-K53972329-001-01-3,0.6053983516483517,2.938665466988052,0.002365209915983295,2.626130308918746,True,True,compound_A549_short,compound,A549,short,24
BRD-K54330070-001-19-6,0.9107142857142857,4.466619615830551,9.952049135952212e-05,4.002087488418908,True,True,compound_A549_short,compound,A549,short,24
BRD-K55567017-001-12-3,0.20298090030473256,0.9840983043428643,0.11626807312539729,0.9345395249020404,False,False,compound_A549_short,compound,A549,short,24
BRD-K55966568-001-09-6,0.48309451985922575,2.1517901995973068,0.011725014915965289,1.9308865961252633,True,True,compound_A549_short,compound,A549,short,24
BRD-K56740996-001-02-1,0.17405417295123177,0.9113185227809442,0.13549495799012135,0.8680768653638127,False,False,compound_A549_short,compound,A549,short,24
BRD-K56810756-003-07-7,0.15060983226028993,0.8005419785725227,0.17055368523844033,0.7681388921379804,False,False,compound_A549_short,compound,A549,short,24
BRD-K57313110-001-06-8,0.4888888888888889,2.184299309394101,0.011059704979833445,1.9562564577817056,True,True,compound_A549_short,compound,A549,short,24
BRD-K57708067-001-01-3,0.401260545010545,1.8213257558457525,0.022883913743668327,1.6404696978893916,True,True,compound_A549_short,compound,A549,short,24
BRD-K58049875-001-03-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K58550667-001-08-7,0.9758477633477634,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K59058747-001-19-1,0.4392786561264822,2.0695171810665944,0.01379565869092377,1.8602575587582586,True,True,compound_A549_short,compound,A549,short,24
BRD-K59325863-001-04-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K59632282-052-03-1,0.7704365079365079,3.675332001239825,0.0005296995385118536,3.2759704054329934,True,True,compound_A549_short,compound,A549,short,24
BRD-K59831625-001-03-9,0.6068713450292398,2.907288218343722,0.0025254684600275732,2.5976580509178233,True,True,compound_A549_short,compound,A549,short,24
BRD-K60150510-001-15-6,0.10334185293550618,0.5581865717030838,0.2802385723370546,0.5524720881786546,False,False,compound_A549_short,compound,A549,short,24
BRD-K60476892-001-16-1,0.30673414393260884,1.430493624265555,0.048948548430556196,1.3102601826748748,True,True,compound_A549_short,compound,A549,short,24
BRD-K60659193-001-01-0,0.22506265664160402,1.08724575774453,0.09553761105293558,1.0198256225826954,False,False,compound_A549_short,compound,A549,short,24
BRD-K61250553-003-30-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K61397605-001-01-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K61642990-001-01-0,0.2599624060150376,1.2127326148941173,0.0733270057593779,1.1347360486567726,False,False,compound_A549_short,compound,A549,short,24
BRD-K61688984-001-02-9,0.9375,4.654951532495203,6.640025117950748e-05,4.1778302777755405,True,True,compound_A549_short,compound,A549,short,24
BRD-K61845293-300-01-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K61918008-001-07-1,0.48078332343038227,2.3012194102333394,0.008640298567554744,2.063471250113566,True,True,compound_A549_short,compound,A549,short,24
BRD-K62810658-001-11-4,0.7869047619047619,3.8613366341302404,0.0003568640377751272,3.447497214954786,True,True,compound_A549_short,compound,A549,short,24
BRD-K62949423-001-03-1,0.6914529914529914,3.3019069809299637,0.001114535428868984,2.9529061216047903,True,True,compound_A549_short,compound,A549,short,24
BRD-K63430059-001-16-4,0.49743018419489005,2.425774529590744,0.006874330779956679,2.162769574256747,True,True,compound_A549_short,compound,A549,short,24
BRD-K64034691-001-01-9,0.3731617647058823,1.6361462286404853,0.032939828894731155,1.482278661094227,True,True,compound_A549_short,compound,A549,short,24
BRD-K64054020-001-02-7,0.17491066896598506,0.8723895613209909,0.1466134569042509,0.8338261661816301,False,False,compound_A549_short,compound,A549,short,24
BRD-K64800655-001-09-0,0.8280040498747653,4.478177825186765,9.783860729125009e-05,4.009489738003965,True,True,compound_A549_short,compound,A549,short,24
BRD-K64890080-001-02-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K66430217-001-03-8,0.23690432731381006,1.149962035122602,0.08332705699823738,1.07921395661184,False,False,compound_A549_short,compound,A549,short,24
BRD-K66788707-001-14-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K67017579-001-28-1,0.7283730158730158,3.457309876208684,0.0008212364140447303,3.0855318020339406,True,True,compound_A549_short,compound,A549,short,24
BRD-K67637637-003-11-8,0.3032372598162072,1.3911696070510695,0.05267927828955747,1.2783601835395961,True,False,compound_A549_short,compound,A549,short,24
BRD-K67915505-001-01-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K68143200-001-11-7,0.8968253968253969,4.4072373773551705,0.00010884178941006879,3.963204326828604,True,True,compound_A549_short,compound,A549,short,24
BRD-K68164687-001-01-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K68567222-001-01-2,0.34327651515151514,1.6355616276602016,0.032939828894731155,1.482278661094227,True,True,compound_A549_short,compound,A549,short,24
BRD-K68982262-001-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K69122748-001-10-1,0.15647522412228296,0.8294276613130611,0.16071064971633559,0.7939553431508422,False,False,compound_A549_short,compound,A549,short,24
BRD-K69877120-001-01-7,0.39070004070004066,1.8855896617710541,0.02021461798874849,1.6943344614510671,True,True,compound_A549_short,compound,A549,short,24
BRD-K70358946-001-17-3,0.9513888888888888,4.750004342923105,5.496445030215456e-05,4.259918111039075,True,True,compound_A549_short,compound,A549,short,24
BRD-K70463136-001-01-5,0.7571428571428571,3.663572714729561,0.0005398133245467973,3.267756399687379,True,True,compound_A549_short,compound,A549,short,24
BRD-K70586315-001-02-4,0.4652777777777778,2.108519927979362,0.01274558847324891,1.894640108034281,True,True,compound_A549_short,compound,A549,short,24
BRD-K70778732-003-27-5,0.09999346126663901,0.5165848050792953,0.30638185253255434,0.513736962206469,False,False,compound_A549_short,compound,A549,short,24
BRD-K70821460-300-02-4,0.3361111111111111,1.3761147162793588,0.053913289283602624,1.2683041707842413,True,False,compound_A549_short,compound,A549,short,24
BRD-K71106091-001-09-5,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K72063794-003-01-0,0.10967990144092882,0.5785292305064915,0.2700977756599495,0.5684789923493411,False,False,compound_A549_short,compound,A549,short,24
BRD-K72726508-001-02-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K72815923-034-02-0,0.3647005772005772,1.5339120361129162,0.03960052569681779,1.402299048778737,True,True,compound_A549_short,compound,A549,short,24
BRD-K73276278-305-01-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K73319509-001-08-0,0.26383849922080804,1.2784136947428881,0.06660278134314458,1.1765076342417393,False,False,compound_A549_short,compound,A549,short,24
BRD-K73789395-001-09-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K74514084-003-09-2,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K74913225-001-14-0,0.2780240335000397,1.2209819787349234,0.07271414913243567,1.1383810734291613,False,False,compound_A549_short,compound,A549,short,24
BRD-K75390981-300-04-9,0.2085089678839679,1.016497642060138,0.10910886052634303,0.9621399797375453,False,False,compound_A549_short,compound,A549,short,24
BRD-K75748943-300-01-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K76037122-001-02-5,0.33677641802641806,1.5843688521103538,0.03621845276729379,1.44107010645098,True,True,compound_A549_short,compound,A549,short,24
BRD-K76674262-001-03-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K76792669-001-08-1,0.2955662794091587,1.261684748682196,0.06818270810057042,1.1663257533304003,False,False,compound_A549_short,compound,A549,short,24
BRD-K76908866-001-07-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K77060810-001-01-5,0.6229166666666667,2.9880559721643962,0.0021396765133426337,2.6696518804309926,True,True,compound_A549_short,compound,A549,short,24
BRD-K77087341-001-02-4,0.46347222222222223,2.1439724073442656,0.011873459924179349,1.9254227092656995,True,True,compound_A549_short,compound,A549,short,24
BRD-K77220725-003-01-5,0.8296717171717172,4.006768590896712,0.0002597136921776099,3.5855051536420506,True,True,compound_A549_short,compound,A549,short,24
BRD-K77627880-001-04-0,0.5718299062049063,2.767627653742287,0.003328082782241271,2.477805879669941,True,True,compound_A549_short,compound,A549,short,24
BRD-K78122587-300-04-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K78126613-001-27-7,0.6424768518518518,3.1188157639270058,0.0016507699323498914,2.7823134501008058,True,True,compound_A549_short,compound,A549,short,24
BRD-K78692225-001-24-5,0.5779401154401154,2.847514780697029,0.00285998040661693,2.5436369421602216,True,True,compound_A549_short,compound,A549,short,24
BRD-K80451230-051-02-6,0.2196353415103415,1.004305665142069,0.11139016757700472,0.9531531426946876,False,False,compound_A549_short,compound,A549,short,24
BRD-K80666802-003-01-0,0.530242754742129,2.304054630361497,0.008632848676306848,2.063845871694067,True,True,compound_A549_short,compound,A549,short,24
BRD-K80935598-001-01-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K80970344-201-08-6,0.9791666666666666,4.805466530327194,4.8868478815459375e-05,4.310971179538108,True,True,compound_A549_short,compound,A549,short,24
BRD-K81197548-003-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K81405859-300-01-4,0.9791666666666666,4.880724029243189,4.194943966846399e-05,4.377273835801177,True,True,compound_A549_short,compound,A549,short,24
BRD-K81801188-001-02-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K82818427-001-04-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K83896451-001-06-7,0.13464556575704756,0.6637231853428182,0.22423661564051592,0.6492934699201768,False,False,compound_A549_short,compound,A549,short,24
BRD-K84266862-001-03-2,0.27686251727200006,1.260691576015446,0.06818270810057042,1.1663257533304003,False,False,compound_A549_short,compound,A549,short,24
BRD-K84783599-001-01-0,0.43539879338401055,1.9679282074346285,0.016895016011112686,1.7722413923155664,True,True,compound_A549_short,compound,A549,short,24
BRD-K86525559-001-07-8,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K86930074-001-05-0,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K87158025-003-08-7,0.3986683455433455,1.8704284623750298,0.020722392134486848,1.6835601123031565,True,True,compound_A549_short,compound,A549,short,24
BRD-K87632963-001-03-0,0.7777777777777778,3.7491650638357177,0.0004505790472084702,3.346229007670588,True,True,compound_A549_short,compound,A549,short,24
BRD-K87691185-001-01-2,0.664781746031746,3.241904779397866,0.0012522429963380444,2.902311388594524,True,True,compound_A549_short,compound,A549,short,24
BRD-K87782578-001-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K89517477-001-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K90497590-001-05-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K90747162-001-01-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K91188791-001-17-5,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K91283740-003-01-6,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K91370081-001-25-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K91456750-001-01-9,0.1260510904226875,0.6828048984988521,0.21661633883736445,0.6643087887112087,False,False,compound_A549_short,compound,A549,short,24
BRD-K91535048-001-01-2,0.5599251443001443,2.5440563330801016,0.005309113931165195,2.274977954797202,True,True,compound_A549_short,compound,A549,short,24
BRD-K91543828-001-02-0,0.5729166666666666,2.5861360682137047,0.004868528916872552,2.3126022461360827,True,True,compound_A549_short,compound,A549,short,24
BRD-K91822704-003-07-2,0.24573614342762276,1.1974345120111147,0.0755707602239132,1.1216462088608294,False,False,compound_A549_short,compound,A549,short,24
BRD-K91825936-001-03-9,0.34318539753322364,1.6178419552043906,0.03415275322795864,1.4665742798737416,True,True,compound_A549_short,compound,A549,short,24
BRD-K92049597-001-20-8,0.5868055555555556,2.759152193356173,0.003372190854005949,2.4720878538290156,True,True,compound_A549_short,compound,A549,short,24
BRD-K93632104-001-17-2,0.3786622405372405,1.674820473386423,0.030518634089209976,1.5154349078335942,True,True,compound_A549_short,compound,A549,short,24
BRD-K93779381-001-01-9,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K93788137-001-04-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K93942811-001-01-3,0.6662698412698412,3.0923217168372457,0.0017300699872399778,2.7619363278207274,True,True,compound_A549_short,compound,A549,short,24
BRD-K94342292-001-01-3,0.5780749221538695,2.821130495459254,0.0029611903993988554,2.5285336673321357,True,True,compound_A549_short,compound,A549,short,24
BRD-K94863486-001-02-2,0.26332823743975703,1.2310281412136848,0.07133337043056778,1.1467072555136488,False,False,compound_A549_short,compound,A549,short,24
BRD-K95785537-001-22-3,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K97010173-001-04-1,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K97072811-001-11-4,1.0,5.000004342923105,3.290289677748382e-05,4.48276586499546,True,True,compound_A549_short,compound,A549,short,24
BRD-K97091514-001-11-4,0.2522486772486772,1.2423858865967066,0.07032928347641373,1.1528638072108628,False,False,compound_A549_short,compound,A549,short,24
