Modality,Cell,time,Metadata_broad_sample,mAP
crispr,U2OS,long,BRDN0000563722,0.8039241622574955
crispr,U2OS,long,BRDN0000563764,0.08563077632488263
crispr,U2OS,long,BRDN0000564018,0.542488254111061
crispr,U2OS,long,BRDN0000579738,0.30879855054050853
crispr,U2OS,long,BRDN0000581508,0.009463370334052257
crispr,U2OS,long,BRDN0000582721,0.7942019400352732
crispr,U2OS,long,BRDN0000582784,0.11047119254222378
crispr,U2OS,long,BRDN0000585461,0.3060684249995844
crispr,U2OS,long,BRDN0000585854,0.18047200851515438
crispr,U2OS,long,BRDN0000732963,0.11884231827467448
crispr,U2OS,long,BRDN0000732970,0.24402006172839508
crispr,U2OS,long,BRDN0000733096,0.8834876543209875
crispr,U2OS,long,BRDN0000733514,0.21066348577797234
crispr,U2OS,long,BRDN0000734459,0.6153824955908289
crispr,U2OS,long,BRDN0000734502,0.5185921980878121
crispr,U2OS,long,BRDN0000734703,0.13573832170684966
crispr,U2OS,long,BRDN0000735603,0.3773899652453574
crispr,U2OS,long,BRDN0000735610,0.12009871698475422
crispr,U2OS,long,BRDN0000987760,0.04259978698256221
crispr,U2OS,long,BRDN0000990355,0.11812789567488614
crispr,U2OS,long,BRDN0000990412,0.02460812600260424
crispr,U2OS,long,BRDN0001052307,0.18624444323960443
crispr,U2OS,long,BRDN0001053816,0.8733686067019399
crispr,U2OS,long,BRDN0001054037,0.3764830848164182
crispr,U2OS,long,BRDN0001054361,0.20142410240449457
crispr,U2OS,long,BRDN0001054403,0.14685972912800288
crispr,U2OS,long,BRDN0001054801,0.057558292382556636
crispr,U2OS,long,BRDN0001054815,0.08716956634652998
crispr,U2OS,long,BRDN0001054845,0.9876543209876543
crispr,U2OS,long,BRDN0001054985,0.047310593305121426
crispr,U2OS,long,BRDN0001056840,0.23028176372039633
crispr,U2OS,long,BRDN0001057455,0.5518246015259981
crispr,U2OS,long,BRDN0001057535,0.033997247474849474
crispr,U2OS,long,BRDN0001058011,0.1632971431576031
crispr,U2OS,long,BRDN0001058343,0.08756813059548617
crispr,U2OS,long,BRDN0001061130,0.0966450814037781
crispr,U2OS,long,BRDN0001061132,0.3272796262379596
crispr,U2OS,long,BRDN0001065000,0.037565972802167336
crispr,U2OS,long,BRDN0001065152,0.027613843654680524
crispr,U2OS,long,BRDN0001065162,0.09863804012312427
crispr,U2OS,long,BRDN0001065187,0.4029371335637183
crispr,U2OS,long,BRDN0001065244,0.6410377189204708
crispr,U2OS,long,BRDN0001065257,0.15855982733003485
crispr,U2OS,long,BRDN0001065258,0.2026827913153133
crispr,U2OS,long,BRDN0001065457,0.3383004341337674
crispr,U2OS,long,BRDN0001065508,0.48357659794441404
crispr,U2OS,long,BRDN0001065558,0.13770108215396007
crispr,U2OS,long,BRDN0001065674,0.1854425132229566
crispr,U2OS,long,BRDN0001065728,0.03309477488623641
crispr,U2OS,long,BRDN0001065819,0.047901051864819716
crispr,U2OS,long,BRDN0001065841,0.079960992818989
crispr,U2OS,long,BRDN0001065858,0.1958644319551182
crispr,U2OS,long,BRDN0001066064,0.32213887238397043
crispr,U2OS,long,BRDN0001066250,0.06749769681749206
crispr,U2OS,long,BRDN0001066751,0.22874808833142168
crispr,U2OS,long,BRDN0001066838,0.1575780406355688
crispr,U2OS,long,BRDN0001144938,0.25735638191955396
crispr,U2OS,long,BRDN0001144958,0.29936321394654725
crispr,U2OS,long,BRDN0001144968,0.49058187220043287
crispr,U2OS,long,BRDN0001144990,0.33801148121597835
crispr,U2OS,long,BRDN0001144995,0.935570987654321
crispr,U2OS,long,BRDN0001145239,0.9251543209876543
crispr,U2OS,long,BRDN0001145303,0.07955027387867727
crispr,U2OS,long,BRDN0001145318,0.17732128841245537
crispr,U2OS,long,BRDN0001145324,0.30569950429019055
crispr,U2OS,long,BRDN0001145503,0.6452120410453742
crispr,U2OS,long,BRDN0001145608,0.031122623093457463
crispr,U2OS,long,BRDN0001145610,0.09820953981639718
crispr,U2OS,long,BRDN0001145758,0.45106288954328166
crispr,U2OS,long,BRDN0001145958,0.06893571012544011
crispr,U2OS,long,BRDN0001146512,0.11478492167118248
crispr,U2OS,long,BRDN0001146786,0.3049250676701657
crispr,U2OS,long,BRDN0001146819,0.1068929427590867
crispr,U2OS,long,BRDN0001146892,0.4556106701940035
crispr,U2OS,long,BRDN0001146959,0.11513069244538271
crispr,U2OS,long,BRDN0001147209,0.05690558788258143
crispr,U2OS,long,BRDN0001147364,0.26010015538201814
crispr,U2OS,long,BRDN0001147450,0.6253161839784647
crispr,U2OS,long,BRDN0001147509,0.08178962144660765
crispr,U2OS,long,BRDN0001147538,0.1169654223702674
crispr,U2OS,long,BRDN0001147629,0.22688089027937436
crispr,U2OS,long,BRDN0001147690,0.2120426207348043
crispr,U2OS,long,BRDN0001147786,0.20336545968372338
crispr,U2OS,long,BRDN0001147867,0.22113132960458984
crispr,U2OS,long,BRDN0001147906,0.305874495705777
crispr,U2OS,long,BRDN0001148112,0.4077211868719922
crispr,U2OS,long,BRDN0001148298,0.0244699813367505
crispr,U2OS,long,BRDN0001148320,0.07308566929770095
crispr,U2OS,long,BRDN0001148417,0.251288967019744
crispr,U2OS,long,BRDN0001148507,0.1102142273475755
crispr,U2OS,long,BRDN0001148859,0.41009750280583607
crispr,U2OS,long,BRDN0001148950,0.3889509410342743
crispr,U2OS,long,BRDN0001149033,0.37373671447136353
crispr,U2OS,long,BRDN0001149376,0.03592082106970525
crispr,U2OS,long,BRDN0001149418,0.31470927507225077
crispr,U2OS,long,BRDN0001149473,0.08672817524861373
crispr,U2OS,long,BRDN0001149482,0.13767702196349121
crispr,U2OS,long,BRDN0001149518,0.10080654013871049
crispr,U2OS,long,BRDN0001162216,0.6647376543209875
crispr,U2OS,long,BRDN0001162576,0.9459876543209875
crispr,U2OS,long,BRDN0001162582,0.27271307067648815
crispr,U2OS,long,BRDN0001478949,0.17331752352585686
crispr,U2OS,long,BRDN0001479055,0.28270208368247585
crispr,U2OS,long,BRDN0001479262,0.6305822006415401
crispr,U2OS,long,BRDN0001479298,0.09120665856491604
crispr,U2OS,long,BRDN0001479324,0.05575319910911324
crispr,U2OS,long,BRDN0001479432,0.0793927470526139
crispr,U2OS,long,BRDN0001479616,0.39550262627911104
crispr,U2OS,long,BRDN0001479698,0.17202584913717406
crispr,U2OS,long,BRDN0001479710,0.45919658233254723
crispr,U2OS,long,BRDN0001479766,0.4320978250057767
crispr,U2OS,long,BRDN0001479791,0.046625753352765115
crispr,U2OS,long,BRDN0001479972,0.17555582685967852
crispr,U2OS,long,BRDN0001480034,0.3805014087245284
crispr,U2OS,long,BRDN0001480092,0.03460553973610333
crispr,U2OS,long,BRDN0001480242,0.09145047128498218
crispr,U2OS,long,BRDN0001480256,0.24612945596985675
crispr,U2OS,long,BRDN0001480267,0.33822550905884236
crispr,U2OS,long,BRDN0001480275,0.7747574955908288
crispr,U2OS,long,BRDN0001480293,0.7945987654320987
crispr,U2OS,long,BRDN0001480309,0.16157718034403704
crispr,U2OS,long,BRDN0001480346,0.45527998236331574
crispr,U2OS,long,BRDN0001480412,0.33261133156966494
crispr,U2OS,long,BRDN0001480426,0.06932129322426103
crispr,U2OS,long,BRDN0001480465,0.14138266668226984
crispr,U2OS,long,BRDN0001480476,0.17916650747266688
crispr,U2OS,long,BRDN0001480501,0.5592808766931573
crispr,U2OS,long,BRDN0001480510,0.48819995590828924
crispr,U2OS,long,BRDN0001480594,0.1433935853362653
crispr,U2OS,long,BRDN0001480861,0.030868078494608726
crispr,U2OS,long,BRDN0001480865,0.16320521644308011
crispr,U2OS,long,BRDN0001480888,0.3229421540696051
crispr,U2OS,long,BRDN0001480913,0.04706798602628786
crispr,U2OS,long,BRDN0001480921,0.1284467573446068
crispr,U2OS,long,BRDN0001480930,0.06496316130290772
crispr,U2OS,long,BRDN0001480931,0.059802846568556944
crispr,U2OS,long,BRDN0001480942,0.5340588423921757
crispr,U2OS,long,BRDN0001481027,0.7407260042063962
crispr,U2OS,long,BRDN0001481083,0.2518894245618345
crispr,U2OS,long,BRDN0001481097,0.13884798651726948
crispr,U2OS,long,BRDN0001481136,0.32041373688851754
crispr,U2OS,long,BRDN0001481176,0.6973765432098765
crispr,U2OS,long,BRDN0001481198,0.9126543209876543
crispr,U2OS,long,BRDN0001481237,0.2691923713796945
crispr,U2OS,long,BRDN0001481315,0.09087802214690777
crispr,U2OS,long,BRDN0001481327,0.11158631417455638
crispr,U2OS,long,BRDN0001481331,0.2066924153057288
crispr,U2OS,long,BRDN0001481569,0.13768456064865284
crispr,U2OS,long,BRDN0001481578,0.18788366857953387
crispr,U2OS,long,BRDN0001481599,0.2296756645721893
crispr,U2OS,long,BRDN0001481609,0.12074404010381232
crispr,U2OS,long,BRDN0001481651,0.7138295346628678
crispr,U2OS,long,BRDN0001481654,0.20396619161404106
crispr,U2OS,long,BRDN0001481686,0.32836699067091224
crispr,U2OS,long,BRDN0001481787,0.09611425576337856
crispr,U2OS,long,BRDN0001482005,0.6804839328962136
crispr,U2OS,long,BRDN0001482043,0.17554816854812108
crispr,U2OS,long,BRDN0001482049,0.3586562943210926
crispr,U2OS,long,BRDN0001482384,0.2574769959586344
crispr,U2OS,long,BRDN0001482390,0.015263941691719176
crispr,U2OS,long,BRDN0001482450,0.3500347281972835
crispr,U2OS,long,BRDN0001482725,0.08296835229170664
crispr,U2OS,long,BRDN0001482741,0.02144557483079105
crispr,U2OS,long,BRDN0001482877,0.07156714510977512
crispr,U2OS,long,BRDN0001482955,0.5018423320506653
crispr,U2OS,long,BRDN0001482977,0.16195987654320987
crispr,U2OS,long,BRDN0001483003,0.2316688712522046
crispr,U2OS,long,BRDN0001483052,0.03723829770996851
crispr,U2OS,long,BRDN0001483086,0.5502280020958182
crispr,U2OS,long,BRDN0001483194,0.07403032534121651
crispr,U2OS,long,BRDN0001483208,0.32290184071964195
crispr,U2OS,long,BRDN0001483238,0.1531165382642008
crispr,U2OS,long,BRDN0001483257,0.1345426068159833
crispr,U2OS,long,BRDN0001483295,0.21413115950200062
crispr,U2OS,long,BRDN0001483314,0.40433669667023187
crispr,U2OS,long,BRDN0001483355,0.04922569166306601
crispr,U2OS,long,BRDN0001483495,0.5406030389363722
crispr,U2OS,long,BRDN0001483506,0.009704492029453187
crispr,U2OS,long,BRDN0001483527,0.26858011785285474
crispr,U2OS,long,BRDN0001483549,0.22237829442424667
crispr,U2OS,long,BRDN0001483666,0.15289118302368218
crispr,U2OS,long,BRDN0001483788,0.23650312921146255
crispr,U2OS,long,BRDN0001483817,0.3069893510369701
crispr,U2OS,long,BRDN0001483830,0.17841636381271758
crispr,U2OS,long,BRDN0001483958,0.07454167667167488
crispr,U2OS,long,BRDN0001484045,0.227866575400623
crispr,U2OS,long,BRDN0001484218,0.09397630748897401
crispr,U2OS,long,BRDN0001484228,0.1103939470843335
crispr,U2OS,long,BRDN0001484276,0.47857806235396055
crispr,U2OS,long,BRDN0001484319,0.04390136853066508
crispr,U2OS,long,BRDN0001484348,0.5669081689915023
crispr,U2OS,long,BRDN0001484377,0.7007675966009299
crispr,U2OS,long,BRDN0001484416,0.19469630810177319
crispr,U2OS,long,BRDN0001484463,0.07552623285829115
crispr,U2OS,long,BRDN0001484506,0.09005488422616906
crispr,U2OS,long,BRDN0001484586,0.48111237503038573
crispr,U2OS,long,BRDN0001484642,0.008851980708378693
crispr,U2OS,long,BRDN0001484654,0.07234914374970397
crispr,U2OS,long,BRDN0001484659,0.26241837556409525
crispr,U2OS,long,BRDN0001484703,0.11844109256389959
crispr,U2OS,long,BRDN0001484730,0.053938882553847406
crispr,U2OS,long,BRDN0001484748,0.19870278112628284
crispr,U2OS,long,BRDN0001484752,0.283944951653285
crispr,U2OS,long,BRDN0001484783,0.060656061414989776
crispr,U2OS,long,BRDN0001484786,0.0479468002724835
crispr,U2OS,long,BRDN0001485022,0.1386748209491971
crispr,U2OS,long,BRDN0001485023,0.10960514788636204
crispr,U2OS,long,BRDN0001485038,0.4198236867096516
crispr,U2OS,long,BRDN0001485150,0.16708127097912043
crispr,U2OS,long,BRDN0001485154,0.14538813673617595
crispr,U2OS,long,BRDN0001485163,0.4199955908289241
crispr,U2OS,long,BRDN0001485228,0.3454960404863211
crispr,U2OS,long,BRDN0001485309,0.21552746955045804
crispr,U2OS,long,BRDN0001485334,0.1530625535150645
crispr,U2OS,long,BRDN0001485349,0.5101451870955416
crispr,U2OS,long,BRDN0001485385,0.14430027956764097
crispr,U2OS,long,BRDN0001485421,0.2736144028944997
crispr,U2OS,long,BRDN0001485538,0.17885374625783113
crispr,U2OS,long,BRDN0001485604,0.03183142523881879
crispr,U2OS,long,BRDN0001485605,0.15508331523116467
crispr,U2OS,long,BRDN0001485608,0.3345075130133488
crispr,U2OS,long,BRDN0001485619,0.06029324481202818
crispr,U2OS,long,BRDN0001485726,0.2806981450776357
crispr,U2OS,long,BRDN0001485794,0.04999761503956956
crispr,U2OS,long,BRDN0001485843,0.24303000296233518
crispr,U2OS,long,BRDN0001485957,0.11199275081892802
crispr,U2OS,long,BRDN0001485965,0.07070456323792047
crispr,U2OS,long,BRDN0001486172,0.1471842593581724
crispr,U2OS,long,BRDN0001486303,0.09526062961111788
crispr,U2OS,long,BRDN0001486377,0.7321979717813051
crispr,U2OS,long,BRDN0001486382,0.14578611647204415
crispr,U2OS,long,BRDN0001486449,0.03658086612838363
crispr,U2OS,long,BRDN0001486451,0.548555734441535
crispr,U2OS,long,BRDN0001486606,0.16980870600153497
crispr,U2OS,long,BRDN0001486630,0.06468587287552804
crispr,U2OS,long,BRDN0001486718,0.051088569119982184
crispr,U2OS,long,BRDN0001486748,0.10085303350701902
crispr,U2OS,long,BRDN0001486784,0.052082676083813687
crispr,U2OS,long,BRDN0001486813,0.4843046477850399
crispr,U2OS,long,BRDN0001486852,0.17041275264314482
crispr,U2OS,long,BRDN0001486858,0.3658671742293094
crispr,U2OS,long,BRDN0001486925,0.5135729904408065
crispr,U2OS,long,BRDN0001487003,0.19368284519535808
crispr,U2OS,long,BRDN0001487070,0.03142480831633512
crispr,U2OS,long,BRDN0001487201,0.19053018908822333
crispr,U2OS,long,BRDN0001487205,0.03944928159913269
crispr,U2OS,long,BRDN0001487247,0.2693715839162175
crispr,U2OS,long,BRDN0001487249,0.09485259831812577
crispr,U2OS,long,BRDN0001487270,0.4359092259822981
crispr,U2OS,long,BRDN0001487280,0.11925436021998995
crispr,U2OS,long,BRDN0001487328,0.24793794303598227
crispr,U2OS,long,BRDN0001487345,0.2859003457168026
crispr,U2OS,long,BRDN0001487440,0.16807886720167423
crispr,U2OS,long,BRDN0001487520,0.036268778025743964
crispr,U2OS,long,BRDN0001487543,0.38401003499042713
crispr,U2OS,long,BRDN0001487607,0.18395674058458758
crispr,U2OS,long,BRDN0001487609,0.14561200106410038
crispr,U2OS,long,BRDN0001487618,0.3061287805048616
crispr,U2OS,long,BRDN0001487636,0.43433209496805986
crispr,U2OS,long,BRDN0001487712,0.27552195600230406
crispr,U2OS,long,BRDN0001487761,0.236308921910529
crispr,U2OS,long,BRDN0001487815,0.04271291336575802
crispr,U2OS,long,BRDN0001487864,0.41092996700993545
crispr,U2OS,long,BRDN0001487881,0.022259027648713882
crispr,U2OS,long,BRDN0001487915,0.3438746937521447
crispr,U2OS,long,BRDN0001488073,0.2578620526780107
crispr,U2OS,long,BRDN0001488082,0.3658188597500191
crispr,U2OS,long,BRDN0001488235,0.21937939783220084
crispr,U2OS,long,BRDN0001488241,0.8709876543209876
crispr,U2OS,long,BRDN0001488321,0.3031969669990503
crispr,U2OS,long,BRDN0001488340,0.5336089328962136
crispr,U2OS,long,BRDN0001488344,0.12492181883806107
crispr,U2OS,long,BRDN0001488358,0.43416580681365624
crispr,U2OS,long,BRDN0001488371,0.22660092627394618
crispr,U2OS,long,BRDN0001488387,0.2784859492316248
crispr,U2OS,long,BRDN0001488463,0.23432339265672597
crispr,U2OS,long,BRDN0001488469,0.1766200724534058
crispr,U2OS,long,BRDN0001488543,0.1920325680129602
crispr,U2OS,long,BRDN0001488605,0.3086372610495417
crispr,U2OS,long,BRDN0001488696,0.050643276566170195
crispr,U2OS,long,BRDN0001488751,0.0635657005827308
crispr,U2OS,long,BRDN0001488805,0.05844042073686369
crispr,U2OS,long,BRDN0001488886,0.09577822610567965
crispr,U2OS,long,BRDN0001489053,0.025761638527411507
crispr,U2OS,long,BRDN0001489066,0.22738452661763645
crispr,U2OS,long,BRDN0001489120,0.017858532383759486
crispr,U2OS,long,BRDN0001489262,0.08104387857969873
crispr,U2OS,long,BRDN0001489452,0.6176146384479717
crispr,U2OS,long,BRDN0001489498,0.2699294532627866
crispr,U2OS,long,BRDN0001489555,0.10825025428
crispr,U2OS,long,BRDN0001489575,0.27553172624867317
crispr,U2OS,long,BRDN0001489609,0.030211542058308765
crispr,U2OS,long,BRDN0001489686,0.19990480198813532
crispr,U2OS,long,BRDN0001489794,0.07539295557496556
crispr,U2OS,long,BRDN0001489809,0.9876543209876543
crispr,U2OS,long,BRDN0001490153,0.1667557750891084
crispr,U2OS,long,BRDN0001490272,0.4974967933301266
crispr,U2OS,long,BRDN0001490325,0.67696337794377
crispr,U2OS,long,BRDN0001490543,0.1814257198451039
crispr,U2OS,long,BRDN0001493988,0.389872935706269
crispr,U2OS,short,BRDN0000562836,0.04565793753926571
crispr,U2OS,short,BRDN0000562882,0.0077658069820699775
crispr,U2OS,short,BRDN0000562944,0.2760778489870241
crispr,U2OS,short,BRDN0000563501,0.3179588656067151
crispr,U2OS,short,BRDN0000563627,0.032854662679801694
crispr,U2OS,short,BRDN0000563722,0.5923260381593713
crispr,U2OS,short,BRDN0000563764,0.028732236393264377
crispr,U2OS,short,BRDN0000564018,0.7668209876543208
crispr,U2OS,short,BRDN0000579738,0.2680146266672116
crispr,U2OS,short,BRDN0000581508,0.15865168981498032
crispr,U2OS,short,BRDN0000582721,0.121941758454708
crispr,U2OS,short,BRDN0000582784,0.17770064882236777
crispr,U2OS,short,BRDN0000585461,0.060306369382532046
crispr,U2OS,short,BRDN0000585854,0.49054032387365715
crispr,U2OS,short,BRDN0000732963,0.3702550898461036
crispr,U2OS,short,BRDN0000732970,0.11858818776263674
crispr,U2OS,short,BRDN0000733096,0.19543761949224134
crispr,U2OS,short,BRDN0000733514,0.6169279017649945
crispr,U2OS,short,BRDN0000734459,0.1942530426694962
crispr,U2OS,short,BRDN0000734502,0.25911347936364837
crispr,U2OS,short,BRDN0000734703,0.05305020813627169
crispr,U2OS,short,BRDN0000735603,0.7693572195383789
crispr,U2OS,short,BRDN0000735610,0.056847300597300594
crispr,U2OS,short,BRDN0000987760,0.17236187300197786
crispr,U2OS,short,BRDN0000990355,0.19527566114770314
crispr,U2OS,short,BRDN0000990412,0.06806314359100465
crispr,U2OS,short,BRDN0001052307,0.21848186469235317
crispr,U2OS,short,BRDN0001053816,0.6932112640445973
crispr,U2OS,short,BRDN0001054037,0.9876543209876543
crispr,U2OS,short,BRDN0001054361,0.5307938203771536
crispr,U2OS,short,BRDN0001054403,0.20006103631441385
crispr,U2OS,short,BRDN0001054801,0.01070492158562945
crispr,U2OS,short,BRDN0001054815,0.17323622546661763
crispr,U2OS,short,BRDN0001054845,0.9876543209876543
crispr,U2OS,short,BRDN0001054985,0.129984571104305
crispr,U2OS,short,BRDN0001056840,0.18852271205675974
crispr,U2OS,short,BRDN0001057455,0.046858010414887186
crispr,U2OS,short,BRDN0001057535,0.03190416734339357
crispr,U2OS,short,BRDN0001058011,0.14562605684780142
crispr,U2OS,short,BRDN0001058343,0.53671833064949
crispr,U2OS,short,BRDN0001061130,0.5464078223882145
crispr,U2OS,short,BRDN0001061132,0.13026281185465913
crispr,U2OS,short,BRDN0001065000,0.2625818062225166
crispr,U2OS,short,BRDN0001065152,0.31677586453238493
crispr,U2OS,short,BRDN0001065162,0.02837839488390688
crispr,U2OS,short,BRDN0001065187,0.6186627750939344
crispr,U2OS,short,BRDN0001065244,0.4210233824817158
crispr,U2OS,short,BRDN0001065257,0.21352237654320988
crispr,U2OS,short,BRDN0001065258,0.30297333433298346
crispr,U2OS,short,BRDN0001065457,0.25151141296974633
crispr,U2OS,short,BRDN0001065508,0.3248022183099702
crispr,U2OS,short,BRDN0001065558,0.21034132137062334
crispr,U2OS,short,BRDN0001065674,0.7126543209876542
crispr,U2OS,short,BRDN0001065728,0.3148760432414922
crispr,U2OS,short,BRDN0001065819,0.031617766429724636
crispr,U2OS,short,BRDN0001065841,0.08441977332722028
crispr,U2OS,short,BRDN0001065858,0.18104109481663333
crispr,U2OS,short,BRDN0001066064,0.7501543209876542
crispr,U2OS,short,BRDN0001066250,0.7570987654320988
crispr,U2OS,short,BRDN0001066751,0.042762354197139064
crispr,U2OS,short,BRDN0001066838,0.10467068737216959
crispr,U2OS,short,BRDN0001144938,0.08570096213828707
crispr,U2OS,short,BRDN0001144958,0.3295041378374711
crispr,U2OS,short,BRDN0001144968,0.5754091451395372
crispr,U2OS,short,BRDN0001144990,0.5656161801118557
crispr,U2OS,short,BRDN0001144995,0.9876543209876543
crispr,U2OS,short,BRDN0001145239,0.2345370258290072
crispr,U2OS,short,BRDN0001145303,0.2762180598803406
crispr,U2OS,short,BRDN0001145318,0.09040438779998979
crispr,U2OS,short,BRDN0001145324,0.3661608838692172
crispr,U2OS,short,BRDN0001145503,0.8918209876543208
crispr,U2OS,short,BRDN0001145608,0.08356154109162751
crispr,U2OS,short,BRDN0001145610,0.18598866076221146
crispr,U2OS,short,BRDN0001145758,0.5499666332999666
crispr,U2OS,short,BRDN0001145958,0.06908162029129772
crispr,U2OS,short,BRDN0001146512,0.6639650691223589
crispr,U2OS,short,BRDN0001146786,0.5034012310823904
crispr,U2OS,short,BRDN0001146819,0.6515432098765432
crispr,U2OS,short,BRDN0001146892,0.12372356220395438
crispr,U2OS,short,BRDN0001146959,0.2044952123929506
crispr,U2OS,short,BRDN0001147209,0.1400793328048083
crispr,U2OS,short,BRDN0001147364,0.7143408289241622
crispr,U2OS,short,BRDN0001147450,0.12351715918817344
crispr,U2OS,short,BRDN0001147509,0.04821129666244739
crispr,U2OS,short,BRDN0001147538,0.815432098765432
crispr,U2OS,short,BRDN0001147629,0.03372938943759558
crispr,U2OS,short,BRDN0001147690,0.3587092905671142
crispr,U2OS,short,BRDN0001147786,0.8160273368606701
crispr,U2OS,short,BRDN0001147867,0.11994464829471861
crispr,U2OS,short,BRDN0001147906,0.35691826959942896
crispr,U2OS,short,BRDN0001148112,0.22399206984728287
crispr,U2OS,short,BRDN0001148298,0.015061815753384937
crispr,U2OS,short,BRDN0001148320,0.09317336652948482
crispr,U2OS,short,BRDN0001148417,0.12424511500776507
crispr,U2OS,short,BRDN0001148507,0.2990901074234408
crispr,U2OS,short,BRDN0001148859,0.7668209876543209
crispr,U2OS,short,BRDN0001148950,0.3161666537535276
crispr,U2OS,short,BRDN0001149033,0.11798246299259915
crispr,U2OS,short,BRDN0001149376,0.2015409963474534
crispr,U2OS,short,BRDN0001149418,0.26872689753763923
crispr,U2OS,short,BRDN0001149473,0.2700799556977718
crispr,U2OS,short,BRDN0001149482,0.022846667954290543
crispr,U2OS,short,BRDN0001149518,0.1010477886544652
crispr,U2OS,short,BRDN0001162216,0.05791923536803552
crispr,U2OS,short,BRDN0001162576,0.9390432098765431
crispr,U2OS,short,BRDN0001162582,0.4856701940035273
crispr,U2OS,short,BRDN0001478949,0.1954304852194755
crispr,U2OS,short,BRDN0001479055,0.39081141715945633
crispr,U2OS,short,BRDN0001479262,0.5485407588961511
crispr,U2OS,short,BRDN0001479298,0.31213732454515564
crispr,U2OS,short,BRDN0001479324,0.05053286805815983
crispr,U2OS,short,BRDN0001479432,0.12678346411885216
crispr,U2OS,short,BRDN0001479616,0.7265432098765432
crispr,U2OS,short,BRDN0001479698,0.16201902866323536
crispr,U2OS,short,BRDN0001479710,0.4867614638447971
crispr,U2OS,short,BRDN0001479766,0.6423964352246534
crispr,U2OS,short,BRDN0001479791,0.26548302822812625
crispr,U2OS,short,BRDN0001479972,0.269233017849867
crispr,U2OS,short,BRDN0001480034,0.24612480497897163
crispr,U2OS,short,BRDN0001480092,0.080213122098442
crispr,U2OS,short,BRDN0001480242,0.7203924162257495
crispr,U2OS,short,BRDN0001480256,0.03440252164359925
crispr,U2OS,short,BRDN0001480267,0.7876543209876543
crispr,U2OS,short,BRDN0001480275,0.7733686067019399
crispr,U2OS,short,BRDN0001480293,0.06734404354916598
crispr,U2OS,short,BRDN0001480309,0.33828466462757
crispr,U2OS,short,BRDN0001480346,0.15576445750940962
crispr,U2OS,short,BRDN0001480412,0.6437149270482603
crispr,U2OS,short,BRDN0001480426,0.16996712711511563
crispr,U2OS,short,BRDN0001480465,0.18347035600860778
crispr,U2OS,short,BRDN0001480476,0.05315131650657737
crispr,U2OS,short,BRDN0001480501,0.41855188203227417
crispr,U2OS,short,BRDN0001480510,0.5921682098765431
crispr,U2OS,short,BRDN0001480594,0.22210792203608296
crispr,U2OS,short,BRDN0001480861,0.015825327768500298
crispr,U2OS,short,BRDN0001480865,0.6633487654320986
crispr,U2OS,short,BRDN0001480888,0.9876543209876543
crispr,U2OS,short,BRDN0001480913,0.023020097349614937
crispr,U2OS,short,BRDN0001480921,0.5630015432098765
crispr,U2OS,short,BRDN0001480930,0.16632250362444026
crispr,U2OS,short,BRDN0001480931,0.012875031438703938
crispr,U2OS,short,BRDN0001480942,0.1430429138762472
crispr,U2OS,short,BRDN0001481027,0.5904320987654321
crispr,U2OS,short,BRDN0001481083,0.1175133367195702
crispr,U2OS,short,BRDN0001481097,0.25553824892232846
crispr,U2OS,short,BRDN0001481136,0.4655403238736572
crispr,U2OS,short,BRDN0001481176,0.9876543209876543
crispr,U2OS,short,BRDN0001481198,0.9876543209876543
crispr,U2OS,short,BRDN0001481237,0.4813547178130511
crispr,U2OS,short,BRDN0001481315,0.04372752496044494
crispr,U2OS,short,BRDN0001481327,0.48098765432098767
crispr,U2OS,short,BRDN0001481331,0.9876543209876543
crispr,U2OS,short,BRDN0001481569,0.08222630988909874
crispr,U2OS,short,BRDN0001481578,0.4694933153266486
crispr,U2OS,short,BRDN0001481599,0.9057098765432098
crispr,U2OS,short,BRDN0001481609,0.15902372636441264
crispr,U2OS,short,BRDN0001481651,0.9147376543209875
crispr,U2OS,short,BRDN0001481654,0.209954620788178
crispr,U2OS,short,BRDN0001481686,0.25240765731993803
crispr,U2OS,short,BRDN0001481787,0.33438957495708144
crispr,U2OS,short,BRDN0001482005,0.25011886844718234
crispr,U2OS,short,BRDN0001482043,0.5731549314882647
crispr,U2OS,short,BRDN0001482049,0.09199087070004539
crispr,U2OS,short,BRDN0001482384,0.03702902647272814
crispr,U2OS,short,BRDN0001482390,0.023899183187838714
crispr,U2OS,short,BRDN0001482450,0.059182038970028966
crispr,U2OS,short,BRDN0001482725,0.1567810079135299
crispr,U2OS,short,BRDN0001482741,0.21831472403776325
crispr,U2OS,short,BRDN0001482877,0.09106321684612728
crispr,U2OS,short,BRDN0001482955,0.740432098765432
crispr,U2OS,short,BRDN0001482977,0.3180079829202636
crispr,U2OS,short,BRDN0001483003,0.2501037452017844
crispr,U2OS,short,BRDN0001483052,0.18654384017894698
crispr,U2OS,short,BRDN0001483086,0.9668209876543209
crispr,U2OS,short,BRDN0001483194,0.3430155039223666
crispr,U2OS,short,BRDN0001483208,0.6390432098765431
crispr,U2OS,short,BRDN0001483238,0.21833612688393245
crispr,U2OS,short,BRDN0001483257,0.4666887125220458
crispr,U2OS,short,BRDN0001483295,0.18037375459583474
crispr,U2OS,short,BRDN0001483314,0.2372692893526227
crispr,U2OS,short,BRDN0001483355,0.386277865985971
crispr,U2OS,short,BRDN0001483495,0.9876543209876543
