Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K53234107-001-01-6,0.7888888888888889,3.8774725667392547,0.0003353231130861283,3.474536510574125,True,True,compound_A549_short,compound,A549,short,24
BRD-K53972329-001-01-3,0.6053983516483517,2.9451684740077892,0.0023300577446514,2.632633315938483,True,True,compound_A549_short,compound,A549,short,24
BRD-K54330070-001-19-6,0.9107142857142857,4.4552601060998125,9.783567734555824e-05,4.009502743895349,True,True,compound_A549_short,compound,A549,short,24
BRD-K55567017-001-12-3,0.20298090030473256,0.9839553659800274,0.11630634647200903,0.9343965865392034,False,False,compound_A549_short,compound,A549,short,24
BRD-K55966568-001-09-6,0.48309451985922575,2.133058684071564,0.012110157688141767,1.9168502018079003,True,True,compound_A549_short,compound,A549,short,24
BRD-K56740996-001-02-1,0.17405417295123177,0.9138097440365267,0.13471995012692817,0.8705680866193953,False,False,compound_A549_short,compound,A549,short,24
BRD-K56810756-003-07-7,0.15060983226028993,0.803945349467052,0.16922235589930973,0.7715422630325096,False,False,compound_A549_short,compound,A549,short,24
BRD-K57313110-001-06-8,0.4888888888888889,2.149965196343887,0.011816665202041696,1.9275050690295121,True,True,compound_A549_short,compound,A549,short,24
BRD-K57708067-001-01-3,0.401260545010545,1.809262383160527,0.023502154334409872,1.6288923261255708,True,True,compound_A549_short,compound,A549,short,24
BRD-K58049875-001-03-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K58550667-001-08-7,0.9758477633477634,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K59058747-001-19-1,0.4392786561264822,2.056154207387984,0.014151863081307548,1.849186381859233,True,True,compound_A549_short,compound,A549,short,24
BRD-K59325863-001-04-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K59632282-052-03-1,0.7704365079365079,3.6811028029239,0.0005142768064876621,3.288803061604555,True,True,compound_A549_short,compound,A549,short,24
BRD-K59831625-001-03-9,0.6068713450292398,2.90049788872708,0.0025315117634439033,2.5966200501902725,True,True,compound_A549_short,compound,A549,short,24
BRD-K60150510-001-15-6,0.10334185293550618,0.5622347136409718,0.27763855147115957,0.5565202301165424,False,False,compound_A549_short,compound,A549,short,24
BRD-K60476892-001-16-1,0.30673414393260884,1.4297963438439485,0.04902720077347497,1.3095629022532682,True,True,compound_A549_short,compound,A549,short,24
BRD-K60659193-001-01-0,0.22506265664160402,1.088415787565947,0.09528057022369867,1.0209956524041124,False,False,compound_A549_short,compound,A549,short,24
BRD-K61250553-003-30-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K61397605-001-01-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K61642990-001-01-0,0.2599624060150376,1.2114690860094588,0.07347994628811462,1.1338311698238226,False,False,compound_A549_short,compound,A549,short,24
BRD-K61688984-001-02-9,0.9375,4.805466530327194,4.8374857817323415e-05,4.315380298443164,True,True,compound_A549_short,compound,A549,short,24
BRD-K61845293-300-01-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K61918008-001-07-1,0.48078332343038227,2.409849829743835,0.007005234459682746,2.154577324640529,True,True,compound_A549_short,compound,A549,short,24
BRD-K62810658-001-11-4,0.7869047619047619,3.887057734042032,0.0003307367438477081,3.480517553608077,True,True,compound_A549_short,compound,A549,short,24
BRD-K62949423-001-03-1,0.6914529914529914,3.2793737776291687,0.0011487343643701714,2.9397803868258268,True,True,compound_A549_short,compound,A549,short,24
BRD-K63430059-001-16-4,0.49743018419489005,2.417565400137477,0.006922601334053082,2.159730678269571,True,True,compound_A549_short,compound,A549,short,24
BRD-K64034691-001-01-9,0.3731617647058823,1.6222715218801216,0.034122129844353005,1.4669638687477324,True,True,compound_A549_short,compound,A549,short,24
BRD-K64054020-001-02-7,0.17491066896598506,0.8787778164288615,0.14447262996463403,0.8402144212895007,False,False,compound_A549_short,compound,A549,short,24
BRD-K64800655-001-09-0,0.8280040498747653,4.479215382840655,9.486855070214093e-05,4.022877734044285,True,True,compound_A549_short,compound,A549,short,24
BRD-K64890080-001-02-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K66430217-001-03-8,0.23690432731381006,1.1575883153623896,0.08195584310065569,1.0864200776528612,False,False,compound_A549_short,compound,A549,short,24
BRD-K66788707-001-14-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K67017579-001-28-1,0.7283730158730158,3.5290072653460265,0.0006931797362752173,3.159154141504119,True,True,compound_A549_short,compound,A549,short,24
BRD-K67637637-003-11-8,0.3032372598162072,1.3790463687793748,0.05394195863950996,1.2680732883078987,True,False,compound_A549_short,compound,A549,short,24
BRD-K67915505-001-01-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K68143200-001-11-7,0.8968253968253969,4.422065877659167,0.00010338023764174399,3.985562473847768,True,True,compound_A549_short,compound,A549,short,24
BRD-K68164687-001-01-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K68567222-001-01-2,0.34327651515151514,1.6104538453000912,0.03473872142805859,1.4591861699694422,True,True,compound_A549_short,compound,A549,short,24
BRD-K68982262-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K69122748-001-10-1,0.15647522412228296,0.8332773341418629,0.1592923737198308,0.797805015979644,False,False,compound_A549_short,compound,A549,short,24
BRD-K69877120-001-01-7,0.39070004070004066,1.8624246628607894,0.021214440059909575,1.6733684266407407,True,True,compound_A549_short,compound,A549,short,24
BRD-K70358946-001-17-3,0.9513888888888888,4.774231846175119,5.0952817811947925e-05,4.292831793476181,True,True,compound_A549_short,compound,A549,short,24
BRD-K70463136-001-01-5,0.7571428571428571,3.718390314565154,0.0004758017121333227,3.3225739995229717,True,True,compound_A549_short,compound,A549,short,24
BRD-K70586315-001-02-4,0.4652777777777778,2.0801531200716186,0.013605881992069527,1.8662733001265377,True,True,compound_A549_short,compound,A549,short,24
BRD-K70778732-003-27-5,0.09999346126663901,0.5186520418290884,0.3049269438519687,0.5158041989562622,False,False,compound_A549_short,compound,A549,short,24
BRD-K70821460-300-02-4,0.3361111111111111,1.3741880585028807,0.05431958095179282,1.2650435890778127,True,False,compound_A549_short,compound,A549,short,24
BRD-K71106091-001-09-5,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K72063794-003-01-0,0.10967990144092882,0.5825092432446882,0.26763382122796403,0.5724590050875379,False,False,compound_A549_short,compound,A549,short,24
BRD-K72726508-001-02-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K72815923-034-02-0,0.3647005772005772,1.5391726941681527,0.0392976168699473,1.4056337857979353,True,True,compound_A549_short,compound,A549,short,24
BRD-K73276278-305-01-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K73319509-001-08-0,0.26383849922080804,1.2747837138161935,0.06703341728108708,1.173708640243904,False,False,compound_A549_short,compound,A549,short,24
BRD-K73789395-001-09-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K74514084-003-09-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K74913225-001-14-0,0.2780240335000397,1.2249483664061553,0.0723390030694303,1.1406274807061194,False,False,compound_A549_short,compound,A549,short,24
BRD-K75390981-300-04-9,0.2085089678839679,1.023299154748782,0.10781271721103797,0.96733000826961,False,False,compound_A549_short,compound,A549,short,24
BRD-K75748943-300-01-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K76037122-001-02-5,0.33677641802641806,1.5836069688353474,0.03628204660285367,1.4403082231759736,True,True,compound_A549_short,compound,A549,short,24
BRD-K76674262-001-03-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K76792669-001-08-1,0.2955662794091587,1.273823793127172,0.06703341728108708,1.173708640243904,False,False,compound_A549_short,compound,A549,short,24
BRD-K76908866-001-07-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K77060810-001-01-5,0.6229166666666667,2.9580799197160195,0.002277087878106263,2.642620208629397,True,True,compound_A549_short,compound,A549,short,24
BRD-K77087341-001-02-4,0.46347222222222223,2.139193190643046,0.012004843628377443,1.9206434925644797,True,True,compound_A549_short,compound,A549,short,24
BRD-K77220725-003-01-5,0.8296717171717172,4.270890855785623,0.00014385525107944006,3.842074280640516,True,True,compound_A549_short,compound,A549,short,24
BRD-K77627880-001-04-0,0.5718299062049063,2.7903095142281944,0.0031671062692763337,2.4993373640401493,True,True,compound_A549_short,compound,A549,short,24
BRD-K78122587-300-04-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K78126613-001-27-7,0.6424768518518518,3.1129716296647967,0.001649733370626372,2.7825862406482784,True,True,compound_A549_short,compound,A549,short,24
BRD-K78692225-001-24-5,0.5779401154401154,2.8123636561945125,0.0030410675854200277,2.516973927883224,True,True,compound_A549_short,compound,A549,short,24
BRD-K80451230-051-02-6,0.2196353415103415,1.0075768706559103,0.11055430323334482,0.956424348208529,False,False,compound_A549_short,compound,A549,short,24
BRD-K80666802-003-01-0,0.530242754742129,2.3031064725247443,0.008651716622154604,2.062897713857314,True,True,compound_A549_short,compound,A549,short,24
BRD-K80935598-001-01-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K80970344-201-08-6,0.9791666666666666,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K81197548-003-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K81405859-300-01-4,0.9791666666666666,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K81801188-001-02-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K82818427-001-04-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K83896451-001-06-7,0.13464556575704756,0.6685518248569629,0.22175728230334804,0.6541221094343215,False,False,compound_A549_short,compound,A549,short,24
BRD-K84266862-001-03-2,0.27686251727200006,1.2606109505261833,0.06798506587425043,1.167586477304269,False,False,compound_A549_short,compound,A549,short,24
BRD-K84783599-001-01-0,0.43539879338401055,1.9232711633614006,0.01872473377782332,1.7275843482423385,True,True,compound_A549_short,compound,A549,short,24
BRD-K86525559-001-07-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K86930074-001-05-0,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K87158025-003-08-7,0.3986683455433455,1.8635147389136182,0.021214440059909575,1.6733684266407407,True,True,compound_A549_short,compound,A549,short,24
BRD-K87632963-001-03-0,0.7777777777777778,4.0197909688927895,0.0002477698456481651,3.605951549717335,True,True,compound_A549_short,compound,A549,short,24
BRD-K87691185-001-01-2,0.664781746031746,3.3257028939143476,0.0010551105496664967,2.976702034589174,True,True,compound_A549_short,compound,A549,short,24
BRD-K87782578-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K89517477-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K90497590-001-05-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K90747162-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K91188791-001-17-5,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K91283740-003-01-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K91370081-001-25-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K91456750-001-01-9,0.1260510904226875,0.6877463808913645,0.21434207229876567,0.6688925747638941,False,False,compound_A549_short,compound,A549,short,24
BRD-K91535048-001-01-2,0.5599251443001443,2.584175442376913,0.004860737142449318,2.313297863943031,True,True,compound_A549_short,compound,A549,short,24
BRD-K91543828-001-02-0,0.5729166666666666,2.5523742684404764,0.005198322434465324,2.2841367861728026,True,True,compound_A549_short,compound,A549,short,24
BRD-K91822704-003-07-2,0.24573614342762276,1.209619472974108,0.07347994628811462,1.1338311698238226,False,False,compound_A549_short,compound,A549,short,24
BRD-K91825936-001-03-9,0.34318539753322364,1.6132726798685393,0.034674506335750886,1.4599897133025646,True,True,compound_A549_short,compound,A549,short,24
BRD-K92049597-001-20-8,0.5868055555555556,2.663391357516938,0.004151548217266759,2.381789913691283,True,True,compound_A549_short,compound,A549,short,24
BRD-K93632104-001-17-2,0.3786622405372405,1.684583792703802,0.02984020297081262,1.5251982271509734,True,True,compound_A549_short,compound,A549,short,24
BRD-K93779381-001-01-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K93788137-001-04-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K93942811-001-01-3,0.6662698412698412,3.1957332115417065,0.0013828309853124478,2.8592308977155065,True,True,compound_A549_short,compound,A549,short,24
BRD-K94342292-001-01-3,0.5780749221538695,2.8233723686790473,0.0029842028236664207,2.5251716630339303,True,True,compound_A549_short,compound,A549,short,24
BRD-K94863486-001-02-2,0.26332823743975703,1.218011085169587,0.07321327261398622,1.1354101798638248,False,False,compound_A549_short,compound,A549,short,24
BRD-K95785537-001-22-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K97010173-001-04-1,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K97072811-001-11-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-K97091514-001-11-4,0.2522486772486772,1.239102811022892,0.07057950477553118,1.1513213932133497,False,False,compound_A549_short,compound,A549,short,24
