Modality,Cell,time,Metadata_broad_sample,mean_average_precision
crispr,U2OS,long,BRDN0001146512,0.4083296197266786
crispr,U2OS,long,BRDN0001146786,0.5437542609310344
crispr,U2OS,long,BRDN0001146819,0.2886393698893699
crispr,U2OS,long,BRDN0001146892,0.6018939393939393
crispr,U2OS,long,BRDN0001146959,0.19537428744236524
crispr,U2OS,long,BRDN0001147209,0.17934483994266603
crispr,U2OS,long,BRDN0001147364,0.43682265446971325
crispr,U2OS,long,BRDN0001147450,0.6996031746031746
crispr,U2OS,long,BRDN0001147509,0.22204312619637503
crispr,U2OS,long,BRDN0001147538,0.22185522810522812
crispr,U2OS,long,BRDN0001147629,0.5544044198139025
crispr,U2OS,long,BRDN0001147690,0.3226898745377006
crispr,U2OS,long,BRDN0001147786,0.2751073819751981
crispr,U2OS,long,BRDN0001147867,0.3578872057144945
crispr,U2OS,long,BRDN0001147906,0.4527040089540089
crispr,U2OS,long,BRDN0001148112,0.5665475065493554
crispr,U2OS,long,BRDN0001148298,0.12089839671394549
crispr,U2OS,long,BRDN0001148320,0.21081497726718315
crispr,U2OS,long,BRDN0001148417,0.3756146796006545
crispr,U2OS,long,BRDN0001148507,0.3879857690202518
crispr,U2OS,long,BRDN0001148859,0.5961399711399711
crispr,U2OS,long,BRDN0001148950,0.5277625152625153
crispr,U2OS,long,BRDN0001149033,0.6267094017094017
crispr,U2OS,long,BRDN0001149376,0.12401515661914643
crispr,U2OS,long,BRDN0001149418,0.5418981481481482
crispr,U2OS,long,BRDN0001149473,0.2141334503149919
crispr,U2OS,long,BRDN0001149482,0.4343133718133718
crispr,U2OS,long,BRDN0001149518,0.261184792219275
crispr,U2OS,long,BRDN0001162216,0.7618055555555556
crispr,U2OS,long,BRDN0001162576,0.9583333333333333
crispr,U2OS,long,BRDN0001162582,0.41735778841042
crispr,U2OS,long,BRDN0001478949,0.3065200880990354
crispr,U2OS,long,BRDN0001479055,0.44454365079365077
crispr,U2OS,long,BRDN0001479262,0.8586309523809523
crispr,U2OS,long,BRDN0001479298,0.2263081909106237
crispr,U2OS,long,BRDN0001479324,0.17355098605098604
crispr,U2OS,long,BRDN0001479432,0.22428709390548
crispr,U2OS,long,BRDN0001479616,0.4866632160110421
crispr,U2OS,long,BRDN0001479698,0.22255619226201814
crispr,U2OS,long,BRDN0001479710,0.5437229437229437
crispr,U2OS,long,BRDN0001479766,0.5728369837637572
crispr,U2OS,long,BRDN0001479791,0.14733942291337937
crispr,U2OS,long,BRDN0001479972,0.31607950872656754
crispr,U2OS,long,BRDN0001480034,0.5299603174603174
crispr,U2OS,long,BRDN0001480092,0.1263712706490221
crispr,U2OS,long,BRDN0001480242,0.21307301229901848
crispr,U2OS,long,BRDN0001480256,0.3781174843674844
crispr,U2OS,long,BRDN0001480267,0.47498473748473746
crispr,U2OS,long,BRDN0001480275,0.9305555555555556
crispr,U2OS,long,BRDN0001480293,0.8277777777777777
crispr,U2OS,long,BRDN0001480309,0.3596683521078682
crispr,U2OS,long,BRDN0001480346,0.6499999999999999
crispr,U2OS,long,BRDN0001480412,0.4765873015873016
crispr,U2OS,long,BRDN0001480426,0.2717217513786141
crispr,U2OS,long,BRDN0001480465,0.36180730112181725
crispr,U2OS,long,BRDN0001480476,0.3558291245791246
crispr,U2OS,long,BRDN0001480501,0.6538449975949976
crispr,U2OS,long,BRDN0001480510,0.6394510582010582
crispr,U2OS,long,BRDN0001480594,0.3309604611075199
crispr,U2OS,long,BRDN0001480861,0.12554478402001623
crispr,U2OS,long,BRDN0001480865,0.31095177834148424
crispr,U2OS,long,BRDN0001480888,0.475297619047619
crispr,U2OS,long,BRDN0001480913,0.16252472525677836
crispr,U2OS,long,BRDN0001480921,0.27954545454545454
crispr,U2OS,long,BRDN0001480930,0.16534426221926224
crispr,U2OS,long,BRDN0001480931,0.1767439990350207
crispr,U2OS,long,BRDN0001480942,0.6412698412698412
crispr,U2OS,long,BRDN0001481027,0.8273809523809523
crispr,U2OS,long,BRDN0001481083,0.45962230851936736
crispr,U2OS,long,BRDN0001481097,0.2529063741938555
crispr,U2OS,long,BRDN0001481136,0.4968584656084656
crispr,U2OS,long,BRDN0001481176,0.8555555555555555
crispr,U2OS,long,BRDN0001481198,1.0
crispr,U2OS,long,BRDN0001481237,0.49273294788000677
crispr,U2OS,long,BRDN0001481315,0.22316131580837462
crispr,U2OS,long,BRDN0001481327,0.17568275756192886
crispr,U2OS,long,BRDN0001481331,0.32819113756613755
crispr,U2OS,long,BRDN0001481569,0.19977727462476888
crispr,U2OS,long,BRDN0001481578,0.4027867965367965
crispr,U2OS,long,BRDN0001481599,0.35314291686574295
crispr,U2OS,long,BRDN0001481609,0.2515114379084967
crispr,U2OS,long,BRDN0001481651,0.8222222222222222
crispr,U2OS,long,BRDN0001481654,0.40425061050061045
crispr,U2OS,long,BRDN0001481686,0.4497685185185185
crispr,U2OS,long,BRDN0001481787,0.2565681897723254
crispr,U2OS,long,BRDN0001482005,0.7559523809523808
crispr,U2OS,long,BRDN0001482043,0.2773920523920524
crispr,U2OS,long,BRDN0001482049,0.5390928515928516
crispr,U2OS,long,BRDN0001482384,0.4523176932716406
crispr,U2OS,long,BRDN0001482390,0.0986648879794041
crispr,U2OS,long,BRDN0001482450,0.4935515873015873
crispr,U2OS,long,BRDN0001482725,0.2327140452140452
crispr,U2OS,long,BRDN0001482741,0.09903321448873653
crispr,U2OS,long,BRDN0001482877,0.21624109509827275
crispr,U2OS,long,BRDN0001482955,0.7152777777777778
crispr,U2OS,long,BRDN0001482977,0.27487674362674364
crispr,U2OS,long,BRDN0001483003,0.4043650793650793
crispr,U2OS,long,BRDN0001483052,0.1496485215550165
crispr,U2OS,long,BRDN0001483086,0.6499999999999999
crispr,U2OS,long,BRDN0001483194,0.23720301689051687
crispr,U2OS,long,BRDN0001483208,0.5039484126984126
crispr,U2OS,long,BRDN0001483238,0.30496605693807755
crispr,U2OS,long,BRDN0001483257,0.26322353922642755
crispr,U2OS,long,BRDN0001483295,0.42051844354475937
crispr,U2OS,long,BRDN0001483314,0.4831557331557332
crispr,U2OS,long,BRDN0001483355,0.22712144201114787
crispr,U2OS,long,BRDN0001483495,0.6527777777777778
crispr,U2OS,long,BRDN0001483506,0.07412290812582367
crispr,U2OS,long,BRDN0001483527,0.34186742097835726
crispr,U2OS,long,BRDN0001483549,0.3478568007662835
crispr,U2OS,long,BRDN0001483666,0.3065881562316197
crispr,U2OS,long,BRDN0001483788,0.3941558441558441
crispr,U2OS,long,BRDN0001483817,0.46299603174603177
crispr,U2OS,long,BRDN0001483830,0.3226025132275132
crispr,U2OS,long,BRDN0001483958,0.17939250979498655
crispr,U2OS,long,BRDN0001484045,0.33404719062613797
crispr,U2OS,long,BRDN0001484218,0.2421797035069346
crispr,U2OS,long,BRDN0001484228,0.2550084175084175
crispr,U2OS,long,BRDN0001484276,0.6011752136752136
crispr,U2OS,long,BRDN0001484319,0.16814812366282955
crispr,U2OS,long,BRDN0001484348,0.7366071428571428
crispr,U2OS,long,BRDN0001484377,0.7926587301587301
crispr,U2OS,long,BRDN0001484416,0.3147606226389123
crispr,U2OS,long,BRDN0001484463,0.27418610120816006
crispr,U2OS,long,BRDN0001484506,0.21478293019241296
crispr,U2OS,long,BRDN0001484586,0.615758547008547
crispr,U2OS,long,BRDN0001484642,0.07050342974256019
crispr,U2OS,long,BRDN0001484654,0.23772175536881418
crispr,U2OS,long,BRDN0001484659,0.395825585469049
crispr,U2OS,long,BRDN0001484703,0.29160908535908536
crispr,U2OS,long,BRDN0001484730,0.17278259594436066
crispr,U2OS,long,BRDN0001484748,0.36179029304029303
crispr,U2OS,long,BRDN0001484752,0.43311965811965814
crispr,U2OS,long,BRDN0001484783,0.20985146288031492
crispr,U2OS,long,BRDN0001484786,0.19865319865319864
crispr,U2OS,long,BRDN0001485022,0.30651455026455027
crispr,U2OS,long,BRDN0001485023,0.17606624393339163
crispr,U2OS,long,BRDN0001485038,0.5278829966329966
crispr,U2OS,long,BRDN0001485150,0.320063025210084
crispr,U2OS,long,BRDN0001485154,0.3039772727272727
crispr,U2OS,long,BRDN0001485163,0.5930555555555556
crispr,U2OS,long,BRDN0001485228,0.4827967171717172
crispr,U2OS,long,BRDN0001485309,0.3920063732563732
crispr,U2OS,long,BRDN0001485334,0.2326946767061331
crispr,U2OS,long,BRDN0001485349,0.5819918385707858
crispr,U2OS,long,BRDN0001485385,0.27730755834204107
crispr,U2OS,long,BRDN0001485421,0.4704455266955267
crispr,U2OS,long,BRDN0001485538,0.28325804921199654
crispr,U2OS,long,BRDN0001485604,0.12399907326377915
crispr,U2OS,long,BRDN0001485605,0.326510989010989
crispr,U2OS,long,BRDN0001485608,0.49180536058817115
crispr,U2OS,long,BRDN0001485619,0.1433612121778799
crispr,U2OS,long,BRDN0001485726,0.41819332805586
crispr,U2OS,long,BRDN0001485794,0.23263616468708
crispr,U2OS,long,BRDN0001485843,0.42123847013552895
crispr,U2OS,long,BRDN0001485957,0.23654598488956732
crispr,U2OS,long,BRDN0001485965,0.22754730055066652
crispr,U2OS,long,BRDN0001486172,0.3465633903133903
crispr,U2OS,long,BRDN0001486303,0.19608902814064666
crispr,U2OS,long,BRDN0001486377,0.7811507936507935
crispr,U2OS,long,BRDN0001486382,0.2796619910590499
crispr,U2OS,long,BRDN0001486449,0.16862933362933363
crispr,U2OS,long,BRDN0001486451,0.6151289682539682
crispr,U2OS,long,BRDN0001486606,0.3141587443058031
crispr,U2OS,long,BRDN0001486630,0.17678261281202456
crispr,U2OS,long,BRDN0001486718,0.16248102387808272
crispr,U2OS,long,BRDN0001486748,0.2659391534391534
crispr,U2OS,long,BRDN0001486784,0.15851736822131557
crispr,U2OS,long,BRDN0001486813,0.6105248917748918
crispr,U2OS,long,BRDN0001486852,0.41817765567765564
crispr,U2OS,long,BRDN0001486858,0.5771825396825396
crispr,U2OS,long,BRDN0001486925,0.7419733044733046
crispr,U2OS,long,BRDN0001487003,0.3577158952158952
crispr,U2OS,long,BRDN0001487070,0.1134407685467829
crispr,U2OS,long,BRDN0001487201,0.4058188346020414
crispr,U2OS,long,BRDN0001487205,0.17556466696629744
crispr,U2OS,long,BRDN0001487247,0.36017316017316015
crispr,U2OS,long,BRDN0001487249,0.2816904582584407
crispr,U2OS,long,BRDN0001487270,0.5775518341307815
crispr,U2OS,long,BRDN0001487280,0.1970237496708085
crispr,U2OS,long,BRDN0001487328,0.3967338217338217
crispr,U2OS,long,BRDN0001487345,0.41164051090521675
crispr,U2OS,long,BRDN0001487440,0.3561267436267436
crispr,U2OS,long,BRDN0001487520,0.13410064448295334
crispr,U2OS,long,BRDN0001487543,0.5969907407407408
crispr,U2OS,long,BRDN0001487607,0.32234524734524733
crispr,U2OS,long,BRDN0001487609,0.26706800144300147
crispr,U2OS,long,BRDN0001487618,0.5233038553416705
crispr,U2OS,long,BRDN0001487636,0.5617063492063492
crispr,U2OS,long,BRDN0001487712,0.3947358197358197
crispr,U2OS,long,BRDN0001487761,0.4071097883597884
crispr,U2OS,long,BRDN0001487815,0.1331646294881589
crispr,U2OS,long,BRDN0001487864,0.6124195744731459
crispr,U2OS,long,BRDN0001487881,0.11593035869571647
crispr,U2OS,long,BRDN0001487915,0.6006944444444444
crispr,U2OS,long,BRDN0001488073,0.3688492790811339
crispr,U2OS,long,BRDN0001488082,0.5607142857142857
crispr,U2OS,long,BRDN0001488235,0.3708333333333333
crispr,U2OS,long,BRDN0001488241,0.9791666666666666
crispr,U2OS,long,BRDN0001488321,0.4288449975949976
crispr,U2OS,long,BRDN0001488340,0.6273809523809524
crispr,U2OS,long,BRDN0001488344,0.41678078865578866
crispr,U2OS,long,BRDN0001488358,0.548611111111111
crispr,U2OS,long,BRDN0001488371,0.3141163793103448
crispr,U2OS,long,BRDN0001488387,0.4751984126984127
crispr,U2OS,long,BRDN0001488463,0.4511664261664261
crispr,U2OS,long,BRDN0001488469,0.3799450549450549
crispr,U2OS,long,BRDN0001488543,0.3616071428571428
crispr,U2OS,long,BRDN0001488605,0.4605579605579606
crispr,U2OS,long,BRDN0001488696,0.18671992359492362
crispr,U2OS,long,BRDN0001488751,0.2144418081918082
crispr,U2OS,long,BRDN0001488805,0.17773828023828023
crispr,U2OS,long,BRDN0001488886,0.16676796545748157
crispr,U2OS,long,BRDN0001489053,0.13719640227632554
crispr,U2OS,long,BRDN0001489066,0.4273960014534477
crispr,U2OS,long,BRDN0001489120,0.11082032434949246
crispr,U2OS,long,BRDN0001489262,0.21709979119879008
crispr,U2OS,long,BRDN0001489452,0.6854166666666667
crispr,U2OS,long,BRDN0001489498,0.470260989010989
crispr,U2OS,long,BRDN0001489555,0.24428617678617678
crispr,U2OS,long,BRDN0001489575,0.3719782410571884
crispr,U2OS,long,BRDN0001489609,0.11630975556091655
crispr,U2OS,long,BRDN0001489686,0.4159569597069597
crispr,U2OS,long,BRDN0001489794,0.17567252192252192
crispr,U2OS,long,BRDN0001489809,1.0
crispr,U2OS,long,BRDN0001490153,0.369181166056166
crispr,U2OS,long,BRDN0001490272,0.6340277777777777
crispr,U2OS,long,BRDN0001490325,0.829861111111111
crispr,U2OS,long,BRDN0001490543,0.3321666759166759
crispr,U2OS,long,BRDN0001493988,0.5115169552669553
crispr,U2OS,short,BRDN0000562836,0.18794117647058822
crispr,U2OS,short,BRDN0000562882,0.07704247964843984
crispr,U2OS,short,BRDN0000562944,0.407453529657477
crispr,U2OS,short,BRDN0000563501,0.49444444444444446
crispr,U2OS,short,BRDN0000563627,0.17411528286528286
crispr,U2OS,short,BRDN0000563722,0.7039682539682539
crispr,U2OS,short,BRDN0000563764,0.11926785498983775
crispr,U2OS,short,BRDN0000564018,0.8972222222222221
crispr,U2OS,short,BRDN0000579738,0.41192053028460407
crispr,U2OS,short,BRDN0000581508,0.35516945516945514
crispr,U2OS,short,BRDN0000582721,0.3117619123616125
crispr,U2OS,short,BRDN0000582784,0.2530761894834792
crispr,U2OS,short,BRDN0000585461,0.1757174488152749
crispr,U2OS,short,BRDN0000585854,0.6923611111111111
crispr,U2OS,short,BRDN0000732963,0.5200527360066833
crispr,U2OS,short,BRDN0000732970,0.3819407308377897
crispr,U2OS,short,BRDN0000733096,0.361130634557408
crispr,U2OS,short,BRDN0000733514,0.778125
crispr,U2OS,short,BRDN0000734459,0.41391733266733266
crispr,U2OS,short,BRDN0000734502,0.562773569023569
crispr,U2OS,short,BRDN0000734703,0.189595010109716
crispr,U2OS,short,BRDN0000735603,0.8829365079365079
crispr,U2OS,short,BRDN0000735610,0.206516849163908
crispr,U2OS,short,BRDN0000987760,0.34472110814022583
crispr,U2OS,short,BRDN0000990355,0.28207695062377725
crispr,U2OS,short,BRDN0000990412,0.2281225582696171
crispr,U2OS,short,BRDN0001052307,0.4147168803418803
crispr,U2OS,short,BRDN0001053816,0.831060606060606
crispr,U2OS,short,BRDN0001054037,1.0
crispr,U2OS,short,BRDN0001054361,0.71875
crispr,U2OS,short,BRDN0001054403,0.5128472222222222
crispr,U2OS,short,BRDN0001054801,0.08062105938151985
crispr,U2OS,short,BRDN0001054815,0.45168279432985314
crispr,U2OS,short,BRDN0001054845,1.0
crispr,U2OS,short,BRDN0001054985,0.3386256105006105
crispr,U2OS,short,BRDN0001056840,0.3074509333874531
crispr,U2OS,short,BRDN0001057455,0.16841625805316407
crispr,U2OS,short,BRDN0001057535,0.17323635399411313
crispr,U2OS,short,BRDN0001058011,0.28363849592297863
crispr,U2OS,short,BRDN0001058343,0.7496031746031746
crispr,U2OS,short,BRDN0001061130,0.6645833333333333
crispr,U2OS,short,BRDN0001061132,0.37013888888888885
crispr,U2OS,short,BRDN0001065000,0.5231361231361231
crispr,U2OS,short,BRDN0001065152,0.6191791868262456
crispr,U2OS,short,BRDN0001065162,0.10568206628176643
crispr,U2OS,short,BRDN0001065187,0.7961309523809523
crispr,U2OS,short,BRDN0001065244,0.622008547008547
crispr,U2OS,short,BRDN0001065257,0.5948172198172198
crispr,U2OS,short,BRDN0001065258,0.5159356725146199
crispr,U2OS,short,BRDN0001065457,0.5482142857142857
crispr,U2OS,short,BRDN0001065508,0.4817460317460317
crispr,U2OS,short,BRDN0001065558,0.4736111111111111
crispr,U2OS,short,BRDN0001065674,0.8402777777777778
crispr,U2OS,short,BRDN0001065728,0.4949900793650793
crispr,U2OS,short,BRDN0001065819,0.12368089498507456
crispr,U2OS,short,BRDN0001065841,0.28047318636586416
crispr,U2OS,short,BRDN0001065858,0.3422253550543024
crispr,U2OS,short,BRDN0001066064,0.8194444444444444
crispr,U2OS,short,BRDN0001066250,0.8819444444444444
crispr,U2OS,short,BRDN0001066751,0.1536821365768734
crispr,U2OS,short,BRDN0001066838,0.22157236144650333
crispr,U2OS,short,BRDN0001144938,0.23639003153709037
crispr,U2OS,short,BRDN0001144958,0.628968253968254
crispr,U2OS,short,BRDN0001144968,0.7621031746031746
crispr,U2OS,short,BRDN0001144990,0.6889971139971139
crispr,U2OS,short,BRDN0001144995,1.0
crispr,U2OS,short,BRDN0001145239,0.3783339345839346
crispr,U2OS,short,BRDN0001145303,0.5218253968253967
crispr,U2OS,short,BRDN0001145318,0.23337803542187158
crispr,U2OS,short,BRDN0001145324,0.6412698412698412
crispr,U2OS,short,BRDN0001145503,0.9666666666666667
crispr,U2OS,short,BRDN0001145608,0.20347935001819795
crispr,U2OS,short,BRDN0001145610,0.4944534632034632
crispr,U2OS,short,BRDN0001145758,0.7011752136752136
crispr,U2OS,short,BRDN0001145958,0.23092969422911283
crispr,U2OS,short,BRDN0001146512,0.7428418803418804
crispr,U2OS,short,BRDN0001146786,0.7336309523809523
crispr,U2OS,short,BRDN0001146819,0.8145833333333333
crispr,U2OS,short,BRDN0001146892,0.3419490231990232
crispr,U2OS,short,BRDN0001146959,0.3934972008985167
crispr,U2OS,short,BRDN0001147209,0.33554796918767504
crispr,U2OS,short,BRDN0001147364,0.7652777777777777
crispr,U2OS,short,BRDN0001147450,0.2654154872904873
crispr,U2OS,short,BRDN0001147509,0.17504014115801564
crispr,U2OS,short,BRDN0001147538,0.8888888888888888
crispr,U2OS,short,BRDN0001147629,0.13587788897758912
crispr,U2OS,short,BRDN0001147690,0.4765224358974359
crispr,U2OS,short,BRDN0001147786,0.9180555555555555
crispr,U2OS,short,BRDN0001147867,0.29477004477004476
crispr,U2OS,short,BRDN0001147906,0.5507034632034632
crispr,U2OS,short,BRDN0001148112,0.36874720280021095
crispr,U2OS,short,BRDN0001148298,0.08973636789340927
crispr,U2OS,short,BRDN0001148320,0.24036705135668734
crispr,U2OS,short,BRDN0001148417,0.27732539744709683
crispr,U2OS,short,BRDN0001148507,0.5658489658489658
crispr,U2OS,short,BRDN0001148859,0.8763888888888889
crispr,U2OS,short,BRDN0001148950,0.42818932701285645
crispr,U2OS,short,BRDN0001149033,0.22562083166599972
crispr,U2OS,short,BRDN0001149376,0.4527141717931191
crispr,U2OS,short,BRDN0001149418,0.4000834235209235
crispr,U2OS,short,BRDN0001149473,0.5138736263736263
crispr,U2OS,short,BRDN0001149482,0.12169543332716048
crispr,U2OS,short,BRDN0001149518,0.3361439486439487
crispr,U2OS,short,BRDN0001162216,0.19274458180708182
crispr,U2OS,short,BRDN0001162576,1.0
crispr,U2OS,short,BRDN0001162582,0.7055555555555555
crispr,U2OS,short,BRDN0001478949,0.2910094814189642
crispr,U2OS,short,BRDN0001479055,0.5543650793650794
crispr,U2OS,short,BRDN0001479262,0.7259920634920635
crispr,U2OS,short,BRDN0001479298,0.4891936416201506
crispr,U2OS,short,BRDN0001479324,0.23528322168028054
crispr,U2OS,short,BRDN0001479432,0.313547444100589
crispr,U2OS,short,BRDN0001479616,0.8847222222222222
crispr,U2OS,short,BRDN0001479698,0.31637408751379337
crispr,U2OS,short,BRDN0001479710,0.611111111111111
crispr,U2OS,short,BRDN0001479766,0.7505952380952381
crispr,U2OS,short,BRDN0001479791,0.4326388888888889
crispr,U2OS,short,BRDN0001479972,0.37147472015626176
crispr,U2OS,short,BRDN0001480034,0.4064479380268854
crispr,U2OS,short,BRDN0001480092,0.24187061719956454
crispr,U2OS,short,BRDN0001480242,0.8312499999999999
crispr,U2OS,short,BRDN0001480256,0.14534411738359107
crispr,U2OS,short,BRDN0001480267,0.9666666666666667
crispr,U2OS,short,BRDN0001480275,0.9791666666666666
crispr,U2OS,short,BRDN0001480293,0.15247667780562515
crispr,U2OS,short,BRDN0001480309,0.4514136904761904
crispr,U2OS,short,BRDN0001480346,0.314484126984127
crispr,U2OS,short,BRDN0001480412,0.725
crispr,U2OS,short,BRDN0001480426,0.3316370992841581
crispr,U2OS,short,BRDN0001480465,0.2564551344568844
crispr,U2OS,short,BRDN0001480476,0.18425174362674362
crispr,U2OS,short,BRDN0001480501,0.627281746031746
crispr,U2OS,short,BRDN0001480510,0.7722222222222221
crispr,U2OS,short,BRDN0001480594,0.4553140096618357
crispr,U2OS,short,BRDN0001480861,0.11149120157556804
crispr,U2OS,short,BRDN0001480865,0.868560606060606
crispr,U2OS,short,BRDN0001480888,1.0
crispr,U2OS,short,BRDN0001480913,0.11981286400791044
crispr,U2OS,short,BRDN0001480921,0.6630050505050504
crispr,U2OS,short,BRDN0001480930,0.3610714285714286
crispr,U2OS,short,BRDN0001480931,0.0766892200887024
crispr,U2OS,short,BRDN0001480942,0.3814484126984127
crispr,U2OS,short,BRDN0001481027,0.7847222222222222
crispr,U2OS,short,BRDN0001481083,0.29471318512266786
crispr,U2OS,short,BRDN0001481097,0.5123015873015873
crispr,U2OS,short,BRDN0001481136,0.6732142857142858
crispr,U2OS,short,BRDN0001481176,1.0
crispr,U2OS,short,BRDN0001481198,1.0
crispr,U2OS,short,BRDN0001481237,0.7243055555555555
crispr,U2OS,short,BRDN0001481315,0.2067864422479474
crispr,U2OS,short,BRDN0001481327,0.6778860028860029
crispr,U2OS,short,BRDN0001481331,1.0
crispr,U2OS,short,BRDN0001481569,0.24881382377512407
crispr,U2OS,short,BRDN0001481578,0.6926587301587301
crispr,U2OS,short,BRDN0001481599,0.9791666666666666
crispr,U2OS,short,BRDN0001481609,0.3570657230196704
crispr,U2OS,short,BRDN0001481651,0.9666666666666667
crispr,U2OS,short,BRDN0001481654,0.35210955446056064
crispr,U2OS,short,BRDN0001481686,0.4229828042328042
crispr,U2OS,short,BRDN0001481787,0.581547619047619
crispr,U2OS,short,BRDN0001482005,0.3803278081567555
crispr,U2OS,short,BRDN0001482043,0.7618055555555555
crispr,U2OS,short,BRDN0001482049,0.21715873073795275
crispr,U2OS,short,BRDN0001482384,0.20971049647520237
crispr,U2OS,short,BRDN0001482390,0.13269739750002907
crispr,U2OS,short,BRDN0001482450,0.21728294853294855
crispr,U2OS,short,BRDN0001482725,0.45029761904761906
crispr,U2OS,short,BRDN0001482741,0.4331086601307189
crispr,U2OS,short,BRDN0001482877,0.2916073373793962
crispr,U2OS,short,BRDN0001482955,0.9125
crispr,U2OS,short,BRDN0001482977,0.49464285714285716
crispr,U2OS,short,BRDN0001483003,0.5526785714285715
crispr,U2OS,short,BRDN0001483052,0.43224206349206346
crispr,U2OS,short,BRDN0001483086,0.9791666666666666
crispr,U2OS,short,BRDN0001483194,0.4843101343101343
crispr,U2OS,short,BRDN0001483208,0.85
crispr,U2OS,short,BRDN0001483238,0.3987618841148131
crispr,U2OS,short,BRDN0001483257,0.6701388888888888
crispr,U2OS,short,BRDN0001483295,0.32915140415140415
crispr,U2OS,short,BRDN0001483314,0.3825487012987013
crispr,U2OS,short,BRDN0001483355,0.5457055675805675
crispr,U2OS,short,BRDN0001483495,1.0
crispr,U2OS,short,BRDN0001483506,0.4017043142043142
crispr,U2OS,short,BRDN0001483527,0.2369648434634469
crispr,U2OS,short,BRDN0001483549,0.6061507936507936
crispr,U2OS,short,BRDN0001483666,0.156096504258269
crispr,U2OS,short,BRDN0001483788,0.9666666666666667
crispr,U2OS,short,BRDN0001483817,0.42303921568627445
crispr,U2OS,short,BRDN0001483830,0.18638528731206078
crispr,U2OS,short,BRDN0001483958,0.2594296430693489
crispr,U2OS,short,BRDN0001484045,0.1932187767532595
crispr,U2OS,short,BRDN0001484218,0.2254166643248337
crispr,U2OS,short,BRDN0001484228,0.48263888888888884
crispr,U2OS,short,BRDN0001484276,0.7106150793650794
crispr,U2OS,short,BRDN0001484319,0.14459030794282285
crispr,U2OS,short,BRDN0001484348,1.0
crispr,U2OS,short,BRDN0001484377,0.7006944444444444
crispr,U2OS,short,BRDN0001484416,0.5700319619050445
crispr,U2OS,short,BRDN0001484463,0.45654761904761904
crispr,U2OS,short,BRDN0001484506,0.3579659116729187
crispr,U2OS,short,BRDN0001484586,0.8833333333333333
crispr,U2OS,short,BRDN0001484642,0.4839298433048433
crispr,U2OS,short,BRDN0001484654,0.37867063492063485
crispr,U2OS,short,BRDN0001484659,0.11251341839577134
crispr,U2OS,short,BRDN0001484703,0.2988982082732083
crispr,U2OS,short,BRDN0001484730,0.4661283161283162
crispr,U2OS,short,BRDN0001484748,0.9097222222222222
crispr,U2OS,short,BRDN0001484752,0.7722222222222223
crispr,U2OS,short,BRDN0001484783,0.1362295913211245
crispr,U2OS,short,BRDN0001484786,0.2634832654235698
crispr,U2OS,short,BRDN0001485022,0.5879960317460318
crispr,U2OS,short,BRDN0001485023,0.3387486082076598
crispr,U2OS,short,BRDN0001485038,0.539781746031746
crispr,U2OS,short,BRDN0001485150,0.6453373015873016
crispr,U2OS,short,BRDN0001485154,0.5562920875420875
crispr,U2OS,short,BRDN0001485163,0.36843434343434345
crispr,U2OS,short,BRDN0001485228,0.2995842205445864
crispr,U2OS,short,BRDN0001485309,0.2893037518037518
crispr,U2OS,short,BRDN0001485334,0.1981406325156325
crispr,U2OS,short,BRDN0001485349,0.7228174603174603
crispr,U2OS,short,BRDN0001485385,0.29818802521008403
crispr,U2OS,short,BRDN0001485421,1.0
crispr,U2OS,short,BRDN0001485538,0.39472885645486266
crispr,U2OS,short,BRDN0001485604,0.4580647311625572
crispr,U2OS,short,BRDN0001485605,0.4545343137254902
crispr,U2OS,short,BRDN0001485608,0.7430555555555556
crispr,U2OS,short,BRDN0001485619,0.23141013363413254
crispr,U2OS,short,BRDN0001485726,0.9180555555555555
crispr,U2OS,short,BRDN0001485794,0.3783489658489658
crispr,U2OS,short,BRDN0001485843,0.9097222222222222
crispr,U2OS,short,BRDN0001485957,0.5284932866652823
crispr,U2OS,short,BRDN0001485965,0.3334593647093647
crispr,U2OS,short,BRDN0001486172,0.3150035014005602
crispr,U2OS,short,BRDN0001486303,0.5538182831661093
crispr,U2OS,short,BRDN0001486377,0.9305555555555555
crispr,U2OS,short,BRDN0001486382,0.7111111111111111
crispr,U2OS,short,BRDN0001486449,0.19496092920462668
crispr,U2OS,short,BRDN0001486451,0.8694444444444445
crispr,U2OS,short,BRDN0001486606,0.48314393939393935
crispr,U2OS,short,BRDN0001486630,0.14214100442041616
crispr,U2OS,short,BRDN0001486718,0.525974025974026
crispr,U2OS,short,BRDN0001486748,0.5322989510489511
crispr,U2OS,short,BRDN0001486784,0.37933453813918583
crispr,U2OS,short,BRDN0001486813,0.7527777777777778
crispr,U2OS,short,BRDN0001486852,0.608108660130719
crispr,U2OS,short,BRDN0001486858,0.16973116862525456
crispr,U2OS,short,BRDN0001486925,0.8759920634920634
crispr,U2OS,short,BRDN0001487003,0.40661826599326595
crispr,U2OS,short,BRDN0001487070,0.18288461051618946
crispr,U2OS,short,BRDN0001487201,0.6303661616161615
crispr,U2OS,short,BRDN0001487205,0.19168471737996934
crispr,U2OS,short,BRDN0001487247,1.0
crispr,U2OS,short,BRDN0001487249,0.11477029062555379
crispr,U2OS,short,BRDN0001487270,0.5819444444444444
crispr,U2OS,short,BRDN0001487280,0.0904164726782567
crispr,U2OS,short,BRDN0001487328,0.8854166666666666
