Modality,Cell,time,Metadata_broad_sample,mAP
compound,U2OS,short,BRD-K93632104-001-17-2,0.5700542005420054
compound,U2OS,short,BRD-K93779381-001-01-9,0.725609756097561
compound,U2OS,short,BRD-K93788137-001-04-1,0.653878367003368
compound,U2OS,short,BRD-K93942811-001-01-3,0.46082281144781234
compound,U2OS,short,BRD-K94342292-001-01-3,0.725609756097561
compound,U2OS,short,BRD-K94863486-001-02-2,-0.25862461422991917
compound,U2OS,short,BRD-K95785537-001-22-3,0.653878367003368
compound,U2OS,short,BRD-K97010173-001-04-1,0.653878367003368
compound,U2OS,short,BRD-K97072811-001-11-4,0.05571471291866123
compound,U2OS,short,BRD-K97091514-001-11-4,-0.22142335621124093
compound,U2OS,short,BRD-K97181089-003-24-7,0.08183827971937824
compound,U2OS,short,BRD-K98357249-001-02-9,-0.10845800009642625
compound,U2OS,short,BRD-K98763141-001-30-8,-0.011691831204026356
compound,U2OS,short,BRD-K99616396-316-05-3,0.653878367003368
crispr,U2OS,long,BRDN0000562836,-0.13450157933853554
crispr,U2OS,long,BRDN0000562882,-0.26122625846068614
crispr,U2OS,long,BRDN0000562944,-0.022489480001734022
crispr,U2OS,long,BRDN0000563501,0.1106575489727667
crispr,U2OS,long,BRDN0000563627,-0.15456424822228262
crispr,U2OS,long,BRDN0000563722,0.5341694537346714
crispr,U2OS,long,BRDN0000563764,-0.15057628900258963
crispr,U2OS,long,BRDN0000564018,0.3714710410362587
crispr,U2OS,long,BRDN0000579738,0.1775316470968648
crispr,U2OS,long,BRDN0000581508,-0.2690758679728649
crispr,U2OS,long,BRDN0000582721,0.5202805648457826
crispr,U2OS,long,BRDN0000582784,-0.09451090729863076
crispr,U2OS,long,BRDN0000585461,0.1347165917818095
crispr,U2OS,long,BRDN0000585854,-0.0228070045602453
crispr,U2OS,long,BRDN0000732963,-0.0710263971133533
crispr,U2OS,long,BRDN0000732970,0.27127262833784604
crispr,U2OS,long,BRDN0000733096,0.6452805648457826
crispr,U2OS,long,BRDN0000733514,0.04766151722673495
crispr,U2OS,long,BRDN0000734459,0.42256231087752855
crispr,U2OS,long,BRDN0000734502,0.26198931905453676
crispr,U2OS,long,BRDN0000734703,-0.04814906990231062
crispr,U2OS,long,BRDN0000735603,0.15158143989665757
crispr,U2OS,long,BRDN0000735610,-0.06498670800914809
crispr,U2OS,long,BRDN0000987760,-0.21758569427047658
crispr,U2OS,long,BRDN0000990355,-0.13159970915030852
crispr,U2OS,long,BRDN0000990412,-0.226315249184242
crispr,U2OS,long,BRDN0001052307,-0.020142150983280024
crispr,U2OS,long,BRDN0001053816,0.6244472315124492
crispr,U2OS,long,BRDN0001054037,0.13337359389275896
crispr,U2OS,long,BRDN0001054361,0.040377134942352635
crispr,U2OS,long,BRDN0001054403,-0.04150394693872925
crispr,U2OS,long,BRDN0001054801,-0.13417619154154667
crispr,U2OS,long,BRDN0001054815,-0.16848842759968047
crispr,U2OS,long,BRDN0001054845,0.6452805648457826
crispr,U2OS,long,BRDN0001054985,-0.2073032537693828
crispr,U2OS,long,BRDN0001056840,0.0851805643316313
crispr,U2OS,long,BRDN0001057455,0.38440838185697707
crispr,U2OS,long,BRDN0001057535,-0.22430110456146823
crispr,U2OS,long,BRDN0001058011,-0.05154198395045046
crispr,U2OS,long,BRDN0001058343,-0.10209220127698357
crispr,U2OS,long,BRDN0001061130,-0.12195844614322843
crispr,U2OS,long,BRDN0001061132,0.17127262833784607
crispr,U2OS,long,BRDN0001065000,-0.22933911556886438
crispr,U2OS,long,BRDN0001065152,-0.22106979402322446
crispr,U2OS,long,BRDN0001065162,-0.10364487375070867
crispr,U2OS,long,BRDN0001065187,0.2163244328845355
crispr,U2OS,long,BRDN0001065244,0.4040946674098851
crispr,U2OS,long,BRDN0001065257,-0.027299401484183763
crispr,U2OS,long,BRDN0001065258,0.0055078375730552714
crispr,U2OS,long,BRDN0001065457,0.18793929500451273
crispr,U2OS,long,BRDN0001065508,0.3184948505600682
crispr,U2OS,long,BRDN0001065558,0.012010362825580531
crispr,U2OS,long,BRDN0001065674,-0.010771022455804746
crispr,U2OS,long,BRDN0001065728,-0.22597724045807538
crispr,U2OS,long,BRDN0001065819,-0.19525269818748048
crispr,U2OS,long,BRDN0001065841,-0.0749499053032864
crispr,U2OS,long,BRDN0001065858,-0.03659744276751918
crispr,U2OS,long,BRDN0001066064,0.13422032878554646
crispr,U2OS,long,BRDN0001066250,-0.15757513448768892
crispr,U2OS,long,BRDN0001066751,0.0733076303728481
crispr,U2OS,long,BRDN0001066838,-0.045144301682025184
crispr,U2OS,long,BRDN0001144938,0.188240415452692
crispr,U2OS,long,BRDN0001144958,0.11369987701509474
crispr,U2OS,long,BRDN0001144968,0.20689672646194415
crispr,U2OS,long,BRDN0001144990,0.0907017408919586
crispr,U2OS,long,BRDN0001144995,0.6119472315124492
crispr,U2OS,long,BRDN0001145239,0.6036138981791158
crispr,U2OS,long,BRDN0001145303,-0.12396750190228417
crispr,U2OS,long,BRDN0001145318,0.07788720528742976
crispr,U2OS,long,BRDN0001145324,0.23389517735745385
crispr,U2OS,long,BRDN0001145503,0.3615504061156237
crispr,U2OS,long,BRDN0001145608,-0.22769844456184452
crispr,U2OS,long,BRDN0001145610,-0.1554259046106869
crispr,U2OS,long,BRDN0001145758,0.1914205359857537
crispr,U2OS,long,BRDN0001145958,-0.09868659129242621
crispr,U2OS,long,BRDN0001146512,0.053610184572461084
crispr,U2OS,long,BRDN0001146786,0.1890348257768169
crispr,U2OS,long,BRDN0001146819,-0.06608006526484755
crispr,U2OS,long,BRDN0001146892,0.24717450423972193
crispr,U2OS,long,BRDN0001146959,-0.1593451477118522
crispr,U2OS,long,BRDN0001147209,-0.1753745952115514
crispr,U2OS,long,BRDN0001147364,0.08210321931549586
crispr,U2OS,long,BRDN0001147450,0.3448837394489571
crispr,U2OS,long,BRDN0001147509,-0.08363688957225149
crispr,U2OS,long,BRDN0001147538,-0.13286420704898932
crispr,U2OS,long,BRDN0001147629,0.1996849846596851
crispr,U2OS,long,BRDN0001147690,-0.03202956061651681
crispr,U2OS,long,BRDN0001147786,-0.07961205317901937
crispr,U2OS,long,BRDN0001147867,0.003167770560277075
crispr,U2OS,long,BRDN0001147906,0.09798457379979149
crispr,U2OS,long,BRDN0001148112,0.2608674907807288
crispr,U2OS,long,BRDN0001148298,-0.23382103844027197
crispr,U2OS,long,BRDN0001148320,-0.14390445788703432
crispr,U2OS,long,BRDN0001148417,0.06993466383202793
crispr,U2OS,long,BRDN0001148507,0.03326633386603434
crispr,U2OS,long,BRDN0001148859,0.2414205359857537
crispr,U2OS,long,BRDN0001148950,0.17304308010829783
crispr,U2OS,long,BRDN0001149033,0.27198996655518426
crispr,U2OS,long,BRDN0001149376,-0.23070427853507103
crispr,U2OS,long,BRDN0001149418,0.1871787129939307
crispr,U2OS,long,BRDN0001149473,-0.14058598483922555
crispr,U2OS,long,BRDN0001149482,0.07959393665915436
crispr,U2OS,long,BRDN0001149518,-0.09353464293494249
crispr,U2OS,long,BRDN0001162216,0.40708612040133807
crispr,U2OS,long,BRDN0001162576,0.6036138981791158
crispr,U2OS,long,BRDN0001162582,0.06263835325620254
crispr,U2OS,long,BRDN0001478949,-0.048199347055182
crispr,U2OS,long,BRDN0001479055,0.08982421563943337
crispr,U2OS,long,BRDN0001479262,0.5039115172267349
crispr,U2OS,long,BRDN0001479298,-0.07937182485800279
crispr,U2OS,long,BRDN0001479324,-0.18116844910323138
crispr,U2OS,long,BRDN0001479432,-0.08139292186314655
crispr,U2OS,long,BRDN0001479616,0.13194378085682465
crispr,U2OS,long,BRDN0001479698,-0.13216324289219933
crispr,U2OS,long,BRDN0001479710,0.18900350856872625
crispr,U2OS,long,BRDN0001479766,0.21811754860953975
crispr,U2OS,long,BRDN0001479791,-0.20738001224083807
crispr,U2OS,long,BRDN0001479972,-0.03863992642764989
crispr,U2OS,long,BRDN0001480034,0.1752408823061
crispr,U2OS,long,BRDN0001480092,-0.22834816450519538
crispr,U2OS,long,BRDN0001480242,-0.14164642285519896
crispr,U2OS,long,BRDN0001480256,0.02339804921326693
crispr,U2OS,long,BRDN0001480267,0.12026530233052005
crispr,U2OS,long,BRDN0001480275,0.575836120401338
crispr,U2OS,long,BRDN0001480293,0.4730583426235603
crispr,U2OS,long,BRDN0001480309,0.004948916953650795
crispr,U2OS,long,BRDN0001480346,0.2952805648457825
crispr,U2OS,long,BRDN0001480412,0.12186786643308413
crispr,U2OS,long,BRDN0001480426,-0.08299768377560335
crispr,U2OS,long,BRDN0001480465,0.007087865967599777
crispr,U2OS,long,BRDN0001480476,0.0011096894249071343
crispr,U2OS,long,BRDN0001480501,0.2991255624407801
crispr,U2OS,long,BRDN0001480510,0.28473162304684074
crispr,U2OS,long,BRDN0001480594,-0.02375897404669751
crispr,U2OS,long,BRDN0001480861,-0.2291746511342012
crispr,U2OS,long,BRDN0001480865,-0.043767656812733216
crispr,U2OS,long,BRDN0001480888,0.12057818389340158
crispr,U2OS,long,BRDN0001480913,-0.1921947098974391
crispr,U2OS,long,BRDN0001480921,-0.0751739806087629
crispr,U2OS,long,BRDN0001480930,-0.18937517293495523
crispr,U2OS,long,BRDN0001480931,-0.17797543611919675
crispr,U2OS,long,BRDN0001480942,0.2865504061156239
crispr,U2OS,long,BRDN0001481027,0.4726615172267349
crispr,U2OS,long,BRDN0001481083,0.10490287336514986
crispr,U2OS,long,BRDN0001481097,-0.10181306096036201
crispr,U2OS,long,BRDN0001481136,0.14213903045424814
crispr,U2OS,long,BRDN0001481176,0.5008361204013381
crispr,U2OS,long,BRDN0001481198,0.6452805648457826
crispr,U2OS,long,BRDN0001481237,0.13801351272578924
crispr,U2OS,long,BRDN0001481315,-0.1315581193458428
crispr,U2OS,long,BRDN0001481327,-0.17903667759228858
crispr,U2OS,long,BRDN0001481331,-0.026528297588079897
crispr,U2OS,long,BRDN0001481569,-0.15494216052944856
crispr,U2OS,long,BRDN0001481578,0.04806736138257907
crispr,U2OS,long,BRDN0001481599,-0.001576518288474514
crispr,U2OS,long,BRDN0001481609,-0.10320799724572072
crispr,U2OS,long,BRDN0001481651,0.46750278706800474
crispr,U2OS,long,BRDN0001481654,0.049531175346393036
crispr,U2OS,long,BRDN0001481686,0.09504908336430105
crispr,U2OS,long,BRDN0001481787,-0.09815124538189206
crispr,U2OS,long,BRDN0001482005,0.4012329457981635
crispr,U2OS,long,BRDN0001482043,-0.07732738276216505
crispr,U2OS,long,BRDN0001482049,0.18437341643863414
crispr,U2OS,long,BRDN0001482384,0.09759825811742319
crispr,U2OS,long,BRDN0001482390,-0.25605454717481335
crispr,U2OS,long,BRDN0001482450,0.13883215214736983
crispr,U2OS,long,BRDN0001482725,-0.12200538994017224
crispr,U2OS,long,BRDN0001482741,-0.2556862206654809
crispr,U2OS,long,BRDN0001482877,-0.13847834005594473
crispr,U2OS,long,BRDN0001482955,0.3605583426235603
crispr,U2OS,long,BRDN0001482977,-0.07984269152747381
crispr,U2OS,long,BRDN0001483003,0.04964564421086193
crispr,U2OS,long,BRDN0001483052,-0.20507091359920093
crispr,U2OS,long,BRDN0001483086,0.2952805648457826
crispr,U2OS,long,BRDN0001483194,-0.11751641826370054
crispr,U2OS,long,BRDN0001483208,0.14922897754419526
crispr,U2OS,long,BRDN0001483238,-0.0007139588305489879
crispr,U2OS,long,BRDN0001483257,-0.09149589592778992
crispr,U2OS,long,BRDN0001483295,0.06579900839054187
crispr,U2OS,long,BRDN0001483314,0.12843629800151574
crispr,U2OS,long,BRDN0001483355,-0.12759799314306958
crispr,U2OS,long,BRDN0001483495,0.29805834262356035
crispr,U2OS,long,BRDN0001483506,-0.28059652702839377
crispr,U2OS,long,BRDN0001483527,-0.01285201417586021
crispr,U2OS,long,BRDN0001483549,-0.0068626343879339136
crispr,U2OS,long,BRDN0001483666,-0.04813127892259773
crispr,U2OS,long,BRDN0001483788,0.03943640900162669
crispr,U2OS,long,BRDN0001483817,0.10827659659181427
crispr,U2OS,long,BRDN0001483830,-0.03211692192670422
crispr,U2OS,long,BRDN0001483958,-0.1753269253592309
crispr,U2OS,long,BRDN0001484045,-0.020672244528079455
crispr,U2OS,long,BRDN0001484218,-0.11253973164728281
crispr,U2OS,long,BRDN0001484228,-0.09971101764579993
crispr,U2OS,long,BRDN0001484276,0.2464557785209962
crispr,U2OS,long,BRDN0001484319,-0.18657131149138792
crispr,U2OS,long,BRDN0001484348,0.38188770770292535
crispr,U2OS,long,BRDN0001484377,0.4379392950045127
crispr,U2OS,long,BRDN0001484416,0.009080606870285772
crispr,U2OS,long,BRDN0001484463,-0.08053333394605741
crispr,U2OS,long,BRDN0001484506,-0.1399365049618045
crispr,U2OS,long,BRDN0001484586,0.2610391118543296
crispr,U2OS,long,BRDN0001484642,-0.28421600541165726
crispr,U2OS,long,BRDN0001484654,-0.11699767978540324
crispr,U2OS,long,BRDN0001484659,0.04110615031483148
crispr,U2OS,long,BRDN0001484703,-0.0631103497951321
crispr,U2OS,long,BRDN0001484730,-0.1819368392098568
crispr,U2OS,long,BRDN0001484748,0.007070857886075588
crispr,U2OS,long,BRDN0001484752,0.07840022296544066
crispr,U2OS,long,BRDN0001484783,-0.14486797227390252
crispr,U2OS,long,BRDN0001484786,-0.1560662365010188
crispr,U2OS,long,BRDN0001485022,-0.04820488488966718
crispr,U2OS,long,BRDN0001485023,-0.1786531912208258
crispr,U2OS,long,BRDN0001485038,0.1731635614787792
crispr,U2OS,long,BRDN0001485150,-0.03465640994413342
crispr,U2OS,long,BRDN0001485154,-0.05074216242694473
crispr,U2OS,long,BRDN0001485163,0.2383361204013381
crispr,U2OS,long,BRDN0001485228,0.1280772820174997
crispr,U2OS,long,BRDN0001485309,0.03728693810215579
crispr,U2OS,long,BRDN0001485334,-0.1220247584480843
crispr,U2OS,long,BRDN0001485349,0.2272724034165685
crispr,U2OS,long,BRDN0001485385,-0.07741187681217634
crispr,U2OS,long,BRDN0001485421,0.11572609154130926
crispr,U2OS,long,BRDN0001485538,-0.07146138594222086
crispr,U2OS,long,BRDN0001485604,-0.2307203618904383
crispr,U2OS,long,BRDN0001485605,-0.02820844614322844
crispr,U2OS,long,BRDN0001485608,0.13708592543395373
crispr,U2OS,long,BRDN0001485619,-0.21135822297633755
crispr,U2OS,long,BRDN0001485726,0.06347389290164256
crispr,U2OS,long,BRDN0001485794,-0.12208327046713742
crispr,U2OS,long,BRDN0001485843,0.06651903498131151
crispr,U2OS,long,BRDN0001485957,-0.06913403087905923
crispr,U2OS,long,BRDN0001485965,-0.12717213460355092
crispr,U2OS,long,BRDN0001486172,-0.008156044840827131
crispr,U2OS,long,BRDN0001486303,-0.15863040701357084
crispr,U2OS,long,BRDN0001486377,0.4264313584965762
crispr,U2OS,long,BRDN0001486382,-0.07505744409516756
crispr,U2OS,long,BRDN0001486449,-0.1860901015248838
crispr,U2OS,long,BRDN0001486451,0.2604095330997508
crispr,U2OS,long,BRDN0001486606,-0.04056069084841432
crispr,U2OS,long,BRDN0001486630,-0.17793682234219288
crispr,U2OS,long,BRDN0001486718,-0.19223841127613472
crispr,U2OS,long,BRDN0001486748,-0.08878028171506402
crispr,U2OS,long,BRDN0001486784,-0.19620206693290185
crispr,U2OS,long,BRDN0001486813,0.25580545662067433
crispr,U2OS,long,BRDN0001486852,0.06345822052343819
crispr,U2OS,long,BRDN0001486858,0.22246310452832224
crispr,U2OS,long,BRDN0001486925,0.387253869319087
crispr,U2OS,long,BRDN0001487003,0.0029964600616777595
crispr,U2OS,long,BRDN0001487070,-0.24127866660743455
crispr,U2OS,long,BRDN0001487201,0.05109939944782399
crispr,U2OS,long,BRDN0001487205,-0.17915476818792003
crispr,U2OS,long,BRDN0001487247,0.005453725018942701
crispr,U2OS,long,BRDN0001487249,-0.07302897689577675
crispr,U2OS,long,BRDN0001487270,0.22283239897656404
crispr,U2OS,long,BRDN0001487280,-0.15769568548340895
crispr,U2OS,long,BRDN0001487328,0.04201438657960427
crispr,U2OS,long,BRDN0001487345,0.05692107575099933
crispr,U2OS,long,BRDN0001487440,0.001407308472526167
crispr,U2OS,long,BRDN0001487520,-0.2206187906712641
crispr,U2OS,long,BRDN0001487543,0.24227130558652327
crispr,U2OS,long,BRDN0001487607,-0.03237418780897011
crispr,U2OS,long,BRDN0001487609,-0.08765143371121602
crispr,U2OS,long,BRDN0001487618,0.21762383957304393
crispr,U2OS,long,BRDN0001487636,0.20698691405213177
crispr,U2OS,long,BRDN0001487712,0.04001638458160231
crispr,U2OS,long,BRDN0001487761,0.05239035320557091
crispr,U2OS,long,BRDN0001487815,-0.22155480566605856
crispr,U2OS,long,BRDN0001487864,0.30673955870451936
crispr,U2OS,long,BRDN0001487881,-0.23878907645850098
crispr,U2OS,long,BRDN0001487915,0.24597500929022698
crispr,U2OS,long,BRDN0001488073,0.014129843926916463
crispr,U2OS,long,BRDN0001488082,0.20599485056006822
crispr,U2OS,long,BRDN0001488235,0.01611389817911587
crispr,U2OS,long,BRDN0001488241,0.6244472315124492
crispr,U2OS,long,BRDN0001488321,0.07412556244078014
crispr,U2OS,long,BRDN0001488340,0.27266151722673493
crispr,U2OS,long,BRDN0001488344,0.062061353501571215
crispr,U2OS,long,BRDN0001488358,0.19389167595689366
crispr,U2OS,long,BRDN0001488371,-0.04060305584387261
crispr,U2OS,long,BRDN0001488387,0.12047897754419523
crispr,U2OS,long,BRDN0001488463,0.09644699101220869
crispr,U2OS,long,BRDN0001488469,0.02522561979083751
crispr,U2OS,long,BRDN0001488543,0.006887707702925419
crispr,U2OS,long,BRDN0001488605,0.10583852540374311
crispr,U2OS,long,BRDN0001488696,-0.16799951155929388
crispr,U2OS,long,BRDN0001488751,-0.14027762696240925
crispr,U2OS,long,BRDN0001488805,-0.1769811549159372
crispr,U2OS,long,BRDN0001488886,-0.18795146969673585
crispr,U2OS,long,BRDN0001489053,-0.2175230328778919
crispr,U2OS,long,BRDN0001489066,0.12171598568482113
crispr,U2OS,long,BRDN0001489120,-0.24389911080472498
crispr,U2OS,long,BRDN0001489262,-0.13761964395542736
crispr,U2OS,long,BRDN0001489452,0.33069723151244923
crispr,U2OS,long,BRDN0001489498,0.11554155385677153
crispr,U2OS,long,BRDN0001489555,-0.11043325836804069
crispr,U2OS,long,BRDN0001489575,0.01725880590297097
crispr,U2OS,long,BRDN0001489609,-0.2384096795933009
crispr,U2OS,long,BRDN0001489686,0.06123752455274226
crispr,U2OS,long,BRDN0001489794,-0.17904691323169553
crispr,U2OS,long,BRDN0001489809,0.6452805648457826
crispr,U2OS,long,BRDN0001490153,0.014461730901948577
crispr,U2OS,long,BRDN0001490272,0.27930834262356025
crispr,U2OS,long,BRDN0001490325,0.47514167595689366
crispr,U2OS,long,BRDN0001490543,-0.022552759237541548
crispr,U2OS,long,BRDN0001493988,0.1567975201127378
crispr,U2OS,short,BRDN0000562836,-0.16677825868362922
crispr,U2OS,short,BRDN0000562882,-0.2776769555057776
crispr,U2OS,short,BRDN0000562944,0.052734094503259554
crispr,U2OS,short,BRDN0000563501,0.13972500929022702
crispr,U2OS,short,BRDN0000563627,-0.1806041522889346
crispr,U2OS,short,BRDN0000563722,0.3492488188140365
crispr,U2OS,short,BRDN0000563764,-0.23545158016437967
crispr,U2OS,short,BRDN0000564018,0.5425027870680048
crispr,U2OS,short,BRDN0000579738,0.05720109513038657
crispr,U2OS,short,BRDN0000581508,0.00045002001523772317
crispr,U2OS,short,BRDN0000582721,-0.042957522792604924
crispr,U2OS,short,BRDN0000582784,-0.10164324567073818
crispr,U2OS,short,BRDN0000585461,-0.17900198633894254
crispr,U2OS,short,BRDN0000585854,0.33764167595689365
crispr,U2OS,short,BRDN0000732963,0.1653333008524659
crispr,U2OS,short,BRDN0000732970,0.027221295683572178
crispr,U2OS,short,BRDN0000733096,0.006411199403190564
crispr,U2OS,short,BRDN0000733514,0.4234055648457825
crispr,U2OS,short,BRDN0000734459,0.05919789751311523
crispr,U2OS,short,BRDN0000734502,0.2080541338693516
crispr,U2OS,short,BRDN0000734703,-0.16512442504450145
crispr,U2OS,short,BRDN0000735603,0.5282170727822905
crispr,U2OS,short,BRDN0000735610,-0.14820258599030944
crispr,U2OS,short,BRDN0000987760,-0.009998327013991642
crispr,U2OS,short,BRDN0000990355,-0.0726424845304402
crispr,U2OS,short,BRDN0000990412,-0.12659687688460036
crispr,U2OS,short,BRDN0001052307,0.05999744518766288
crispr,U2OS,short,BRDN0001053816,0.4763411709063886
crispr,U2OS,short,BRDN0001054037,0.6452805648457826
crispr,U2OS,short,BRDN0001054361,0.3640305648457825
crispr,U2OS,short,BRDN0001054403,0.1581277870680048
crispr,U2OS,short,BRDN0001054801,-0.2740983757726976
crispr,U2OS,short,BRDN0001054815,0.0969633591756357
crispr,U2OS,short,BRDN0001054845,0.6452805648457826
crispr,U2OS,short,BRDN0001054985,-0.016093824653606953
crispr,U2OS,short,BRDN0001056840,0.0017709176188265459
crispr,U2OS,short,BRDN0001057455,-0.13726375771546248
crispr,U2OS,short,BRDN0001057535,-0.18148308116010428
crispr,U2OS,short,BRDN0001058011,-0.07108093923123879
crispr,U2OS,short,BRDN0001058343,0.39488373944895716
crispr,U2OS,short,BRDN0001061130,0.30986389817911586
crispr,U2OS,short,BRDN0001061132,0.015419453734671407
crispr,U2OS,short,BRDN0001065000,0.1684166879819057
crispr,U2OS,short,BRDN0001065152,0.2644597516720282
crispr,U2OS,short,BRDN0001065162,-0.24903736887245098
crispr,U2OS,short,BRDN0001065187,0.44141151722673494
crispr,U2OS,short,BRDN0001065244,0.26728911185432946
crispr,U2OS,short,BRDN0001065257,0.24009778466300236
crispr,U2OS,short,BRDN0001065258,0.16121623736040241
crispr,U2OS,short,BRDN0001065457,0.19349485056006827
crispr,U2OS,short,BRDN0001065508,0.1270265965918143
crispr,U2OS,short,BRDN0001065558,0.11889167595689364
crispr,U2OS,short,BRDN0001065674,0.48555834262356035
crispr,U2OS,short,BRDN0001065728,0.14027064421086194
crispr,U2OS,short,BRDN0001065819,-0.23103854016914288
crispr,U2OS,short,BRDN0001065841,-0.025206829402762365
crispr,U2OS,short,BRDN0001065858,-0.01249408009991504
crispr,U2OS,short,BRDN0001066064,0.464725009290227
crispr,U2OS,short,BRDN0001066250,0.527225009290227
crispr,U2OS,short,BRDN0001066751,-0.20103729857734404
crispr,U2OS,short,BRDN0001066838,-0.13314707370771411
crispr,U2OS,short,BRDN0001144938,-0.11832940361712707
crispr,U2OS,short,BRDN0001144958,0.2742488188140365
crispr,U2OS,short,BRDN0001144968,0.4073837394489571
crispr,U2OS,short,BRDN0001144990,0.3342776788428965
crispr,U2OS,short,BRDN0001144995,0.6452805648457826
crispr,U2OS,short,BRDN0001145239,0.023614499429717134
crispr,U2OS,short,BRDN0001145303,0.1671059616711794
crispr,U2OS,short,BRDN0001145318,-0.07230198034675496
crispr,U2OS,short,BRDN0001145324,0.2865504061156238
crispr,U2OS,short,BRDN0001145503,0.6119472315124492
crispr,U2OS,short,BRDN0001145608,-0.15124008513601953
crispr,U2OS,short,BRDN0001145610,0.13973402804924573
crispr,U2OS,short,BRDN0001145758,0.3464557785209962
crispr,U2OS,short,BRDN0001145958,-0.1237897409251046
crispr,U2OS,short,BRDN0001146512,0.3881224451876629
crispr,U2OS,short,BRDN0001146786,0.37891151722673494
crispr,U2OS,short,BRDN0001146819,0.4598638981791158
crispr,U2OS,short,BRDN0001146892,-0.01277041195519426
crispr,U2OS,short,BRDN0001146959,0.03877776574429924
crispr,U2OS,short,BRDN0001147209,-0.019171465966542393
crispr,U2OS,short,BRDN0001147364,0.41055834262356034
crispr,U2OS,short,BRDN0001147450,-0.08930394786373014
crispr,U2OS,short,BRDN0001147509,-0.13063987461061088
crispr,U2OS,short,BRDN0001147538,0.5341694537346714
crispr,U2OS,short,BRDN0001147629,-0.21884154617662832
crispr,U2OS,short,BRDN0001147690,0.1218030007432184
crispr,U2OS,short,BRDN0001147786,0.5633361204013381
crispr,U2OS,short,BRDN0001147867,-0.05994939038417269
crispr,U2OS,short,BRDN0001147906,0.19598402804924575
crispr,U2OS,short,BRDN0001148112,0.06306718703158443
crispr,U2OS,short,BRDN0001148298,-0.26498306726080817
crispr,U2OS,short,BRDN0001148320,-0.1143523837975301
crispr,U2OS,short,BRDN0001148417,-0.02835461832152968
crispr,U2OS,short,BRDN0001148507,0.21112953069474838
crispr,U2OS,short,BRDN0001148859,0.5216694537346714
crispr,U2OS,short,BRDN0001148950,0.07346989185863897
crispr,U2OS,short,BRDN0001149033,-0.12909860348821772
crispr,U2OS,short,BRDN0001149376,0.09799473663890171
crispr,U2OS,short,BRDN0001149418,0.04536398836670606
crispr,U2OS,short,BRDN0001149473,0.15915419121940888
crispr,U2OS,short,BRDN0001149482,-0.23302400182705696
crispr,U2OS,short,BRDN0001149518,-0.018575486510268815
crispr,U2OS,short,BRDN0001162216,-0.16197485334713563
crispr,U2OS,short,BRDN0001162576,0.6452805648457826
crispr,U2OS,short,BRDN0001162582,0.35083612040133816
crispr,U2OS,short,BRDN0001478949,-0.06370995373525327
crispr,U2OS,short,BRDN0001479055,0.1996456442108619
crispr,U2OS,short,BRDN0001479262,0.371272628337846
crispr,U2OS,short,BRDN0001479298,0.183513625851524
crispr,U2OS,short,BRDN0001479324,-0.11943621347393693
crispr,U2OS,short,BRDN0001479432,0.007867428331962464
crispr,U2OS,short,BRDN0001479616,0.5300027870680049
crispr,U2OS,short,BRDN0001479698,-0.03834534764042406
crispr,U2OS,short,BRDN0001479710,0.25639167595689366
crispr,U2OS,short,BRDN0001479766,0.39587580294102065
crispr,U2OS,short,BRDN0001479791,0.07791945373467143
crispr,U2OS,short,BRDN0001479972,0.016755285002044297
crispr,U2OS,short,BRDN0001480034,0.051728502872667934
crispr,U2OS,short,BRDN0001480092,-0.11284881795465287
crispr,U2OS,short,BRDN0001480242,0.47653056484578254
crispr,U2OS,short,BRDN0001480256,-0.20937531777062637
crispr,U2OS,short,BRDN0001480267,0.6119472315124492
crispr,U2OS,short,BRDN0001480275,0.6244472315124492
crispr,U2OS,short,BRDN0001480293,-0.20224275734859226
crispr,U2OS,short,BRDN0001480309,0.09669425532197302
crispr,U2OS,short,BRDN0001480346,-0.04023530817009046
crispr,U2OS,short,BRDN0001480412,0.37028056484578253
crispr,U2OS,short,BRDN0001480426,-0.023082335870059326
crispr,U2OS,short,BRDN0001480465,-0.09826430069733309
crispr,U2OS,short,BRDN0001480476,-0.17046769152747382
crispr,U2OS,short,BRDN0001480501,0.2725623108775285
crispr,U2OS,short,BRDN0001480510,0.41750278706800475
crispr,U2OS,short,BRDN0001480594,0.10059457450761831
crispr,U2OS,short,BRDN0001480861,-0.24322823357864942
crispr,U2OS,short,BRDN0001480865,0.5138411709063886
crispr,U2OS,short,BRDN0001480888,0.6452805648457826
crispr,U2OS,short,BRDN0001480913,-0.23490657114630697
crispr,U2OS,short,BRDN0001480921,0.3082856153508331
crispr,U2OS,short,BRDN0001480930,0.006351993417211113
crispr,U2OS,short,BRDN0001480931,-0.27803021506551506
crispr,U2OS,short,BRDN0001480942,0.026728977544195204
crispr,U2OS,short,BRDN0001481027,0.43000278706800477
crispr,U2OS,short,BRDN0001481083,-0.06000625003154955
crispr,U2OS,short,BRDN0001481097,0.15758215214736984
crispr,U2OS,short,BRDN0001481136,0.3184948505600682
crispr,U2OS,short,BRDN0001481176,0.6452805648457826
crispr,U2OS,short,BRDN0001481198,0.6452805648457826
crispr,U2OS,short,BRDN0001481237,0.3695861204013381
crispr,U2OS,short,BRDN0001481315,-0.14793299290627007
crispr,U2OS,short,BRDN0001481327,0.3231665677317854
crispr,U2OS,short,BRDN0001481331,0.6452805648457826
crispr,U2OS,short,BRDN0001481569,-0.10590561137909338
